,synth,train,val,test,synth_value,real_value
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.1978021978021978,0.5365853658536585
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.2524271844660194,0.5303030303030304
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.1627906976744186,0.5864661654135338
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.2626262626262626,0.5671641791044777
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.2950819672131147,0.5508982035928144
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.1012658227848101,0.4745762711864407
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.2184873949579832,0.5578231292517006
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.1489361702127659,0.6153846153846153
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.2941176470588235,0.5373134328358209
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.196078431372549,0.581081081081081
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.1568627450980392,0.5362318840579711
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.247191011235955,0.603174603174603
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.0987654320987654,0.6338028169014085
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.3448275862068966,0.5290322580645161
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.0681818181818181,0.6153846153846154
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.1720430107526881,0.619718309859155
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.2803738317757009,0.5369127516778522
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.0919540229885057,0.5390070921985816
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.1836734693877551,0.4696969696969696
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.1489361702127659,0.5285714285714286
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.3047619047619047,0.5555555555555556
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.0,0.5074626865671642
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.1914893617021276,0.5588235294117647
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.3137254901960784,0.5555555555555556
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.0784313725490196,0.4931506849315069
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.28,0.5303030303030304
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.1875,0.5161290322580645
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.3617021276595745,0.6190476190476191
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.3063063063063063,0.4812030075187971
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.024390243902439,0.5714285714285715
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.2417582417582417,0.5801526717557253
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.2616822429906542,0.4626865671641791
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.3300970873786408,0.6176470588235294
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.2941176470588236,0.510948905109489
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.2641509433962264,0.5428571428571428
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.2068965517241379,0.5271317829457365
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.4639999999999999,0.5911949685534591
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.3728813559322034,0.5555555555555556
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.3089430894308942,0.4861111111111111
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.233009708737864,0.6913580246913581
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.1276595744680851,0.6296296296296295
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.0,0.515625
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.2745098039215686,0.6202531645569621
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.1521739130434782,0.6257668711656442
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.1836734693877551,0.5588235294117647
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.3478260869565217,0.5454545454545455
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.2803738317757009,0.6577181208053691
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.0666666666666666,0.5578231292517006
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.160919540229885,0.6417910447761194
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.3551401869158878,0.5945945945945946
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.4246575342465754,0.6103896103896105
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.3826086956521739,0.656934306569343
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.3851851851851852,0.5679012345679012
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.12,0.6040268456375838
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.1913043478260869,0.6424242424242425
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.2641509433962264,0.5352112676056339
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.18,0.5190839694656488
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.1627906976744186,0.4626865671641791
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.336283185840708,0.5492957746478873
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.1041666666666666,0.631578947368421
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.163265306122449,0.6142857142857143
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.0238095238095238,0.6111111111111112
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.2524271844660194,0.56
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.1702127659574468,0.5833333333333334
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.119047619047619,0.5985401459854014
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.2448979591836734,0.4587155963302752
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.4084507042253521,0.631578947368421
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.24,0.5454545454545455
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.2631578947368421,0.4927536231884058
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.2718446601941747,0.5972222222222222
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.1649484536082474,0.6338028169014084
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.1555555555555555,0.4566929133858268
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.3820224719101123,0.6268656716417911
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.2882882882882883,0.6518518518518519
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.3106796116504854,0.60431654676259
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.2135922330097087,0.5316455696202531
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.202020202020202,0.618421052631579
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.25,0.6
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.1075268817204301,0.609271523178808
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.159090909090909,0.553846153846154
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.3709677419354838,0.6405228758169935
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.0253164556962025,0.6486486486486486
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.2307692307692307,0.5694444444444445
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.380952380952381,0.5911949685534591
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.173076923076923,0.6265060240963856
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.1978021978021978,0.6754966887417218
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.3539823008849557,0.6410256410256411
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.3448275862068966,0.6153846153846154
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.2178217821782178,0.5925925925925926
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.1769911504424778,0.5748502994011977
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.1414141414141414,0.6500000000000001
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.1098901098901098,0.6025641025641025
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.1136363636363636,0.4959999999999999
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.1935483870967741,0.5038167938931298
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.3090909090909091,0.6064516129032258
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.2758620689655172,0.625
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.435483870967742,0.56
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.5,0.6
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.2075471698113208,0.658682634730539
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.1684210526315789,0.6164383561643836
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.3157894736842105,0.6315789473684211
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.3508771929824562,0.5511811023622049
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.1,0.5037037037037037
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.2558139534883721,0.5299145299145299
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.1136363636363636,0.6056338028169014
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.1489361702127659,0.5248226950354609
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.2075471698113207,0.620253164556962
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.0476190476190476,0.7142857142857143
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.2268041237113402,0.5915492957746479
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.2990654205607477,0.5735294117647058
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.4603174603174603,0.6887417218543046
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.1714285714285714,0.6143790849673203
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.2718446601941747,0.6344827586206897
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.2834645669291338,0.5733333333333334
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.2830188679245283,0.5616438356164383
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.2333333333333333,0.5628742514970059
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.4220183486238532,0.6621621621621622
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.3969465648854961,0.5283018867924528
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.5116279069767442,0.53125
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.2631578947368421,0.6052631578947368
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.2608695652173913,0.650887573964497
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.1649484536082474,0.5797101449275363
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.26,0.6282051282051283
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.2376237623762376,0.6369426751592356
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.24,0.6133333333333334
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.3931623931623932,0.6274509803921567
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.1616161616161616,0.5693430656934307
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.4603174603174603,0.6242038216560509
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.086021505376344,0.6013986013986014
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.2990654205607477,0.556390977443609
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.3669724770642201,0.6433566433566433
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.1590909090909091,0.5815602836879432
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.1627906976744186,0.6
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.1333333333333333,0.5921052631578948
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.2268041237113402,0.5693430656934306
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.2586206896551724,0.5755395683453237
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.0681818181818181,0.5263157894736843
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.3106796116504854,0.5066666666666666
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.198019801980198,0.549618320610687
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.2222222222222222,0.5147058823529411
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.26,0.5426356589147288
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.2105263157894736,0.5714285714285714
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.217391304347826,0.5391304347826087
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.3793103448275862,0.5915492957746479
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.1904761904761904,0.5439999999999999
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.1149425287356321,0.5806451612903226
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.1363636363636363,0.4601769911504424
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.0526315789473684,0.5084745762711864
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.1081081081081081,0.5511811023622046
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.2727272727272727,0.625
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.072289156626506,0.6056338028169014
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.3838383838383838,0.512
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.1782178217821782,0.5442176870748299
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.2222222222222222,0.6153846153846154
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.5042016806722689,0.5263157894736843
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.3652173913043478,0.5441176470588236
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.1176470588235294,0.5522388059701493
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.2156862745098039,0.5
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.25,0.6623376623376623
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.1063829787234042,0.5960264900662252
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.2772277227722772,0.5755395683453237
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.2549019607843137,0.6081081081081081
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.1379310344827586,0.5352112676056338
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.2736842105263157,0.6216216216216217
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.1946902654867256,0.6395348837209303
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.196078431372549,0.5986394557823129
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.1126760563380281,0.60431654676259
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.2105263157894736,0.5793103448275863
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.2244897959183673,0.6394557823129251
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.0,0.5909090909090909
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.3434343434343434,0.6231884057971016
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.0689655172413793,0.5271317829457365
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.0481927710843373,0.5454545454545455
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.1538461538461538,0.5967741935483871
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.0454545454545454,0.620253164556962
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.0941176470588235,0.6299212598425197
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.3762376237623763,0.5655172413793104
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.2061855670103092,0.5223880597014925
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.3333333333333333,0.5641025641025642
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.2545454545454546,0.5789473684210527
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.2150537634408602,0.6708860759493671
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.2909090909090909,0.5547445255474452
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.0799999999999999,0.6025641025641025
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.2727272727272727,0.5441176470588235
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.0224719101123595,0.6838709677419355
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.3177570093457944,0.5693430656934306
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.0481927710843373,0.6323529411764706
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.3272727272727272,0.5103448275862069
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.2831858407079646,0.6216216216216216
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.1782178217821782,0.5522388059701492
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.0652173913043478,0.460431654676259
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.2280701754385964,0.5753424657534246
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.073170731707317,0.5873015873015873
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.24,0.5714285714285714
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.2795698924731183,0.5426356589147286
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.1728395061728395,0.5416666666666666
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.0869565217391304,0.6027397260273973
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.1627906976744186,0.592
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.0705882352941176,0.5942028985507246
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.3076923076923077,0.5911949685534591
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.2424242424242424,0.4848484848484849
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.1263157894736842,0.5428571428571429
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.2424242424242424,0.5734265734265734
