,synth,train,val,test,synth_value,real_value
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,-0.25473056569600416,-0.3765377596902413
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.04290409350677438,0.03114632592450972
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,-8.424636698008165,-10.879765414044975
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,-0.05731240080864253,-0.03041139485337485
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,-0.007503090025878345,-0.0149637669379874
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,-0.6748701647378645,-1.1787181212333993
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.00584652344469927,-0.028733122299286373
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.0006961274810858287,0.02215998039976752
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.018891331229980768,-0.01828266765366582
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,-0.8041432055859346,-0.7784973457587139
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,-0.021281653601464168,-0.2488426160220003
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,-0.3007645007910096,-0.2570852075031156
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,-3.056070234520334,-2.3038462941546283
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,-0.09086493335326185,-0.10949451118438436
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,-0.40966914629038764,-0.10535967804610702
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,-0.12788376193212914,-0.01701387090009332
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,-0.0474659080546298,-0.14546945251267318
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,-1.5084462126111866,-1.0366392654261518
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,-0.1497417975847326,-0.05393244418743115
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.007313389012107763,0.001821036500158968
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,-0.9628666448541079,-0.4517141544624832
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.012000547548227658,0.012838508520809144
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,-1.1770563418492435,-0.8415949335543951
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,-0.6142647095912148,-0.35504268461213906
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,-0.4258430470995027,-0.5001358009250194
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,-0.8970638514075355,-0.33500958004224524
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.09539815094916226,0.0768585689441823
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.0025524299572626807,0.044670064226012385
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,-8.138886140088069,-3.0482877705364126
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,-0.012222512335172908,0.07016819837404986
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,-0.6770540655891855,-0.6681205106310779
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,-0.6088221738119604,-1.1667678637507426
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,-0.039860536237387834,-0.07494498237175473
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,-1.9069853346985481,-3.0026978893857397
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,-0.6893913388561921,-0.13713288494108555
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,-0.5815800709734102,-0.5970608897419651
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,-0.34160360315541016,-0.3952666949914809
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.007781692415382846,0.012048297881614434
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,-2.858525733490689,-3.2735798954878357
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.02665791983374277,-0.00742298031980293
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,-0.6211894435042262,-0.44727491297792743
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,-0.08005699231830854,0.013103272756242568
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,-0.01246494651947816,-0.009199964731388288
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,-0.16371113963564832,-0.6991543458904972
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,-0.06737054898834338,-0.048361442135718136
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.02380682150995228,0.05689866784179798
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,-0.8623026923013215,-0.43645333694792376
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,-0.561489210780838,-1.5550580605029016
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,-1.6461996723273407,-0.5200599737733353
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,-0.3877381394006787,-0.4046768819463722
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,-0.6092478210596748,-0.4276364420551142
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,-0.16409889435530012,-0.03789037148611696
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,-0.07798993865752912,-0.11527282951104989
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,-4.307605490035464,-4.078352125304861
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,-0.0858780046222507,-0.03473845085605265
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,-0.8118009838352551,-0.9515602680961026
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,-0.1164066815265512,-0.20610567204278207
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,-0.052569554950052444,-0.06423484563585102
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.005214585603583011,-0.024841287174055315
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,-0.16436446393960358,-0.0459497254295973
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.02796790225064205,0.04654036009307305
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,-0.08277827726150178,-0.1502030845605884
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,-0.7746537834877529,-0.8011877519726331
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,-0.3741400566272983,0.02035673108528535
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,-0.18760669438998412,-0.17156367617553725
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.02183182384428428,-0.06579197241171042
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,-0.0773891637127544,-0.036986480284099565
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,-0.0035333453278409976,-0.26465886813367256
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,-0.02418743909470278,-0.005052914493875127
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,-0.012835538434178728,-0.039947438097708954
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,-0.8303519440987086,-1.1805703525731879
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,-1.3959692886725144,-0.9216386390380062
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,-0.34361706606518316,-0.45517663884833537
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.02116958723442497,-0.024238583268549885
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,-0.06852815390429368,-0.021895168854982217
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,-0.002566922191441945,-0.01751242959827759
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,-0.05708320876362394,-0.26308131762146125
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.005685097685695362,-0.01651751293349757
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,-0.08172529636385462,-0.1588751011409386
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.053783190963385574,0.04588986479688617
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,-0.056306506692615166,0.0039092634213442334
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.09663551743685617,0.04134665579979069
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,-1.1399691549584885,-0.31875806674803053
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.044261040498449034,-0.0327441377062061
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,-0.00968950958371817,0.01888610859604334
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,-0.5178191644569743,-0.23785800149869463
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,-0.025015335135700756,0.0011188112689998198
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,-0.714246344257655,-0.4065039631682923
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,-0.3542795107821093,-0.25350721830211675
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,-0.03158389594065114,0.025825994021748122
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.00021693278026035934,-0.048297736476897724
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,-2.4644883147219274,-4.028467776245684
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,-0.021562286907216288,-0.04048692626587225
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,-0.45939058307459235,-0.4359551120504346
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.026570067143276366,-0.04664953273361072
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,-0.30219517910492266,-0.3176677741912244
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,-0.09627525323206854,-0.04259243262468804
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,-2.455107943072526,-1.1882563133485435
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,-0.8408684720436108,-0.6432425619342137
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.007856158308161887,-0.07789274522956191
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,-0.30654601296646566,-0.24651083782581962
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,-0.4494450937894485,-0.5567155954974652
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,-3.768464165209621,-4.7821261681622556
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.04748493828167222,0.05362204243209845
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.0711602099092169,0.0769240124381727
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,-0.2773776821975573,-0.3801080864294353
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,-0.5580958480127196,-0.05552950692459091
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,-0.29637486297483373,0.004531912288168849
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,-0.049667588657982265,-0.06902139007085273
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,-0.008485307779749096,-0.057264677001593434
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,-0.04680272763206417,0.0032347258265297274
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,-11.818866481390495,-5.442763895874086
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,-0.010346240388332761,-0.005633405389031232
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,-1.431165139954269,-2.4350709274167026
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,-0.19284740512044873,-0.3921596744853044
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.014425791136323474,0.019410587645670718
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,-0.8173456528864287,-0.651952631921713
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,-0.1760549034650587,-0.22604729146569325
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,-0.25829662173834755,-0.034746556414627205
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,-0.07645786415537592,-0.027754436280017503
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,-6.125711680033378,-4.54220274030839
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,-0.7878117205418644,-0.7054253123185343
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,-0.03724644056045734,-0.002210561646356135
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.033362165899901375,-0.02007872157181234
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,-0.13890446841416426,-0.14145314400944997
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.1200502070856031,-0.07120605289647952
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,-0.01751641720987629,0.011535384799397863
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,-0.08891079190489881,-0.14847286309162322
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,-1.9179767788528324,-1.3163845965838674
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,-0.41709698827076713,-0.1595894181064088
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,-1.3016614942829268,-1.717866229065562
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,-0.3837751528166684,-0.3721471047952791
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,-0.1642889033084709,-0.9006779976352177
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,-0.028750815637075045,-0.039894991207378494
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,-3.997991366433432,-4.020628876848684
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,-0.18860843773373093,-0.18475574533286698
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,-0.11235858799579712,-0.07815850656763912
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.0015359996132162657,-0.00522435747268557
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,-1.6083901433190522,-1.3554103496388419
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,-0.2929621168926173,-0.5000820744459209
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,-0.016896039080814385,-0.12584373438675267
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.0022895772498142675,0.009954527665800406
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,-0.3902873964200959,-0.29418120722956864
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,-0.21906029271873884,-0.4495134045085125
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,-0.06449107812125843,-0.15868835418821203
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,-0.0069457938092114535,0.01577508902586655
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,-3.4341579195261867,-2.5204961052628163
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,-0.0038667100734395277,-0.007301329662914302
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,-0.14307537606438214,-0.07666111263012287
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,-1.4553478384645504,-1.9360057506182162
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,-0.45656661425316214,-0.3307843248422775
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,-0.23307534017108678,-0.2234134890773447
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,-0.5824649247621025,-0.4567985349231498
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,-0.14973379371657236,-0.03725445874550615
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,-0.03739443475505122,-0.15647519944717647
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,-0.190391206190208,-0.12172898783688546
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,-1.2427189316548124,-0.40782851517815977
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,-0.2623101230151217,-0.16496028771931326
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,-0.19679043035911126,-0.07671753991535524
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,-10.150905741473569,-6.117308452275397
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,-0.0188948502892774,-0.010150057877311713
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,-0.8449437222881591,-0.3879099153711365
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.02104377453946371,-0.3467532186235165
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,-0.21156287599836054,-0.17059334286182404
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,-0.4257839632785829,-0.06965956956794872
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,-0.27604547612336416,-0.3742483227541762
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,-0.0425382167339583,0.001087282684114732
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,-1.9961489294275379,-2.1273990681447685
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,-0.03323526331692328,0.010951005430731686
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,-0.18238153129714618,-0.09991981672169947
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,-0.05930383433238262,0.005223481039050237
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,-0.24718551925947185,-0.04458282006983305
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,-0.04387311978233743,-0.00022400958077706257
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,-0.9844697657259698,-0.9456007089498948
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,-0.4653109114924139,-0.7486962771706374
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,-4.109050627525502,-2.101772435438139
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,-0.6355581202424507,-2.028001613969298
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,-8.444842472391747,-8.894623091947835
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,-0.08426486266632449,-0.05220275657632967
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,-0.0704029813206084,-0.016653741385854737
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.0408436639841836,-0.010678401541243776
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.05306706215979329,0.015117060075971023
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,-0.8287091893912286,-0.7512230701174889
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,-0.005039606886062531,-0.02576561198196403
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,-0.04478503198115824,-0.016257039828464714
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,-0.6337354702025897,-0.6615902543875196
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,-0.3810452884562767,-0.6023199561043782
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,-0.08475580012594364,-0.00047995974419690057
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,-0.17506046659969376,-0.2769158662140532
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,-0.052257218010816286,-0.1287410813305745
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,-0.005143659170575576,-0.13422225058111148
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,-0.04182676385151374,-0.02352243765746498
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,-0.4037539882515755,-0.22825160482742968
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,-0.265599225817722,-0.18112352926935382
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,-0.27579774891603237,-0.2587996335069156
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,-0.04903541970433967,-0.02111434334232354
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,-0.2595569872391317,-0.2047083443855513
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,-0.022520462100191097,-0.05830765118723247
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.013683613546276119,0.017647103679309106
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,-2.8477568186321216,-1.9605573160725056
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,-0.2717420752006705,-0.0943752270176037
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,-0.19411381434299813,-0.1000181864570584
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.06268393170844133,0.009043073920221412
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,-0.13198108085789984,-0.5525843797635277
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,-0.5339502023251681,-0.8356968117094936
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,-0.021858980457183597,-0.05853408693753459
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,-0.01902571318897217,-0.01727637727758302
