,synth,train,val,test,synth_value,real_value
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.45520326333843225,0.29321789321789327
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.5075793771445946,0.472586328400282
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.4912379954601014,0.5148202566363013
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.5127075351213283,0.44211523814584547
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.36937256292094994,0.4211295933898674
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.3717598838080766,0.3977462360858961
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.4148755546980514,0.4931581828133553
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.34926829268292686,0.3961627661817415
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.38922114270610236,0.40426301603064263
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.4217474327525685,0.41960297435486676
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.3653567575897673,0.3351781327342301
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.4589584976681751,0.4962833462833463
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.4783351913786696,0.4575396825396825
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.5393445169307239,0.47928448572411414
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.42768780926675665,0.49450077793873054
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.3871148459383753,0.4220710506424792
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.3934878675665132,0.384498506188647
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.3846079846079846,0.5417812985313296
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.4560603281021553,0.37231854496005434
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.5442773600668337,0.36767141827382793
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.38101628198246557,0.5223978919631094
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.45676511954992965,0.3665725578769057
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.27034198113207547,0.4136475044563279
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.42947897049591965,0.43224185047823543
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.3459568976642147,0.4411930363543266
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.2852055352055352,0.4083499033511851
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.3896315405461747,0.4712938259627563
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.5207867408678767,0.44867255315016513
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.5299067751897941,0.5102738024249652
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.520920920920921,0.4688051323175621
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.49275967697020323,0.4972011399963541
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.49596088435374147,0.47940896788823056
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.4173037474093812,0.34780219780219784
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.5264882258300424,0.5030864197530864
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.4582851585435564,0.45749373602543786
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.47600184855086813,0.5629997242900469
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.2735906394929326,0.3500610500610501
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.3680555555555556,0.4815134099616858
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.39352421528025866,0.44761824514099535
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.44718322437752295,0.4761904761904762
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.3773974518160565,0.33372319688109164
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.32323725777560663,0.460987345701705
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.5331278890600925,0.4670396017644595
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.3067875520705709,0.40958577071146446
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.3505945531261987,0.5356079151366789
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.46198479391756697,0.3652320675105485
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.3408186994093074,0.38235294117647056
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.36771785047647115,0.42550505050505044
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.45224427313979554,0.39376566416040104
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.36399217221135033,0.5519568395195683
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.36369234385099003,0.4625000000000001
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.4343226343226343,0.34074074074074073
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.35847159376571147,0.4621390374331551
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.44282104135369,0.449316327056761
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.4923536439665472,0.4063085156504826
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.4723721872988482,0.41413237924865837
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.4060696248196248,0.47376283846872075
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.39142951735256454,0.5408010012515644
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.3830628381190179,0.3692370461036312
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.39775840597758405,0.4078884078884079
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.43759477529638824,0.43759477529638824
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.43293157564344,0.5767691741270395
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.448042328042328,0.3846317581949766
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.4671783243211814,0.4111051731962523
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.3432430272516583,0.5034022898776996
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.39527747438497945,0.4214641080312722
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.4360983594889862,0.4112460638776428
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.41220794709166797,0.5007141422235762
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.5019964281158311,0.3923637923637924
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.5166666666666666,0.35412340374746387
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.39181825159260114,0.37769645608628655
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.3900134952766532,0.41563326476638257
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.30621405149707037,0.4829835390946502
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.4104863221884498,0.3193050193050193
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.40113743585766537,0.5009746588693957
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.5283787273774757,0.44666106142831663
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.444913059563448,0.5058335410147777
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.3370338301688416,0.46164654059390897
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.4264640709085154,0.4311918667531906
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.3277815772887584,0.4448754789272031
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.4279369867605161,0.5262271205599757
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.38848684210526313,0.4759670259987317
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.3862091226371322,0.4364363730217389
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.42230713395510633,0.47084610383579467
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.4423747276688452,0.43617493617493625
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.4901315789473684,0.47186088527551945
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.34957987252761846,0.4963253800463103
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.5552933832709114,0.4773713368540955
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.45877616747181965,0.37981859410430835
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.36033166693544055,0.39308466096394995
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.49059829059829063,0.5412694266684079
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.4117849841664329,0.4479624507585282
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.42844093216918405,0.41009603423396523
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.4415861006024941,0.4352712382048016
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.3054091539528433,0.48356952844030693
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.4351556525469569,0.31613369972987004
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.4213975977589317,0.49993950393224446
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.44869295746488724,0.37823567890851323
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.5116325916846831,0.454071483064876
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.5287878787878788,0.5302424965215664
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.44419295554726473,0.35327635327635326
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.4747292762907039,0.46511857186420236
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.334564379022048,0.36484953218824184
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.48746929185113846,0.3890852850198851
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.36124894948424363,0.3864132036545829
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.39780936341371625,0.30744255744255744
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.41108618522584445,0.49127242084988554
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.4624482109227872,0.40967647489386616
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.5027274680052458,0.29894532670626744
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.42310861423220975,0.408234126984127
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.39166515111712846,0.47060606060606053
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.4170182454080759,0.4581475722559514
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.5291007573578757,0.539880845350691
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.4459044223750106,0.4080752835905024
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.34313725490196073,0.46587991718426497
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.4717499161325634,0.40600934002995853
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.2984447381419627,0.3061075733910048
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.42397003745318346,0.4507339279078409
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.5112533266626365,0.4445217276099629
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.5557222515549946,0.533254176124789
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.47312965139052093,0.5706641642514484
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.4656191545080433,0.3730442458347126
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.40242747614584085,0.4328013650506876
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.3722846441947565,0.30635714591082036
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.3928458372902817,0.4739799932561537
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.5361090475225682,0.5330451733197729
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.5216315049226442,0.5330873041716415
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.4763951982794566,0.44282302664655604
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.4354524418463037,0.3968253968253969
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.406378783397417,0.48600495112123016
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.396706657257116,0.5511426557938186
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.42134581105169344,0.2976190476190476
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.4571356550371415,0.5150407989282669
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.28665490887713113,0.34633532965181096
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.41932141932141925,0.46452187670401734
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.3099329078710522,0.4255496137849079
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.35333333333333333,0.3668468468468468
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.4440638517445052,0.4337340114039143
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.3930864197530864,0.4351270784871198
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.4947143222459678,0.4349004359608813
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.4338095238095237,0.4022091259994485
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.4394312863930268,0.36134410272341305
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.40897411596217426,0.42731367731367736
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.5666666666666667,0.5494435716156062
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.5177361211247296,0.49676071055381404
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.5358203200308463,0.5257034632034633
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.4317369872925429,0.44637761207769494
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.385700670659368,0.42882882882882883
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.4347312159523075,0.4866296664634864
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.4221704221704221,0.45849074881332946
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.40826193390452875,0.4644379490926806
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.461717578340832,0.4153147574819401
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.46597458452769147,0.4277846790890269
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.48803947083062243,0.49924184342788996
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.2742040285899935,0.47130647130647124
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.3613196182003522,0.38577930651101383
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.4624120688193914,0.45424836601307184
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.4905106502121428,0.46661807716386816
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.4618055555555555,0.4627345985248182
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.5563837555192912,0.4866702451243515
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.5231447921169599,0.46541666666666665
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.4776021080368906,0.5160863628605564
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.5440941572089113,0.5107232262116428
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.42535033257978977,0.41517773262546154
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.46443136555496106,0.5649468810759134
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.4995713472663483,0.4694270641639063
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.4398055970355621,0.47694707240029305
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.4289186079953984,0.5025785480057957
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.3958762296957217,0.33293233082706764
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.4068115012559457,0.4226649294610459
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.5083820662768032,0.47538461538461535
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.4426914441169609,0.4991869918699187
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.37595813519206134,0.4456802606448714
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.4628657616892911,0.4983705949223191
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.5213675213675214,0.5300925925925926
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.47581974762825824,0.47805297557619536
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.38584534312382407,0.4934156378600823
