,synth,train,val,test,synth_value,real_value
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.11336061181598689,0.11892135801737891
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.11833049489794067,0.1261196468613387
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.12595583607942473,0.13184578846331785
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.10923607425194826,0.11948351255292056
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.13034748481191727,0.12657624040104687
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.1412532765862874,0.1384824822227153
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.1386292437586738,0.13733096633183095
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.1414069810563776,0.13727085674965023
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.14175705842660724,0.13363015759690966
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.14206159981415267,0.14308381904713652
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.13306891467304383,0.13532711509648399
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.12822054835506602,0.12801912067084786
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.12813013065560708,0.13351372954640472
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.12980874088400973,0.12939514940479124
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.13705457121200237,0.13906310194042804
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.1347487746960342,0.14034590375511113
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.13250449926092378,0.13176195581601502
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.13328945061168185,0.12828953138499066
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.1381383536219325,0.13677409374196925
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.12735262407106884,0.13314550847577855
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.14500204990379661,0.1390601655146786
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.12067476994860493,0.11749781777916357
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.14042214764554495,0.13949422944651968
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.1389267654955222,0.13726909116785224
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.13643653690844315,0.1360841191698441
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.13573042431364257,0.12975671014376933
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.12721695558710033,0.12241695842832545
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.13446537994976293,0.1341952435529632
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.10999846474651809,0.11952163849955488
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.13712786761437967,0.14144412516413696
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.13475957496730762,0.1323150532157794
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.1434192353113013,0.13993307606992833
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.11941028407977528,0.11579832221079411
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.1242542979197997,0.13352238301690567
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.12718232575053368,0.1316807735649249
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.11375158867680157,0.11147434938788991
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.14344354167945783,0.14307892578972192
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.1258003374474732,0.12993653901490387
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.13754526536282063,0.1405407918904491
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.13040885340221764,0.12761454891102553
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.13553141554124348,0.1308551997518883
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.07052606671084338,0.06282723708671067
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.1155567947439814,0.09650813149176418
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.14701996874238876,0.14095192835122383
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.13013344868157706,0.1269535675667799
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.12398444768319583,0.12048363778062954
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.08809932643321727,0.11079724065779861
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.1180752412665349,0.12443413895594457
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.08135397009275125,0.09291552794110924
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.13529282686031507,0.1342106161816884
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.13318989656725344,0.1355829793319635
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.11520615973373338,0.1189098981712362
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.12739346970867327,0.13054078395323543
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.1346076686616252,0.14136729095474587
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.13197855624290444,0.1329615413367603
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.12995464059926431,0.13543073506980197
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.1312832190879739,0.1337317767697842
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.1244586365685183,0.11813893040688483
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.12783563289507016,0.123290202640844
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.12980212871528507,0.13320398318531845
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.09004162538494731,0.09996253905579289
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.13293578983618126,0.13444174996444624
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.1400608470992153,0.1410986656222588
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.10869736704774047,0.10251787572496951
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.1329429173283464,0.1356597803631744
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.10697631946368813,0.10273244784414248
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.14369616972582366,0.14588682400933883
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.12379738425853648,0.1267805076714993
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.13566749261365207,0.1399196087519875
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.1274629467433509,0.13289524324021906
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.13083672851293615,0.12537234699597744
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.10407032980296194,0.10358844074325646
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.13167998482659193,0.1356994001499281
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.12560807559417508,0.11659177941191001
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.12954690759034748,0.13654895463745076
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.12384179328201561,0.12721654418831418
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.11490491781405865,0.1224217737456853
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.13689295188497885,0.13396178085386357
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.14265261633523263,0.13995046945211598
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.1400863516047376,0.1294399618022155
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.13112923207022087,0.12612030518555806
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.13063657733267864,0.1284117165380212
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.14090511433588948,0.13658113720067255
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.1347631817349192,0.12518985871633093
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.12809965422253244,0.13201846512587945
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.13912184250179305,0.14214118116748864
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.1229338552550312,0.1238062579225585
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.1363188286636582,0.13931888184451002
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.13151545914349894,0.13495858673085315
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.129222293048461,0.1337803924450225
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.08190816237651743,0.07036200776011248
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.14361682087711813,0.14696959669428278
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.13016509663252962,0.13340550006471386
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.13832838634492328,0.14093329318819603
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.1354038586131967,0.13637003774812817
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.12494578117313493,0.11906478855066871
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.1309827127355233,0.13404602516706932
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.12619959463123065,0.1252749439950791
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.12426756834761776,0.12462479675827587
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.13238802997145172,0.13385468296948955
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.12545497308574138,0.11880273709469413
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.13771250916984168,0.13654500295934968
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.12255673013780777,0.12571134401087003
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.1300179867596002,0.13591563866379464
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.13978039357783112,0.14005010978490406
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.13224092056761017,0.1355297057349627
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.1262212868675342,0.121797101237616
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.14358733384618738,0.1317582534105911
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.13635857038318622,0.1355401016196045
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.12956876637050663,0.13898818481683395
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.13167535767028482,0.1321063929003783
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.14167640477331545,0.13704995479756277
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.13778627570911361,0.14322585458847747
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.13434805904563107,0.12978176501767547
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.13685651420276268,0.1380147935072108
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.13308125222110423,0.12840920741518513
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.12633913894438276,0.12037963992341127
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.11146102861257856,0.1155777880638742
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.1340861218347772,0.13221618955225234
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.1295957094576322,0.12793073315603443
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.132022458963044,0.13205760988871984
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.12259251747863786,0.1283295558378117
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.1305527677629602,0.1394417158702439
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.14172504766992056,0.14519963858066565
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.1362653941951104,0.13633055037951947
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.1412768618598078,0.1417815207221983
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.14011687794173588,0.13927737350868286
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.1349852653861554,0.13638219985251487
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.12687055152109283,0.12955598039761285
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.13317003280827755,0.13589232822033803
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.13758320297961746,0.1370095979108843
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.13341172695104586,0.14024267210423969
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.1433839316214962,0.14233199511232963
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.09334178672539906,0.10372268009331165
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.09862810287357682,0.11221734438749398
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.1301723142553065,0.12809957640235503
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.14330631142519146,0.13104903360500997
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.131530151764376,0.13261871195328123
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.13098845411268267,0.13728453220977443
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.14484369908603556,0.13934725897849165
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.12867051570297583,0.12969304059375042
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.12599921333228215,0.13323262367843758
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.1263003926809806,0.12301890297971296
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.12607754772915447,0.13080003987094113
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.13224610943853687,0.1311522013220935
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.12078592274654631,0.12180851445068708
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.1247303804778751,0.12991494705888873
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.13002033949203307,0.1337003528391113
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.1319936789138293,0.13984996968987828
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.12912354080010047,0.134198241761062
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.12977659341172276,0.14119306859529024
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.1380317370900962,0.1373974603680609
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.11488998609456735,0.11949901092752058
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.14458751974054673,0.1481417058657334
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.13339536440411504,0.13679582329291973
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.12198239671837885,0.12501943233013701
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.1498410713272964,0.1499466101939716
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.13282693960482073,0.13705169588438415
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.11891567301378247,0.10742540741302431
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.12773813525679234,0.1227908186559935
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.14735899576054745,0.14607115280916005
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.11797848404754407,0.12440326736374352
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.1407883822388366,0.1336523212661006
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.11068021132115702,0.12384309087899859
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.12311664640317821,0.12661203246787733
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.14134995460047495,0.14058176160285507
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.14530926131252486,0.14466763053949716
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.13566168019746294,0.1392479956448076
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.13511069558185174,0.13869736233067387
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.13454006560317755,0.13766643207733198
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.1351969818548795,0.13864684007585837
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.11817439842501232,0.13236696243552826
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.14632162451621122,0.15173528197670738
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.117604245499762,0.11592227532828647
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.14333570251010175,0.14094421717269545
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.1305441936759688,0.12825144259429666
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.1379988784711662,0.13669791932668662
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.1394211265943407,0.14429708766415683
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.12886414900458465,0.12764821577368768
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.0792573598388081,0.09153557699987469
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.14815615226749512,0.14671566545394044
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.11452074024260295,0.10968148441069059
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.11991334154627109,0.12483859512169215
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.13713037909610148,0.1318070275736749
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.1375882881804088,0.14385176096696406
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.10831468465473681,0.10953429325845077
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.13854445151862638,0.14155392137528633
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.13570982099899465,0.13467134814424786
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.14105372404566663,0.14309730593191217
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.13496308857230266,0.13563917562346328
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.12613238479002342,0.13545046948282513
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.1327488859903716,0.14080418616960322
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.12289957724379652,0.12191681625930384
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.12975532990151073,0.13337022630906015
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.1337294764773016,0.13819458579174493
