,synth,train,val,test,synth_value,real_value
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.03251802199876919,0.02969853165763736
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.10581167177621542,0.10112156422344754
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.11880932506321373,0.1163822848980719
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.09496055488346933,0.12061769214230234
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.1260679033477512,0.13000891387542612
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.05898256987627648,0.09316562943939133
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.12402236359038932,0.12145073803661677
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.11343621674966131,0.11338141022623505
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.12492553791754801,0.12345188199919899
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.11666990514703768,0.12192337070738868
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.11744022745773797,0.12563110907297403
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.13382055331106046,0.13376950068556603
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.11474192334615885,0.11928240062047613
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.12567902815953336,0.11224907142455032
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.10362835932679204,0.0912771712597229
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.11677127546928179,0.11694192752590082
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.08607904956319368,0.11922009683415768
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.13361136041962995,0.11323772387936648
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.09801842685716233,0.10057993177610414
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.11085945332688196,0.12342950062414393
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.11527625176250011,0.12778559006773915
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.11530198650664025,0.11413733934835979
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.09455004342664863,0.08307056080522235
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.09563059704037291,0.08670972693782564
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.1152444146551338,0.12272017765363241
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.1067427609580911,0.11025676921078531
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.09083363921231202,0.09578707910340056
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.12493714812045853,0.13449939201007088
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.08743255208730616,0.09286163170056905
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.1118411506244621,0.12297219056925734
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.113388096984956,0.10702078313755481
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.0924357899866185,0.11524338204952611
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.025291819690560713,0.05760378369800778
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.10788455552528575,0.11007567290060205
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.1111163906646595,0.10916477005716141
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.1198910783833439,0.11845899868111365
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.1106326881235199,0.1213241322120242
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.11043692873360922,0.11807109146969186
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.11348186686630857,0.09777911986325671
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.13900109131465432,0.11926856273434316
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.1099465020336794,0.1155829771178225
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.10892675656122208,0.1033753793370169
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.09782132858995396,0.10864768867378582
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.10682812265851882,0.1116857118456569
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.13492549272295296,0.13485212416803116
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.12078477563861711,0.12030982730748263
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.12194853701104502,0.12360507389805586
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.1104028872770132,0.10949197804638955
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.11468070371610972,0.12722061311479127
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.13065703374414184,0.12323646445518888
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.12221152584798334,0.11849436361709964
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.12590413599521955,0.13279979934522013
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.12891621708435586,0.11247481471698795
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.10896184603190573,0.12290064957822644
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.09102212027558032,0.08502457697474108
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.11160724689421342,0.11069404389878812
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.12889680401839665,0.1346917762701988
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.12896011742418845,0.126551390273122
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.129092490609791,0.12149776046112859
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.047069091854692546,0.0827594688680986
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.08476277768954354,0.10031086300828052
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.01955647546880257,0.05325371118234801
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.1046823207932066,0.10753550637473452
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.12958960458891777,0.1276010529877426
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.11472893368888226,0.11791118025735936
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.07645890612639639,0.09317790312733165
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.08558957504442011,0.10891582000531552
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.11866007349589225,0.12539649557320387
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.09346943938297647,0.08823978122883158
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.10700642660496418,0.11883204524635627
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.10016401257335317,0.11098763011648172
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.12097613097920934,0.11643750927858909
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.09620012743145612,0.12196741567385905
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.11765389171409046,0.12026739405747855
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.029296337278782336,0.0332629890667554
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.07051458161114488,0.052154203737394766
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.12828265650699922,0.1286321922372513
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.0717921544842588,0.12404475324911168
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.1209449808220815,0.12522980043962417
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.12866544314089112,0.12932386139849728
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.09281130803098037,0.09238712036677177
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.12706393525111925,0.12610428455139322
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.12388789848465165,0.12769196947396289
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.10503392980507575,0.12289022168643116
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.13765575550380793,0.13655570577431686
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.029132494405971987,0.08353249801107632
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.09065185419098098,0.08376849606543246
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.10263627810139053,0.10962076826107814
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.12164443139837089,0.1260842240785468
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.13276674583085357,0.12030142913934372
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.13034357268126961,0.1159808357662524
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.11375721105572145,0.09326048442160206
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.11295790974332276,0.07827273578368132
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.10596322749916398,0.11554314692489209
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.10939478226123278,0.1267506991226569
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.11548002174627525,0.12216144702533527
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.10463436129453674,0.10013620349157237
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.12161650628103438,0.1276241407547306
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.13865947836794656,0.13670996256567935
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.11449402119397445,0.11000247611893632
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.0864462854533592,0.10030003172960733
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.1371600605070299,0.1341553645404271
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.12095755108898665,0.1212609260009253
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.1266226759830199,0.10850395746482222
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.09709915746996167,0.111479532308836
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.11548781691717036,0.11968491822126825
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.08470484776743015,0.0995629205328522
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.13053401099974482,0.13888487106869618
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.11629892544086529,0.12369397411571925
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.11173549671787764,0.10863426088267514
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.10332438558659562,0.1170887162838774
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.12013642631331467,0.12267431788594141
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.12847052394152136,0.11794634532147985
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.13236975065468304,0.13340718072836066
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.1456685171229608,0.14435186631938635
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.11423043189436366,0.11375291953189559
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.08970382418643064,0.08708133411964725
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.11609892740708883,0.11527670581065774
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.10185115916693643,0.08796599522476112
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.09969403389321063,0.09708981787950854
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.1316395172566418,0.1337646007924631
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.1179937177430781,0.10611026163145654
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.11909594495919229,0.12500404724539427
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.13909478644919615,0.116531364859225
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.06876885069653482,0.06312038923788355
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.11619117473086416,0.12814382456118223
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.11669441227563537,0.11535339477017248
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.12305844280980083,0.11978677408369254
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.1133888113690521,0.11660396654108685
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.11325617800355892,0.11802503610578852
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.13995859168766778,0.13661743118602254
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.137142910646889,0.1446759291340125
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.1276377998241338,0.13115759157458495
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.127706197949496,0.13262996134135585
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.10457199957875629,0.10399471556290674
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.12839374527387903,0.12574483554852545
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,-0.027002993710528944,0.0014519806637244281
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.1183689536199819,0.1130816979077991
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.12382322627180897,0.13373254454637484
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.13093787866890072,0.12920484656466513
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.08610067889613393,0.09608196599977337
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.08471757021167536,0.0941737726531342
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.09733117180444062,0.1114383944855798
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.12587082756765788,0.12541752310418397
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.13224160410479202,0.11842652316267588
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.12585237491481271,0.12816960444612802
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.09192663859217165,0.09404211711016375
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.11249883579601994,0.12733849237395667
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.12565183385410705,0.13067189292193515
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.06595526003432473,0.06072173302921147
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.10458862333368024,0.10996482937918928
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.11993791896172179,0.11165480956949025
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.10669677949657141,0.11378581070043547
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.10340093844810838,0.11738668098404104
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.1090762353735305,0.1219270437591462
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.0804706547128562,0.08013059260420019
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.11655930572078321,0.10818878054333281
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.12018573604694838,0.11823372776745222
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.12568871292199923,0.13029515303099204
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.11797577838016338,0.11538087131133623
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.09949981327933077,0.1098982895404289
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.11848016454746324,0.12262569910915577
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.12474688102102882,0.11866413567277967
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.11188012541358616,0.11855388536763378
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.12382222839627799,0.11842702706608466
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.10114981791219424,0.11463321271547178
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.0993220100721105,0.10576105961332782
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.11638571904144901,0.12043683212251377
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.12175243453315143,0.12601550046139498
