,synth,train,val,test,synth_value,real_value
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.6528066528066527,0.6612244897959185
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.5747126436781609,0.6454183266932271
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.5882352941176471,0.6035502958579881
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.5898617511520737,0.5750528541226215
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.5961945031712472,0.625
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.6486486486486487,0.6612244897959185
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.5910064239828694,0.6454183266932271
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.5739130434782609,0.6035502958579881
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.6234817813765182,0.5750528541226215
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.6069868995633189,0.625
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.6107226107226108,0.6612244897959185
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.6135922330097088,0.6454183266932271
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.5934959349593497,0.6035502958579881
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.6153846153846153,0.5750528541226215
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.617336152219873,0.625
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.6486486486486487,0.6612244897959185
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.6204081632653061,0.6454183266932271
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.5589519650655023,0.6035502958579881
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.5970149253731343,0.5750528541226215
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.6356589147286822,0.625
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.6235565819861432,0.6612244897959185
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.6309278350515464,0.6454183266932271
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.5875251509054326,0.6035502958579881
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.6418219461697723,0.5750528541226215
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.6370656370656371,0.625
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.6038543897216274,0.6612244897959185
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.6577437858508604,0.6454183266932271
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.548936170212766,0.6035502958579881
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.589010989010989,0.5750528541226215
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.5995975855130785,0.625
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.6615087040618955,0.6612244897959185
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.6224066390041495,0.6454183266932271
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.5638766519823789,0.6035502958579881
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.5542725173210162,0.5750528541226215
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.5963488843813387,0.625
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.5995203836930456,0.6612244897959185
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.6020618556701031,0.6454183266932271
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.5854700854700855,0.6035502958579881
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.639344262295082,0.5750528541226215
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.5897435897435898,0.625
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.6117647058823529,0.6612244897959185
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.579064587973274,0.6454183266932271
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.5619469026548672,0.6035502958579881
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.5995717344753747,0.5750528541226215
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.5688888888888889,0.625
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.6478873239436619,0.6612244897959185
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.547085201793722,0.6454183266932271
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.5807770961145194,0.6035502958579881
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.5450346420323325,0.5750528541226215
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.6343434343434344,0.625
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.6451612903225806,0.6612244897959185
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.6460348162475822,0.6454183266932271
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.5854700854700855,0.6035502958579881
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.6124197002141327,0.5750528541226215
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.6029106029106028,0.625
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.6443514644351465,0.6612244897959185
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.6025641025641025,0.6454183266932271
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.6162790697674418,0.6035502958579881
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.6153846153846154,0.5750528541226215
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.6097560975609757,0.625
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.6376811594202898,0.6612244897959185
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.6150627615062761,0.6454183266932271
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.5594989561586639,0.6035502958579881
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.5803571428571428,0.5750528541226215
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.5410628019323671,0.625
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.608,0.6612244897959185
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.5534883720930233,0.6454183266932271
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.603238866396761,0.6035502958579881
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.6200873362445415,0.5750528541226215
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.5797752808988764,0.625
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.6304347826086957,0.6612244897959185
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.6640625000000001,0.6454183266932271
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.5384615384615385,0.6035502958579881
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.5892473118279571,0.5750528541226215
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.5702306079664571,0.625
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.6387665198237885,0.6612244897959185
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.5637583892617449,0.6454183266932271
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.6094069529652352,0.6035502958579881
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.6341463414634146,0.5750528541226215
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.6385542168674699,0.625
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.6557377049180328,0.6612244897959185
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.646586345381526,0.6454183266932271
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.6237424547283701,0.6035502958579881
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.5964912280701754,0.5750528541226215
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.6469428007889546,0.625
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.6348547717842323,0.6612244897959185
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.5940170940170939,0.6454183266932271
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.6023166023166022,0.6035502958579881
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.6341463414634148,0.5750528541226215
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.6125760649087222,0.625
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.6465517241379309,0.6612244897959185
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.5771812080536912,0.6454183266932271
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.5896907216494846,0.6035502958579881
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.5965665236051503,0.5750528541226215
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.626746506986028,0.625
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.6572008113590264,0.6612244897959185
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.6134969325153373,0.6454183266932271
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.554585152838428,0.6035502958579881
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.6100217864923748,0.5750528541226215
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.5714285714285713,0.625
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.6761710794297353,0.6612244897959185
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.6447876447876448,0.6454183266932271
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.5859872611464968,0.6035502958579881
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.6237006237006236,0.5750528541226215
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.6079664570230607,0.625
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.6455981941309255,0.6612244897959185
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.6614785992217899,0.6454183266932271
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.5995893223819302,0.6035502958579881
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.5626477541371159,0.5750528541226215
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.6078028747433265,0.625
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.6557377049180328,0.6612244897959185
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.6388888888888888,0.6454183266932271
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.6141732283464566,0.6035502958579881
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.6275303643724697,0.5750528541226215
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.6016597510373443,0.625
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.6178489702517163,0.6612244897959185
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.5867768595041323,0.6454183266932271
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.5416666666666666,0.6035502958579881
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.5982905982905983,0.5750528541226215
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.5260545905707197,0.625
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.6367713004484304,0.6612244897959185
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.6029723991507431,0.6454183266932271
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.6159844054580896,0.6035502958579881
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.6042553191489363,0.5750528541226215
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.5953878406708596,0.625
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.6612903225806452,0.6612244897959185
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.5836909871244634,0.6454183266932271
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.5950413223140496,0.6035502958579881
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.6239316239316238,0.5750528541226215
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.6008403361344538,0.625
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.6303030303030304,0.6612244897959185
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.5534883720930233,0.6454183266932271
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.6183953033268101,0.6035502958579881
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.6293995859213252,0.5750528541226215
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.6549707602339182,0.625
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.6325167037861915,0.6612244897959185
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.6307385229540918,0.6454183266932271
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.5650224215246636,0.6035502958579881
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.5539215686274509,0.5750528541226215
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.5934065934065933,0.625
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.6412825651302605,0.6612244897959185
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.642023346303502,0.6454183266932271
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.5726495726495726,0.6035502958579881
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.6408163265306124,0.5750528541226215
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.5864332603938732,0.625
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.6498951781970651,0.6612244897959185
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.579064587973274,0.6454183266932271
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.5587583148558759,0.6035502958579881
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.5986696230598669,0.5750528541226215
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.6404715127701376,0.625
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.6432989690721649,0.6612244897959185
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.6134969325153373,0.6454183266932271
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.6074950690335306,0.6035502958579881
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.6017316017316019,0.5750528541226215
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.6153846153846153,0.625
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.6612244897959185,0.6612244897959185
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.6219512195121951,0.6454183266932271
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.5399568034557235,0.6035502958579881
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.6271186440677966,0.5750528541226215
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.5829596412556053,0.625
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.6479481641468682,0.6612244897959185
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.6428571428571429,0.6454183266932271
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.5572354211663068,0.6035502958579881
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.6046511627906976,0.5750528541226215
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.6,0.625
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.6513569937369521,0.6612244897959185
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.5983606557377049,0.6454183266932271
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.59765625,0.6035502958579881
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.5895691609977325,0.5750528541226215
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.6077586206896551,0.625
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.5851318944844125,0.6612244897959185
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.6058091286307054,0.6454183266932271
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.5853658536585367,0.6035502958579881
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.6186440677966102,0.5750528541226215
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.6370967741935483,0.625
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.6708333333333334,0.6612244897959185
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.5181598062953996,0.6454183266932271
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.5904365904365905,0.6035502958579881
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.6140350877192982,0.5750528541226215
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.5938864628820961,0.625
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.5944700460829493,0.6612244897959185
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.6013071895424836,0.6454183266932271
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.5864978902953587,0.6035502958579881
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.5255474452554744,0.5750528541226215
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.5330073349633252,0.625
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.6512605042016807,0.6612244897959185
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.6434108527131783,0.6454183266932271
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.5682819383259912,0.6035502958579881
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.5877192982456141,0.5750528541226215
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.6119096509240246,0.625
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.6275395033860046,0.6612244897959185
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.603448275862069,0.6454183266932271
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.606425702811245,0.6035502958579881
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.5379310344827586,0.5750528541226215
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.6008230452674898,0.625
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.6481876332622601,0.6612244897959185
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.5889830508474576,0.6454183266932271
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.6189555125725339,0.6035502958579881
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.6039387308533917,0.5750528541226215
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.6074380165289255,0.625
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.6476578411405296,0.6612244897959185
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.629399585921325,0.6454183266932271
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.597194388777555,0.6035502958579881
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.6193548387096774,0.5750528541226215
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.6294820717131474,0.625
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.6239316239316239,0.6612244897959185
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.6127167630057804,0.6454183266932271
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.6007905138339921,0.6035502958579881
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.6004140786749482,0.5750528541226215
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.5965665236051502,0.625
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.6244343891402715,0.6612244897959185
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.5934065934065934,0.6454183266932271
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.5887265135699374,0.6035502958579881
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.5782608695652175,0.5750528541226215
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.594360086767896,0.625
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.6473029045643154,0.6612244897959185
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.5924276169265035,0.6454183266932271
