,synth,train,val,test,synth_value,real_value
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.13908606591002382,0.1355228243348786
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.13621073764895686,0.13307474697666843
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.13762515226757754,0.1348247410940545
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.1293160620592545,0.13384996724371945
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.1458885032724112,0.14367831665548902
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.13202180127494523,0.1346196092268631
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.1356913174407125,0.1349966972244101
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.13848557428370611,0.14276970394993915
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.13269602245103895,0.14355731881369072
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.1427827365580493,0.1412796723852422
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.14042151752812337,0.14128524479575544
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.13246683954680694,0.13399001824855838
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.1370725020460175,0.1388892758697231
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.12646189227193105,0.12957250961086098
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.13863459111680576,0.13871103745079727
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.14531902288644405,0.1455274378720457
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.13429731223809116,0.13337944372581845
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.13322263717542004,0.138440154734911
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.1351699098873117,0.13355996309360474
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.13628882405405707,0.13673622842762623
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.13830147171783458,0.1335380511368841
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.14989521984738985,0.14956830227805717
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.13772286284459434,0.14068508823273496
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.138630049522117,0.13859284888417267
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.1385004037005192,0.13887838354694648
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.13624063339834114,0.13347307069237335
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.1447442388432082,0.1444891536096803
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.13849549901849656,0.1432910372809798
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.14601978283746597,0.14347946323756167
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.13510159802778587,0.13564238514926963
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.12998304807394268,0.12611837948768945
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.13714255512271967,0.1404304019690984
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.13779079095166447,0.14304991046196458
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.13751019753955673,0.13746820424591977
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.1357608486887525,0.13671601880315987
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.1463287376584229,0.14720479116306762
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.14586505615579992,0.14063620920749176
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.1387234514637148,0.14100438327634002
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.1392051884203438,0.14127183839664548
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.14029938051041968,0.13988239360887145
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.10793973926167966,0.11763506522947198
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.13180742217167452,0.1327701384934995
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.13686615998508178,0.1433696248903622
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.13426177054141608,0.13560656113364078
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.0939293150675744,0.09575492902988869
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.14117120949649486,0.14324269952006607
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.14481142354810816,0.14093092939332685
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.13518320144677398,0.1371071118761602
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.1180111555664427,0.12132772471879072
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.14370245978382445,0.14974505934393434
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.15075370593204396,0.1511789138441949
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.1424433394683351,0.1397986216610333
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.12254526724899628,0.13297279791273542
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.13791148238107764,0.1420181749878241
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.1380696611999629,0.14497815462294794
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.14022043338220413,0.13851491390756843
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.13113228101031116,0.1312555352851591
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.09529312732218786,0.09620938101611132
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.13819550252661938,0.13909832512816533
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.14469913981836868,0.14961504055794894
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.1346802438240957,0.13355087776622343
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.13669759908450096,0.14338857381957126
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.12636220698188194,0.12875447125895845
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.12829636523957155,0.1303796314504484
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.14575978489810792,0.1456461876510109
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.1414077222894924,0.14307974417907066
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.1384991938638347,0.14056665267232415
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.1367946926630007,0.1353376248146544
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.12106414495371454,0.12304722437908777
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.12844473789764144,0.14272465800566747
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.14109666178013924,0.13988960453874366
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.13511219679412234,0.13756118847110343
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.14498225743105386,0.14388799591747437
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.14200340353884333,0.14638941848906395
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.14473935919947067,0.14382920392763066
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.1315478821741065,0.13206633947489488
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.12954639119471467,0.12896929261355095
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.12849904237128795,0.13046197158364514
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.1211790999778728,0.13249819321384604
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.14578714997676545,0.14412396510506853
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.13962533654909026,0.13952537296628664
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.1297278060721404,0.12990913675344073
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.1420613786280739,0.14222056838785668
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.1351600678422059,0.13454522286540693
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.1397434184336669,0.13990628775345226
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.14279927780412782,0.13837576342306301
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.1311909666762967,0.13431361342541492
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.14508004953140385,0.14259801345497347
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.1403505913300741,0.1406672457506477
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.14218552255689976,0.14113531068142893
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.14597834411464916,0.1406936224899059
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.13220605176893008,0.13831137024155027
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.14426421064410244,0.14375639157492237
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.14027503521665108,0.14047871667118372
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.1370098522764166,0.1401235933304561
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.13879349101276917,0.13863204924325456
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.14250686910721044,0.13486061075925326
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.13448374641532757,0.13616135786395878
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.1349057261711547,0.13492215666041207
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.12901930384965754,0.1338682860344339
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.14266702706926893,0.14447307425457345
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.14763982508110174,0.14816253007047353
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.13938802819575125,0.1402946302649265
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.13488739738409927,0.1384031834557522
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.13598553074061992,0.1354340497834532
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.13147958776761215,0.13827160163072816
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.147789373640845,0.14661583935749267
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.1404590976973079,0.13989417287629258
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.1336433517031228,0.1358085391733479
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.1342224315934173,0.1404750103097645
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.13807538735700997,0.1314299972579388
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.14354460977919625,0.14829429345925582
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.14675491666416063,0.1492386525803242
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.14200806674987376,0.14537100058349117
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.14068631615944982,0.13898386759084536
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.13809066385339042,0.13753718851273122
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.13377052536734413,0.13618146229711436
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.13158389897486444,0.13235518324246753
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.13693701625763044,0.1381706149247408
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.14992191781707787,0.14587019720886563
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.14651022066996922,0.14645813663457907
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.14291425859555673,0.14246523261558686
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.13473938364637883,0.1325141202207395
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.13737650069591356,0.13846851820755868
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.12212307869628458,0.11984142974536072
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.13372957472893343,0.1372196234922295
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.14192997071485525,0.14181418507683818
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.13965806279131632,0.14402486368933443
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.13416678717700015,0.13513581803040575
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.12150994571216978,0.12548713394068822
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.14381628286771786,0.1460642642337615
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.1396773303396711,0.13650771257177208
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.14287815654599212,0.14439953861779597
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.1393561754225625,0.1446225552602246
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.1389189206350332,0.1398549447832793
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.14494447443985237,0.14175958770659292
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.1250724286299696,0.1202809812866088
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.13994382561786434,0.13718527993534857
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.1181016115643645,0.12507286065545364
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.1476361407646789,0.14762247708349063
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.1451190122075121,0.14483140623087598
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.13407915618714128,0.14018431288867828
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.14975301903846405,0.14766022326693484
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.1403216693478374,0.1361271358199292
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.13937018194662643,0.13887285260263793
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.1394582130110429,0.14176908615285166
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.13359190504700347,0.1376086683300074
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.14452760822941868,0.14644116964563003
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.1364757305718728,0.13966215216756517
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.1399147178722039,0.14051911244714088
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.12869484851672608,0.13217931972973174
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.14084541384212812,0.1421432582745571
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.14697979927462834,0.14379466002752772
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.13209144469393175,0.13943488382558622
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.1328197020834777,0.13685832838139045
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.13948099231736044,0.14037182993500852
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.13918126751777293,0.13811091526696184
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.12339923886471604,0.13023398810386633
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.12798758010915567,0.1288441368264115
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.15482205402875504,0.15090717455495717
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.14386279314855588,0.1402481464783737
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.13744025885192823,0.13722445652973658
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.13224664389452212,0.1301215853139407
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.1350383503056577,0.12938015751986198
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.14308608830156366,0.14369773391786256
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.13997915376054004,0.14133870774945112
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.13359422074407512,0.13554741224377975
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.14038588790996753,0.14317517418238235
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.1341526935781372,0.1339288936441121
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.12377352195706015,0.12942289963544984
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.13988742101140472,0.14464278611447368
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.13725787182223614,0.1359292842807418
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.13447951310981487,0.13367738456143252
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.14906817384790938,0.1444718857293945
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.1388521708691942,0.13890505867624603
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.14026311063569408,0.14557672882375583
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.13792187683106905,0.13720618409287455
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.14254768861576306,0.14121655113520093
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.142910871106522,0.146729174964497
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.13987256329946596,0.13610932692124078
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.14093997196695407,0.13811931745623018
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.13728099200419186,0.1352028645587231
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.12476448959632758,0.1262946527956157
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.13394609622172948,0.13970491085254155
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.13905081030964006,0.13723399958103033
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.14185627405346224,0.13887666443751923
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.08632640673434278,0.0754545755792787
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.14050771494072678,0.14269172903644323
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.13493268120525193,0.1348527743429666
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.1269103627233994,0.12295996984877267
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.13490058411903016,0.13929599442202922
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.14127150967500035,0.1432229675535398
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.14408571734559505,0.14755018832051903
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.129576459971408,0.13210258642494677
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.1123673942687855,0.1131804253752765
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.13951798264510973,0.14138695599621398
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.14288473752475328,0.14407083111809227
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.13561672453613505,0.14111980442286598
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.1445147214956486,0.14365145262550405
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.13519039352362328,0.13554509842900475
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.14613457434629173,0.1424874094806977
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.13767856718617555,0.1397173698703339
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.14335637299308945,0.1384172280658441
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.130210540039281,0.13665062184238086
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.13432576142551356,0.13438193730075831
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.14008277690112025,0.14040820896209694
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.13691240036489927,0.13673712169937902
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.13375330693955234,0.14183755522533803
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.14460165777981226,0.14178100728065623
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.1235384828978503,0.12191051729612656
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.14902921844080652,0.1465684116324929
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.13789723860713654,0.13482557617401736
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.13081463450344955,0.13157476142012692
