,synth,train,val,test,synth_value,real_value
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.44437883261412675,0.4550178132369913
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.420429969966677,0.49657869012707717
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.48223174214606285,0.34756251766561047
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.470333768523522,0.4737143724972415
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.48282684393795505,0.5026745859359026
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.4927649692355575,0.45565918157680557
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.44646873594242015,0.4639578659243206
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.4893708165997322,0.4280626780626781
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.5209944751381216,0.4787182820549858
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.4875245527419441,0.5308802157032407
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.4283384990101524,0.3924213149861506
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.49599605251683426,0.5213245257452574
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.4673838527659126,0.4485586288864978
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.48129564445647843,0.4211580983969044
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.5482192484852807,0.5221655941457064
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.4182557953637091,0.5189369005418317
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.5420632286896309,0.5360275023857867
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.4904965541177053,0.47782949812129755
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.44765121359548604,0.47526762643041714
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.4851453604141776,0.5018684210621484
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.5096487670745097,0.5203650942787458
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.4168423165713138,0.47495543672014257
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.45004646223284217,0.49664847727649325
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.4769380701456174,0.4839812009478736
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.42145630675432,0.460280568467703
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.4472561300377446,0.4795504165165229
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.5081256536187161,0.46234502582565046
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.4781868541600085,0.42221894331868753
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.4948381244682756,0.44504041701291835
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.4934368912036405,0.4848004658223637
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.4293981481481482,0.4616065416065416
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.5150970693842775,0.49852669293768415
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.46323038528871585,0.46070118662351667
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.5532931194270767,0.4581230454625498
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.4776369074083082,0.4722582638245288
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.436795693593512,0.5014774337178708
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.4705673152090401,0.5011179821136454
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.4776400718597973,0.5136089267248635
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.47614424479594525,0.4934144969463195
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.392273923419987,0.4675455067021332
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.4587155934697747,0.4373584605889506
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.47072989249361297,0.4559614443078812
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.4960198885280083,0.5145892563220111
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.49707602339181284,0.5184654295789644
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.5522644927536232,0.5195749267914217
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.5120588688549854,0.5311483311242319
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.40883190883190884,0.4132478632478633
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.5037101408995611,0.4774484098700064
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.463732057416268,0.46234323996952226
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.4796821881351452,0.5085381450966071
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.47158088254660574,0.4980356980356981
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.503861524387308,0.45477902391901975
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.47758429421454257,0.5029917343281399
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.47574538824538815,0.5432721936903889
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.49125038041824265,0.444543233609676
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.49222661396574435,0.4781531983928491
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.4676810877386945,0.4833416128498096
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.47513146081826346,0.462760791288503
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.5141975308641974,0.47370892018779337
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.4431502003534409,0.40729565005670326
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.46624124124124117,0.4995364277627181
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.49962943194360054,0.5228270289657636
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.4839256350884258,0.470514485583134
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.5197368421052632,0.4885021183173212
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.44675925925925924,0.5076277155145887
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.41593315184513013,0.4294114766997481
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.4697306627686375,0.37170889798223844
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.47163008587364286,0.4680429465655184
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.49565582323851,0.48766012954748
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.43569636760006775,0.5209786329990934
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.4686448930678268,0.44128345625351617
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.5393537928335849,0.4972001178897731
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.4698883690566859,0.5037155016655107
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.5695538378648904,0.4262411347517731
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.47045939501980333,0.4781544801828777
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.5139051799160014,0.4725889934098883
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.5361079940081378,0.5323512942324019
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.4633453175826057,0.46388066883194995
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.5193107318690849,0.5331146625724057
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.4826388888888889,0.4767647415631611
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.43276797952364854,0.4366815916194982
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.559842118665648,0.49529755562738914
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.5157256664230588,0.5284082300221877
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.5549787901782334,0.5522875816993463
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.4934978402720338,0.43250074187408116
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.505233346333129,0.5180742961852407
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.3820886460230722,0.5062530062530063
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.42099529870427704,0.5245977011494253
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.46977999698784717,0.5034119446647481
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.5227686703096539,0.5114766442547071
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.5509347181600676,0.47829737832781055
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.4516002516002516,0.4598529906856694
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.4135525764558023,0.376442488581539
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.466284952694342,0.4678568146310081
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.4894470423116066,0.47598013438504233
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.514535294236317,0.45696215111644783
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.520762994162084,0.5663873417298074
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.345021645021645,0.47350517421651167
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.4656981436642454,0.47568605045913337
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.4446057708769573,0.4001481007084818
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.477160250514606,0.45859058973813077
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.4367960933519777,0.4715731609931844
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.5771156220738751,0.5467081264981719
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.5050885743505757,0.4686917677332545
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.5126688480937412,0.4287251623813367
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.4361300956128542,0.4519548592775138
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.4255444187941777,0.4628889628889629
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.4635401891252955,0.47747977862920393
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.4428755750458884,0.47261904761904755
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.41141469338190645,0.5174702090024671
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.44781367778874404,0.39501193922047406
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.4613019758812458,0.4797767111609385
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.4235187139168404,0.44726821546228557
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.4980606945796819,0.5342050000586586
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.4208347621232238,0.48108513925779056
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.5513215134282885,0.5735529858982145
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.5499987488426794,0.5338624338624339
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.45017345543146475,0.4848932392900402
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.49040429837086036,0.46840633918743846
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.4130952380952381,0.47096734423787706
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.3551343459171026,0.4615155408870155
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.46118754590868544,0.4956240273887332
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.47880296485611656,0.485842882151667
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.3963162343729145,0.44819103972950125
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.4955626843825602,0.49204335198080734
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.519734206313485,0.4644397190565815
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.4727649627310016,0.404323799181927
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.4395434023341,0.4710786339285067
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.5464902861541029,0.4224810213940649
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.4996755145848894,0.4735428390157785
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.48148718211824254,0.4784417413889401
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.47843822176915185,0.561927393727332
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.4461537086149871,0.4552828223952637
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.513779239766082,0.5405565925674529
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.46371012084755686,0.464516478996117
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.37317108661646475,0.4687910251820026
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.48199351425157877,0.42444013229353544
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.4554137442029818,0.4339862544990751
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.5268963819292873,0.3621355813136635
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.48229091139916247,0.5134826050319008
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.5144464449922339,0.5099221483660843
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.48897311735450516,0.496132314927279
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.5026569352412049,0.4999290870387012
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.46726313185453944,0.4422653934277095
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.464546326827819,0.47809756632017203
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.41313832335482753,0.41825567216989956
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.4117316017316017,0.41814882032667877
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.5255942039262963,0.5296827080333301
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.48359898359898357,0.5065003026853963
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.507010886855848,0.5114860649490449
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.5223842796523922,0.4511918080676239
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.4262147303389157,0.3635782951678324
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.45947175244495053,0.47914965291955897
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.5014207650273225,0.4876683501683501
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.4612260152437462,0.514806233079031
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.44184491907455997,0.44184491907455997
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.4752167745293075,0.49798206035424847
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.44527986633249794,0.47254296753193686
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.49555193883727533,0.5014617574825251
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.5274235907585735,0.5198253850588913
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.48889513108614224,0.49669364388668164
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.5063827094989338,0.5180654058313633
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.5173922568659411,0.5178268173808619
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.4790243682513921,0.47204252882988423
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.4886091209699641,0.49865343727852585
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.489953171562367,0.48267441370889647
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.5079036632104849,0.4084073746724349
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.516025641025641,0.5043000858790332
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.4518271142771217,0.4619158451989777
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.5203064057613024,0.5686910082204008
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.48076599326599334,0.4937864008594623
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.4582095725567749,0.43958001063264224
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.5038945879509469,0.497111288100024
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.4498594201436579,0.4673814607847591
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.512043512043512,0.46521917487107367
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.5922450309547084,0.5221190921963256
