,synth,train,val,test,synth_value,real_value
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.45375106564364875,0.5550571949534346
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.4372186428985052,0.43746335318213414
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.37388857303811235,0.48828567013740315
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.42928632514000387,0.5189426691729323
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.4634105815838084,0.49584429115300654
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.42327853767625684,0.5550571949534346
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.49578508188373654,0.43746335318213414
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.45847953216374265,0.48828567013740315
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.48639455782312924,0.5189426691729323
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.3872407728759466,0.49584429115300654
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.4676985616010006,0.5550571949534346
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.4813294704651537,0.43746335318213414
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.4388927933866888,0.48828567013740315
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.37572379008843093,0.5189426691729323
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.43704319023080407,0.49584429115300654
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.43749961306129803,0.5550571949534346
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.4223657741377544,0.43746335318213414
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.4952917379962501,0.48828567013740315
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.48742745066645315,0.5189426691729323
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.46444096678838465,0.49584429115300654
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.41318768476458284,0.5550571949534346
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.43547527523791746,0.43746335318213414
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.46724875305479036,0.48828567013740315
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.49657105688810604,0.5189426691729323
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.47704584734950145,0.49584429115300654
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.4382149596061508,0.5550571949534346
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.4204334975599287,0.43746335318213414
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.4550067037989744,0.48828567013740315
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.470343214478867,0.5189426691729323
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.4691716389829597,0.49584429115300654
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.4516123797004073,0.5550571949534346
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.45098411626500096,0.43746335318213414
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.36240223740223737,0.48828567013740315
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.46082848650876773,0.5189426691729323
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.42888705767140795,0.49584429115300654
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.48176733837409325,0.5550571949534346
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.4235650226774643,0.43746335318213414
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.4665262280153166,0.48828567013740315
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.517221035499949,0.5189426691729323
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.41368006674842234,0.49584429115300654
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.4265666904412868,0.5550571949534346
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.48510577351738554,0.43746335318213414
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.46976767584679474,0.48828567013740315
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.4109477124183007,0.5189426691729323
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.49531791553283294,0.49584429115300654
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.5332608732171955,0.5550571949534346
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.5150539833954343,0.43746335318213414
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.4714807485891823,0.48828567013740315
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.5307652738208294,0.5189426691729323
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.4963547210454557,0.49584429115300654
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.4737937504865149,0.5550571949534346
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.4755129195496807,0.43746335318213414
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.4649433547297018,0.48828567013740315
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.49177779011136796,0.5189426691729323
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.4550405793739342,0.49584429115300654
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.4704137341142234,0.5550571949534346
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.5234914077621592,0.43746335318213414
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.46189688692014275,0.48828567013740315
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.4478743935058384,0.5189426691729323
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.44942269176594635,0.49584429115300654
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.42960766787926796,0.5550571949534346
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.4759185832448865,0.43746335318213414
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.41575188634012167,0.48828567013740315
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.48110725918945096,0.5189426691729323
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.45090557590557595,0.49584429115300654
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.46248641966583826,0.5550571949534346
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.46815288640040226,0.43746335318213414
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.48834760319222026,0.48828567013740315
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.48562222915472303,0.5189426691729323
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.42920888056716827,0.49584429115300654
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.4828408738935989,0.5550571949534346
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.443656760949994,0.43746335318213414
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.40395997298107456,0.48828567013740315
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.533466382068,0.5189426691729323
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.3719065853258156,0.49584429115300654
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.5314311154570891,0.5550571949534346
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.5029267467496084,0.43746335318213414
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.45563173553587966,0.48828567013740315
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.4616510784201955,0.5189426691729323
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.46636848186663676,0.49584429115300654
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.42265141562032454,0.5550571949534346
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.4637558887766013,0.43746335318213414
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.4584855634198404,0.48828567013740315
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.5357654875360781,0.5189426691729323
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.36824470490812306,0.49584429115300654
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.529054212697706,0.5550571949534346
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.44882024882024885,0.43746335318213414
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.4831742989845756,0.48828567013740315
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.5199320845935725,0.5189426691729323
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.41781826147493756,0.49584429115300654
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.4738059163059163,0.5550571949534346
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.4979538564506951,0.43746335318213414
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.5077011347698585,0.48828567013740315
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.5468214353902923,0.5189426691729323
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.4944410250398117,0.49584429115300654
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.5092057008579516,0.5550571949534346
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.447326183141786,0.43746335318213414
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.5030459071395922,0.48828567013740315
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.5067508944089162,0.5189426691729323
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.4740457324794674,0.49584429115300654
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.4827728681817279,0.5550571949534346
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.4621113200125042,0.43746335318213414
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.416990625957065,0.48828567013740315
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.5065970523705507,0.5189426691729323
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.3956843128777389,0.49584429115300654
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.3911447104763118,0.5550571949534346
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.4630477020573442,0.43746335318213414
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.4212549019607843,0.48828567013740315
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.4768845968816528,0.5189426691729323
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.4192982365887892,0.49584429115300654
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.4751096094525111,0.5550571949534346
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.4518463814758095,0.43746335318213414
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.3941294343771124,0.48828567013740315
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.4658301509000753,0.5189426691729323
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.38283698200863414,0.49584429115300654
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.47984748446726394,0.5550571949534346
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.47384085213032584,0.43746335318213414
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.4900274090443837,0.48828567013740315
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.497227980939039,0.5189426691729323
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.4327441077441077,0.49584429115300654
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.4548130152624535,0.5550571949534346
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.43116038025558084,0.43746335318213414
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.44339570679328993,0.48828567013740315
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.5148670630173512,0.5189426691729323
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.3823545096232756,0.49584429115300654
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.4791175468160858,0.5550571949534346
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.4545635464844315,0.43746335318213414
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.4741374559082892,0.48828567013740315
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.5255087505087506,0.5189426691729323
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.480425528645193,0.49584429115300654
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.4587057795077845,0.5550571949534346
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.47658435477753147,0.43746335318213414
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.4983758499160765,0.48828567013740315
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.4957670301780465,0.5189426691729323
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.47898020844560424,0.49584429115300654
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.35814588703477596,0.5550571949534346
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.5149132555824841,0.43746335318213414
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.36831253557957644,0.48828567013740315
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.4954304954304954,0.5189426691729323
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.45992424054863706,0.49584429115300654
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.46072922711349534,0.5550571949534346
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.47927795938258355,0.43746335318213414
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.4628830671811009,0.48828567013740315
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.5110549943883277,0.5189426691729323
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.4266202444569434,0.49584429115300654
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.4500974551908905,0.5550571949534346
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.525188289618907,0.43746335318213414
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.41027936150263145,0.48828567013740315
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.5494574145176555,0.5189426691729323
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.4110237332166203,0.49584429115300654
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.5524074500894494,0.5550571949534346
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.4921118858971966,0.43746335318213414
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.494048821501848,0.48828567013740315
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.528272667591553,0.5189426691729323
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.45329567251166725,0.49584429115300654
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.5291867053486244,0.5550571949534346
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.5358149308954406,0.43746335318213414
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.43567050474258867,0.48828567013740315
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.507345674756389,0.5189426691729323
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.45581143125700446,0.49584429115300654
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.5274030218210063,0.5550571949534346
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.47309765178892693,0.43746335318213414
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.4710521512943086,0.48828567013740315
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.5136703426925807,0.5189426691729323
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.4599700901829535,0.49584429115300654
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.3875395445434567,0.5550571949534346
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.4895792820015048,0.43746335318213414
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.4906759906759907,0.48828567013740315
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.5419155714854639,0.5189426691729323
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.46125397300113563,0.49584429115300654
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.5487654320987655,0.5550571949534346
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.4570725534071469,0.43746335318213414
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.45848639789619966,0.48828567013740315
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.5398478835978836,0.5189426691729323
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.43169928255241735,0.49584429115300654
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.5351718170505376,0.5550571949534346
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.49936692696021695,0.43746335318213414
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.49057976540288056,0.48828567013740315
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.5508360498872833,0.5189426691729323
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.4377642961465005,0.49584429115300654
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.5201887793602725,0.5550571949534346
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.4516123642439432,0.43746335318213414
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.4339651028051014,0.48828567013740315
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.5229874121779859,0.5189426691729323
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.5049735979681854,0.49584429115300654
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.5121946570235192,0.5550571949534346
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.4556695270422901,0.43746335318213414
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.45319777970858505,0.48828567013740315
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.49340818565252337,0.5189426691729323
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.4633068760557699,0.49584429115300654
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.5172635830689233,0.5550571949534346
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.39472020733576696,0.43746335318213414
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.4878006066860556,0.48828567013740315
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.5402650396168345,0.5189426691729323
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.4360687979444589,0.49584429115300654
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.3943615075343237,0.5550571949534346
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.5118413460295037,0.43746335318213414
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.5159181952350833,0.48828567013740315
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.5497937330816177,0.5189426691729323
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.47134695671281035,0.49584429115300654
