,synth,train,val,test,synth_value,real_value
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,-0.0008901784796533363,0.0054577016534110845
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.11785154265834663,0.040677581279809805
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.013902173213921287,0.0659331317905445
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,-0.5028768785109548,-0.32807056549603586
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.0190922546615786,0.04959526714277385
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.09941875731647543,-0.010986439302739903
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,-0.5029583676703779,-0.22441414963196382
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,-0.2752731503048593,-0.5706680550962355
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,-0.0863150167642257,-0.03302198109005583
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.04365283252371266,-0.059329118156403515
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,-0.36797787891368605,-0.3261869398910564
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,-0.8166789382555233,-0.5972707156911272
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,-0.11615512787135573,-0.15038219793343388
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,-0.21315909488693108,-0.18108408778319474
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,-0.3541207065218366,-0.2688054458421534
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.01029115702774086,-0.04288455406748781
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,-0.0034241603936679965,0.05080206065185189
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,-0.0041674431912264165,0.011298562608130558
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.017028847701471395,0.024780830934408193
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.02094019590346241,0.10332604753315122
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,-0.09112335478878952,0.08243681780639645
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,-0.07874125938368315,0.00011630732918344044
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,-5.674514439624604,-3.9928921879851424
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,-0.11727885597567744,-0.11581689807292461
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.06934797999671882,-0.06052874293302413
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.13392777971431724,0.050973240716776336
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,-0.027270451248287975,0.02874759649870262
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.03055366244127322,-0.02636427773692751
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,-0.06449032895060558,-0.0043369089482836465
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.056447041220951344,0.16274531524395597
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.012358515916629398,0.007318160813552743
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.012103681908372077,-0.02537991198887446
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.037722365437593,0.03962214551364207
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.00450403728651072,0.048194271630251584
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,-0.028493938630993254,-0.10261270245074905
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,-0.0012406726186222627,0.012716505141044943
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.02221779835361115,0.06060884040516079
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,-0.040084405717021765,0.0016259960323383726
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,-0.18689271593905765,-0.1217533375914579
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,-0.8799947497669596,-1.0378162101179749
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,-0.4252678689274376,-0.14636764706327043
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,-0.016759270519135505,-0.10863954128337627
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,-0.29576083128796515,-0.3789013899275364
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,-0.001673337099707961,-0.176584717929116
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.05061879916346512,0.07617800051886636
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.02603482249598532,0.02822304043850754
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.06910813156975881,0.03438798921353525
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,-0.6723055972849912,-0.508455772258471
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.05082777885672163,0.050965607354981235
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.09377945948177746,0.009620983790445736
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.07179617929270998,0.023025466308854714
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,-0.01143469865941249,-0.031269225999301264
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,-0.14927387415221438,0.012436093209851729
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,-4.424393821141289,-3.1224292222087593
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.062178947314614486,0.08307009165930213
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.10105743184536309,0.0906710162937846
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,-0.10759465322492257,-0.10590774063755903
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,-0.003788087872405921,0.00667855495285552
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.07940824138169866,0.007211890205364613
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,-0.030042249452673753,0.024533135796786176
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,-0.17897570596377022,-0.20817033397387563
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,-0.009505597967847779,-0.02378534290192147
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.03308737221735014,0.02758972000112836
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.0226935673843629,0.011939001601122823
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,-0.1152050167086085,-0.05288077840892691
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.028553674185469613,0.017953154956784068
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,-0.1693089809565682,-0.16482736101540518
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,-0.15614454195217542,0.07800980143182623
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.02978966672535277,0.033364007156372
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,-0.19145039611073678,-0.07192873525943
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.024393485829089623,0.03425740432678859
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,-0.049244719334554654,-0.052119138627081396
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.1366112050836722,0.031504697440960294
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,-0.2917642827094138,-0.18534459957723093
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,-0.05263070977743811,-0.06598278051695572
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.0643397178005013,0.06844245727150688
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,-0.06582297456456132,-0.10079685339329214
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,-0.016701678383588492,-0.02757570220470429
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,-0.002702576560168035,0.003274671874382351
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,-0.10361200769150836,-0.034860663542493064
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,-0.06036071237237284,-0.05664862635403778
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.03883437723528904,0.031385728303522376
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,-0.09883407236383457,-0.09621970692533832
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,-0.13234672472052456,-0.10818486786972481
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,-1.116137876575698,-0.8217224792571565
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.015387137131306683,0.012767319024624468
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,-0.2606963082560583,-0.2028137223700519
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.0136538053088614,0.03293403591718169
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.00010949717940367254,-0.0025313909234763177
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,-0.2636532951463608,-0.06502180768575916
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,-0.205514604111521,-0.3645870319382216
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,-0.10760694641802582,-0.12283404059598468
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,-0.14225850960752084,-0.13401917905850524
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,-0.08852988402071182,-0.19575982520789692
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.017479534637213745,0.026849810210437974
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,-1.65858395778876,-2.631568904311381
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,-1.4212310426572743,-1.1803717876944901
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,-0.1584744264360083,-0.1296488443939836
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,-0.10755602477289505,-0.1623858626464343
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,-0.03199538580306438,0.056641040743577564
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,-0.05627677419792931,-0.00102179946887615
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,-0.06584150309578929,-0.0859480419470049
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.01970147664973354,0.014386526456517057
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,-0.5908089741355111,-0.6394082739659201
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,-0.03244196287654799,-0.07688103614575126
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,-0.07944822972573196,-0.09432274934465501
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,-0.20835997346170232,-0.2068482707776993
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,-0.26546990410989313,-0.249282081116458
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.08068851982373926,0.11752764609350841
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.04957755467268132,0.12799749564142004
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.09853148316698168,0.09173771785924367
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,-2.1159958064657816,-1.2279838594228263
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.004238262286188399,0.04661617871480184
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,-0.0597419259331986,0.000693860787175149
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,-0.16852972045088466,-0.0647557910169303
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.005209805684471047,0.03145966054663385
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,-0.22622578233309198,-0.15146817956454073
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,-0.3330760510624684,-0.2658157929985596
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,-0.024920565023794028,0.031589579386569255
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,-0.03137250053678775,-0.036325753344977674
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,-0.004385838780967655,0.08111623762146392
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,-0.02804078532276444,0.07650001944552276
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,-0.04628533907725285,-0.011125262644644529
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,-0.08680803741499599,0.0836036308115865
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.0978968532550919,0.10514777658340957
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.10524191843144615,0.1065358615155888
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,-2.6059073845452474e-05,0.011515337903368228
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,-0.30417838397638053,-0.14897640185917105
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,-0.3653963713816064,-0.434228202190996
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,-3.030972445147497,-3.4943869151175386
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,-0.03767522381228905,0.10051207887937075
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,-0.5870321390459508,-0.19161961292435215
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.03195304755756767,0.018060100814706437
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,-0.03592906040631649,0.0002691956463161116
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.008641447399722169,-0.018428264325814903
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,-0.0011256845159033357,-0.03904265368795712
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,-0.008897662947478624,-0.014125046456028745
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.05750070645968597,0.03077097498409065
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.018386013615544927,0.008395639818082223
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.036360704680502454,0.06362561995938099
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.053314473440726484,-0.001528259529601561
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.008350393277569257,0.03123667006600006
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.011716428948571833,-0.07840794761215131
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.0912292720845036,0.04151759045281955
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,-0.0229387417560023,-0.11432527316145236
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.005389678068448589,-0.02756328527833518
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.022675365402633152,0.006063510788622994
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,-0.018275645394930873,0.009652249675552671
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,-0.12973287066780048,-0.05305497489180411
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,-0.04937037987462034,-0.013771266742198751
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,-0.1334239030548634,-0.03427107835431609
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,-0.05152834298236053,-0.09536590724894278
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,-0.31294959729535754,-0.22352690307595813
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.11970367884695954,0.1422577751088071
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,-0.1112536497196206,-0.37574391759082393
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,-1.2842617707886448,-1.5042299647354214
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,-0.2250597348191843,-0.28825912035098944
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,-0.09491903277671976,-0.16731337362977783
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,-0.14865908816674,-0.11186858482436013
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.059980979624432385,-0.01597322897185549
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,-1.2203350913604876,-1.5452145173266931
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,-0.08121763332078391,-0.2379074913532102
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,-0.16049450772376828,-0.14101656608239077
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,-0.1532170064689471,-0.06183488896705147
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.029804236518299665,0.023515588335454307
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,-0.6762731431400195,-0.3963453385210187
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,-1.3484241592271138,-0.533191890991997
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,-0.0024603975492829555,0.005913060611420051
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.03902087420867206,0.04712551418086408
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.04557279934629277,0.06638006350506409
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,-0.013786912529556217,-0.04164401351577873
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,-1.2597542909668835,-1.3962720887359352
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.0011551468442475565,-0.011585064464124883
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.02101963253496464,0.016829141172603035
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.07542082859846,0.10418307925643788
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.03925607136585518,-0.020386013864039487
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,-0.6123736218734452,-0.3565325417598686
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,-1.3863659562355264,-0.9951534915126328
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.09381984059332504,0.06133662888278524
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,-0.010756774935035907,0.02464760511484354
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.07268453192329982,0.05490085964188984
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.0528772923733688,0.006163226680210521
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.04210870663136501,0.03493899978965942
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,-0.005019469937745935,0.02791860253587608
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,-0.0851277178470935,-0.012270063801416597
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,-0.02514670298602284,0.015951756407232343
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,-0.033242170190294296,0.006255467090469757
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.074562361967621,0.04908170347500351
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.012440259387388242,-0.00740012291457548
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,-0.0314645606649302,-0.022955120641565685
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.033949000369884574,-0.0067852850642027285
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,-0.14722317052635625,-0.12595816250029124
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,-0.11908739736914353,-0.11731183427151692
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,-0.048155916847587354,0.0463439573132024
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.03073506341900556,0.007726157330032679
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,-0.014202591007287824,-0.04346056439417345
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.015849085606965074,0.07460958401754314
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,-0.06393580262724186,-0.1066631280635344
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.050830275593170104,0.0261350487786971
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,-0.06923247468712757,-0.11125239397220055
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,-0.006376526891280987,-0.0144675529057261
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,-0.045164222846176605,-0.043571669136592606
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,-0.03207086745153398,0.003888847938276818
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.006831878467804087,0.018337414502354377
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,-0.1648188884610271,-0.10465338494606957
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,-0.11369264633512155,-0.09162501245482368
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,-0.024838671232676024,-0.14542587114877858
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.1297246026290363,-0.024504787073882373
