,synth,train,val,test,synth_value,real_value
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.13224219906642665,0.13017312760010136
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.11971167750356826,0.11521752706444666
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.09881544101992801,0.10217536636950098
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.07951715376725166,0.07986356232619385
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.04390280855080242,0.021868731542393327
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.10951837722098623,0.10839824230926243
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,-0.052618216076772084,0.0398205713664368
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,-0.05798536184752945,-0.03988327571436301
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.13813024953301556,0.1466248746667803
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.05940690744196242,0.07739756306484136
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.10539804554163246,0.10161582519195234
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.05741024868641098,0.039506876189240314
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.09921066141225954,0.07913988087933954
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.09276707855001776,0.12177923581384353
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.08958203501942608,0.10082598636202589
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.08023301103044034,0.046676902840574686
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.1163293144693317,0.1187620295355728
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.0728406238972118,0.10236339636374547
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.11493868237655036,0.11268463577592958
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,-0.07915034915679331,-0.054723555378882516
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,-0.02093040788606637,-0.0010695065817940552
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.11861762154145694,0.11706663571433762
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.10265396832758966,0.11951138509800252
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.12480179908571787,0.09870540210244028
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.10160875765782229,0.09978275409173265
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.07631187285964292,0.05735195391589054
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.09794995059973399,0.09227048317850628
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.1121228449955628,0.11060131850028698
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.07444334325025381,0.0814831602556444
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.08333689564536828,0.07518218698993873
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.12072828471022723,0.12243353053994621
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.07823331836080716,0.0772752689021996
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.05833453094912877,0.07354063019176338
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.08692179106906439,0.1007881616131372
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.12539796193534325,0.10618191446410619
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.1178575489275171,0.11587240907841634
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.007944108796013483,0.02391638898145787
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.10967043685470013,0.11413834931471423
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.1012452399879169,0.08994670070311162
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.10154200535199753,0.10932964733261019
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.005801884323632711,0.03638375604890731
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.09284571157312749,0.11185700475205684
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.03779730664483916,0.04833699238984723
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.11237478459355277,0.11621792258049679
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.10699565488655483,0.11317792854997888
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.09974753125982272,0.094165184747945
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.08467676252113432,0.09001672935652405
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.11415652468959381,0.1072375299117343
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.11720998823129603,0.11290569532236472
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.1040175739310939,0.10171247587049559
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.12776632311236036,0.12915666654490143
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.12021602287660671,0.11475531199430722
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.11609223385733525,0.10513580205357553
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.018177468205171632,0.004222879583827388
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.025367293729945395,0.018850287470983607
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.11402886755281094,0.10445165579865867
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.1081852780504019,0.11526579702409534
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.052470268896769645,0.004586222795323169
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.11832843268458493,0.11808463912432832
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.12560355660705946,0.12614029332925092
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.0834958166625448,0.07759644083589112
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.11568599650824363,0.12352722817267736
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.11860672128052296,0.11582658835771964
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.09130064191188825,0.1016257963434074
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.16145377041363584,0.13968881738592653
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.10563212010147705,0.10332049474503768
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.10475057131321819,0.0951498110734934
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.14601355264874716,0.15021391552325558
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.08391125999552462,0.11169781844227389
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.10179194009642767,0.11662322338345754
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.09434017923653104,0.10070105319353617
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.05135015388859454,0.07940655683619113
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.12565400281542094,0.12647403758852427
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.1217515496789573,0.11317692500869758
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.1178107860215244,0.11193307952893572
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.11911585407836245,0.11900590836599545
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.054928012487087896,0.07938210449386618
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.12738702157671977,0.12020913125034671
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.09684671310475257,0.1003099709536388
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.035191758306018395,0.07376369425872709
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.052540864424115874,0.052375630050166766
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.09276703777756445,0.09309328110671278
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.12856804337523497,0.11987779995920222
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.0930070221000101,0.10007547780728843
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.059506393453721995,0.06877446310398017
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.10484936576042458,0.11365841000367605
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.09922938913750767,0.08698671932295288
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.12231523239093334,0.10791961267542594
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.016799713587994036,0.04345769834624602
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.06435146824137239,0.09428839981337755
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.056826122546077995,0.05803713954456957
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.09575434221943047,0.10142182349427997
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.11986921458305322,0.12455093229011283
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.1124760616364463,0.1070802662365935
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.10137634043450605,0.10087562388551552
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.12063213852479016,0.11940260216285048
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.08688624329963568,0.09384293076398631
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.06423950072092521,0.08024277484553133
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.12598210153201095,0.10304750547351726
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.06340206794375391,0.06648784768954363
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.08026930192193238,0.06443034810997883
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.04953410405563441,0.09303618747843145
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.10064933936864451,0.10443418881574207
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.07365316015470247,0.05091154344610915
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.030495254728806098,0.03697237925000818
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.06821933972671046,0.05265178083573774
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.104693409002106,0.0909718944025828
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.060923504439105325,0.06859401256526731
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,-0.29823405430283434,-0.09715552067642719
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.08046313266913696,0.08225991108344899
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.09729789080407558,0.06933058954955096
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.053854993857323286,0.07719810974147956
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.08049927282174252,0.09247925617001307
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.05384544789240642,0.06863325242148399
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.14189882219471228,0.12523729481218782
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.12295627324534641,0.10406763956554821
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.12150356336275936,0.11549295182420116
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.11931605875487739,0.10737439508538305
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.11977263702227003,0.10926439023664558
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.11753051884060295,0.11675129335161571
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.06935176465443116,0.056594350349299716
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.08378003864731698,0.10426137811745584
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.10029560808766302,0.08841375029736764
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.0869111422786264,0.09618639887419866
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.0838338329877355,0.08370197349751829
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.07877819849190182,0.08009577509694066
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.03160545531319514,0.037458956111388275
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.06481215147893604,0.08482267106535801
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.08912160378911527,0.11205047620498376
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.11298188546012689,0.12816257305766487
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.0730646480176379,0.08505613448854976
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,-0.0304345812618132,-0.06764081533024369
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.11141335627029625,0.10788873753954875
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.09560220627974192,0.09980259591844987
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.0880278679181653,0.07827388508083322
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.14341869187507283,0.13740614510600824
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.09420482591758228,0.097393624722373
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.09384357641143493,0.111208703226236
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.03433159308789169,0.019611840933562386
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.004892563559297458,0.025833775607233767
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.11134075066187166,0.11491695083856823
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.10432888740148127,0.12293129851812712
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.10881850982120811,0.10687951631425385
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.013182944599607227,0.018271381560687416
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.09171722262893134,0.09547571885796469
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.10358696252698207,0.10874592770991509
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.08598095360427127,0.12145525213139807
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.08589783957059827,0.09501540808307496
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.0023712451798286738,0.04065731103368453
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.09058480986073059,0.08440442900967182
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.06486355795636511,0.0917137533321849
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.032445716501599886,0.060368073924608856
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.06363491674915311,0.06505214721980856
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,-0.029035586059174,0.011349303380321363
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.07193122753473591,0.08283625883287538
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.0905117972595062,0.09310787830893796
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.10692508503399034,0.10359507313885918
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.10860226288153019,0.09623502496990144
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.13292648939561313,0.13236965475285678
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.06070043432445649,0.07069369074423282
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.03630520873547427,-0.0027818807373363175
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.11571055930496954,0.11600803656515668
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,-0.05141914857373164,-0.00045298834421592105
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.028940812518743808,-0.021270739962861107
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.11241001459159716,0.10806369622234613
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.09524648646781908,0.09486542572815182
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.11416855340163601,0.12187586430488384
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.047644570579183254,0.04654943907040965
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.12943000878854427,0.09953959160962855
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.13081882514930265,0.11703681673697808
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.0873039830310729,0.05629082918434991
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.029030269243274898,0.02883081114431474
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,-0.013629643933725788,-0.020668139051048806
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.10727972200642366,0.10535646898750173
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.09084798258336735,0.0859508269730489
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.1113513676289859,0.11375804828940039
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,-0.1596685633526087,-0.20284702615242511
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.11987424569325267,0.11364561971941567
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.06873356932727792,0.07447076494723481
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.09383295541645931,0.08633366568204759
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.05559977535669136,0.07598965794736734
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.11923274566602104,0.12351974553000455
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.03818108971097156,0.07951612422049059
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.08521527642573157,0.09413677785569197
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.09945611428906942,0.10496423665406862
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.10221907799207763,0.0956097653939586
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.14097137439467788,0.14897160782305774
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.1279278278872079,0.11236312972170959
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.03962817221369508,0.016140091235725684
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.07354810544860968,0.10846819794118434
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.0895544272452885,0.084183444330171
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.07570697841594898,0.07886974720882123
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.12209532371503029,0.11357980079252805
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.09695028538857342,0.12037990421144973
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.11367057040167483,0.12398216859840894
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.0516898059486236,0.07032035468885733
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.12475816149364227,0.12717518372183534
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.09764853291083309,0.10346301320519968
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.11338598935802202,0.10443162335518008
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.06376657296113608,0.07268771104088123
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.10339182490628318,0.10896741928242049
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.11696933906995732,0.11388623476513271
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.09401467967775212,0.0959943457079444
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.11147916912014122,0.1201720656492773
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.1327119942200109,0.14340728575261485
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.11712476748024958,0.11714206989687415
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.13933929814705948,0.1299931934679024
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.13454688198790066,0.12908263379498652
