,synth,train,val,test,synth_value,real_value
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.5910165484633569,0.6612244897959185
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.6247464503042597,0.6454183266932271
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.5949119373776909,0.59765625
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.5807860262008734,0.5750528541226215
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.5614849187935035,0.6134453781512605
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.5964125560538117,0.6612244897959185
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.5960264900662251,0.6454183266932271
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.5666666666666667,0.59765625
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.5720720720720721,0.5750528541226215
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.6506469500924214,0.6134453781512605
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.5639913232104122,0.6612244897959185
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.4893111638954869,0.6454183266932271
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.5928705440900564,0.59765625
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.6065934065934067,0.5750528541226215
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.5913757700205339,0.6134453781512605
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.642570281124498,0.6612244897959185
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.6079664570230608,0.6454183266932271
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.5584415584415584,0.59765625
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.6190476190476191,0.5750528541226215
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.6060606060606062,0.6134453781512605
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.5991379310344828,0.6612244897959185
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.5282167042889391,0.6454183266932271
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.5862785862785863,0.59765625
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.6455445544554456,0.5750528541226215
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.5210918114143921,0.6134453781512605
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.5848214285714285,0.6612244897959185
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.5982905982905983,0.6454183266932271
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.5956607495069033,0.59765625
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.6257425742574257,0.5750528541226215
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.6281310211946052,0.6134453781512605
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.5694444444444445,0.6612244897959185
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.5450549450549451,0.6454183266932271
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.6147859922178989,0.59765625
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.592274678111588,0.5750528541226215
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.6060606060606061,0.6134453781512605
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.6331236897274632,0.6612244897959185
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.6340508806262231,0.6454183266932271
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.5011933174224343,0.59765625
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.5822222222222222,0.5750528541226215
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.610878661087866,0.6134453781512605
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.632258064516129,0.6612244897959185
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.6192468619246863,0.6454183266932271
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.597938144329897,0.59765625
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.5758928571428572,0.5750528541226215
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.5850622406639004,0.6134453781512605
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.6100217864923748,0.6612244897959185
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.5475638051044083,0.6454183266932271
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.5737704918032787,0.59765625
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.518348623853211,0.5750528541226215
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.5945945945945945,0.6134453781512605
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.6536964980544747,0.6612244897959185
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.5899581589958158,0.6454183266932271
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.5635593220338982,0.59765625
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.5918854415274463,0.5750528541226215
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.5932203389830508,0.6134453781512605
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.6465863453815262,0.6612244897959185
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.6367041198501873,0.6454183266932271
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.5631067961165048,0.59765625
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.5879732739420935,0.5750528541226215
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.555045871559633,0.6134453781512605
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.6132723112128147,0.6612244897959185
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.5916666666666667,0.6454183266932271
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.5714285714285714,0.59765625
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.5991379310344828,0.5750528541226215
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.6056644880174292,0.6134453781512605
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.6532438478747203,0.6612244897959185
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.5714285714285714,0.6454183266932271
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.5860655737704917,0.59765625
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.6147368421052632,0.5750528541226215
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.6051502145922747,0.6134453781512605
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.6412825651302605,0.6612244897959185
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.5804988662131518,0.6454183266932271
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.5924453280318092,0.59765625
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.6232179226069247,0.5750528541226215
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.6012793176972282,0.6134453781512605
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.6133909287257019,0.6612244897959185
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.5795206971677561,0.6454183266932271
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.5676855895196505,0.59765625
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.6600790513833993,0.5750528541226215
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.6,0.6134453781512605
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.621923937360179,0.6612244897959185
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.6443202979515829,0.6454183266932271
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.588469184890656,0.59765625
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.567741935483871,0.5750528541226215
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.5475638051044083,0.6134453781512605
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.6278026905829596,0.6612244897959185
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.5594405594405595,0.6454183266932271
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.6071428571428571,0.59765625
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.5874439461883408,0.5750528541226215
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.6029723991507432,0.6134453781512605
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.6415094339622641,0.6612244897959185
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.5726872246696035,0.6454183266932271
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.5482456140350878,0.59765625
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.5959367945823928,0.5750528541226215
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.6309278350515464,0.6134453781512605
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.6349206349206349,0.6612244897959185
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.6444833625218913,0.6454183266932271
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.5622317596566523,0.59765625
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.6099585062240664,0.5750528541226215
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.5644444444444444,0.6134453781512605
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.6680497925311204,0.6612244897959185
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.5924369747899159,0.6454183266932271
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.5889328063241107,0.59765625
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.626304801670146,0.5750528541226215
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.5555555555555556,0.6134453781512605
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.6552462526766594,0.6612244897959185
