,synth,train,val,test,synth_value,real_value
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.6509803921568628,0.6507936507936508
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.6424242424242423,0.5662100456621004
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.5635593220338982,0.6034816247582204
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.54627539503386,0.5426008968609867
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.684981684981685,0.6408163265306123
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.5641025641025642,0.6028513238289206
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.6071428571428571,0.6408602150537634
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.5965665236051502,0.652542372881356
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.5916666666666667,0.5405405405405406
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.6083150984682714,0.6208425720620843
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.6129753914988814,0.6626984126984128
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.5553235908141962,0.5708418891170431
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.6090712742980561,0.6391752577319587
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.6270491803278689,0.544578313253012
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.6141732283464567,0.589247311827957
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.6145038167938931,0.596
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.591304347826087,0.6008583690987125
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.6317907444668008,0.6047516198704105
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.6363636363636364,0.6136865342163355
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.648,0.6587771203155819
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.542528735632184,0.6254826254826255
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.6144329896907217,0.6286919831223629
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.6213991769547326,0.5778781038374718
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.6345733041575492,0.6342494714587738
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.5934579439252337,0.6075388026607539
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.5939393939393939,0.5814432989690721
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.6732673267326732,0.6075949367088608
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.5992063492063492,0.5906040268456376
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.6146993318485523,0.5779816513761467
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.6271929824561403,0.6438631790744467
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.5734597156398105,0.6046511627906976
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.5891181988742965,0.5755693581780538
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.5623678646934461,0.6347992351816444
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.6103896103896103,0.6373165618448636
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.6262626262626262,0.6106557377049181
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.6043478260869565,0.6153846153846154
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.626984126984127,0.6403162055335967
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.6029106029106029,0.5526932084309134
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.631163708086785,0.6558044806517311
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.5618448637316562,0.5953878406708595
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.601366742596811,0.6241758241758242
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.5981735159817352,0.618421052631579
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.602510460251046,0.5978494623655914
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.654690618762475,0.620545073375262
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.6077586206896551,0.6004140786749483
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.5887445887445887,0.6222222222222222
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.5838509316770186,0.5887265135699374
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.6026785714285715,0.6018099547511311
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.5475113122171945,0.6212765957446809
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.598825831702544,0.6185958254269449
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.6045548654244307,0.6187624750499002
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.5954825462012321,0.6061855670103092
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.5869565217391305,0.6252771618625277
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.6012526096033404,0.6122448979591837
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.5908096280087527,0.6213991769547325
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.5836909871244635,0.5895196506550219
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.5978494623655913,0.5987261146496815
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.5688073394495413,0.6517311608961303
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.6288032454361054,0.6570841889117044
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.5307125307125308,0.5707964601769911
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.6058252427184465,0.6204379562043795
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.6008583690987124,0.5818181818181818
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.6324786324786325,0.6471816283924843
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.6563106796116505,0.6186440677966102
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.6179540709812108,0.5862068965517241
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.6286764705882353,0.6129666011787819
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.5789473684210527,0.5827814569536424
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.5833333333333334,0.6170678336980308
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.6176470588235293,0.6382978723404256
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.635593220338983,0.5775656324582339
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.6275303643724697,0.6262230919765167
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.6050420168067226,0.6666666666666667
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.5757575757575757,0.6004228329809725
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.6198347107438016,0.6169772256728778
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.6244897959183675,0.6069246435845214
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.5775656324582339,0.5918854415274463
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.6417322834645669,0.6112266112266113
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.5824411134903641,0.5784114052953157
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.6367521367521367,0.6293103448275862
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.5702127659574469,0.5857740585774059
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.5948103792415169,0.622754491017964
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.6455696202531646,0.6457023060796645
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.6383838383838385,0.6298568507157464
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.6182572614107884,0.6299559471365638
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.6396588486140724,0.6137339055793992
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.5636743215031316,0.5889328063241106
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.614736842105263,0.6050420168067226
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.6271929824561403,0.618421052631579
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.6096491228070174,0.6160164271047227
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.5882352941176471,0.5968819599109132
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.6716141001855287,0.6801470588235294
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.5980582524271845,0.646825396825397
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.6202783300198806,0.5974025974025974
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.5864978902953586,0.5631929046563193
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.59958071278826,0.605543710021322
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.5756302521008404,0.5857740585774058
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.6735966735966736,0.6811023622047243
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.626984126984127,0.6442687747035573
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.577962577962578,0.5821205821205822
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.5885057471264369,0.5982905982905983
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.6085106382978724,0.5974025974025974
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.583143507972665,0.6203703703703705
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.6351084812623274,0.648854961832061
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.5752212389380531,0.5840336134453782
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.5838779956427016,0.6320000000000001
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.6215139442231075,0.6244725738396625
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.5165876777251185,0.567032967032967
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.6468085106382979,0.6004319654427646
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.5446009389671362,0.5827814569536425
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.6061855670103092,0.6104417670682731
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.638623326959847,0.6075949367088608
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.6477732793522266,0.6008583690987124
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.6160919540229886,0.5792079207920792
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.5480093676814988,0.6030368763557483
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.560344827586207,0.5738758029978587
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.6116071428571428,0.6491228070175439
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.6546184738955823,0.6247464503042596
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.6048387096774194,0.5935483870967743
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.62882096069869,0.5906040268456376
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.5841784989858012,0.5657894736842104
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.6585365853658537,0.6706114398422091
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.5906313645621181,0.6059405940594059
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.6131078224101479,0.6653543307086615
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.5620608899297423,0.5995423340961098
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.5882352941176471,0.6341463414634145
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.6134453781512604,0.5954545454545455
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.5802469135802468,0.5896414342629481
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.6134969325153374,0.5944798301486199
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.5756302521008404,0.5805084745762711
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.5563549160671463,0.6043478260869565
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.5943775100401606,0.5912698412698413
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.6520000000000001,0.6425531914893617
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.5708333333333333,0.5494505494505494
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.6047516198704104,0.6090712742980562
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.5846153846153846,0.635814889336016
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.6382978723404256,0.6454352441613588
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.5859030837004405,0.6097560975609756
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.5336426914153133,0.6085192697768762
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.6008403361344538,0.588477366255144
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.6254980079681275,0.618556701030928
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.6097560975609757,0.6211180124223602
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.5797101449275363,0.5616161616161616
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.6163265306122448,0.6160164271047227
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.5904365904365905,0.5528089887640449
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.6022988505747127,0.641025641025641
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.592901878914405,0.5811965811965811
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.609442060085837,0.6639511201629327
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.5676274944567627,0.5739514348785871
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.5690021231422504,0.6178217821782178
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.6026200873362445,0.6201232032854209
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.5707865168539327,0.5533980582524272
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.6237424547283702,0.5864978902953587
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.6484375,0.6322314049586777
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.6021052631578947,0.5744234800838574
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.6178217821782178,0.5947136563876652
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.6265060240963854,0.5797752808988764
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.6228813559322034,0.646551724137931
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.6116700201207244,0.6044444444444443
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.6212424849699398,0.6054279749478079
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.6396917148362236,0.6365422396856582
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.5714285714285714,0.5635103926096998
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.5428571428571429,0.49743589743589745
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.6324435318275153,0.6209850107066381
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.5726315789473685,0.5895196506550219
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.6163021868787275,0.5919661733615221
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.6038543897216274,0.5509259259259259
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.5978021978021978,0.6090909090909091
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.6008771929824561,0.6013363028953229
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.5813449023861171,0.5975103734439834
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.579064587973274,0.6307053941908713
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.5428571428571428,0.5857740585774058
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.539906103286385,0.5467625899280576
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.6037735849056604,0.6332046332046332
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.6257928118393233,0.6244725738396624
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.6030368763557483,0.5636363636363636
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.5763440860215053,0.5771812080536912
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.5945945945945945,0.614406779661017
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.5788336933045357,0.6275992438563327
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.5688888888888889,0.570796460176991
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.5895196506550219,0.629399585921325
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.5877378435517969,0.6217821782178217
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.613390928725702,0.6090712742980562
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.5727069351230425,0.5641025641025642
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.6039387308533917,0.5908096280087528
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.6260162601626016,0.6270491803278688
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.6351931330472104,0.6495049504950495
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.5974576271186441,0.5873015873015872
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.6108597285067873,0.6493506493506492
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.6157205240174671,0.5803571428571428
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.5956521739130435,0.584221748400853
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.6293103448275862,0.5668202764976958
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.6008403361344538,0.6109979633401221
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.613107822410148,0.6125
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.6150442477876106,0.638477801268499
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.5853658536585366,0.5738758029978587
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.5555555555555556,0.5957446808510639
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.6144578313253012,0.6186770428015563
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.603448275862069,0.6626506024096386
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.6016260162601625,0.6405228758169935
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.610655737704918,0.5826086956521739
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.6428571428571428,0.6613226452905813
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.570841889117043,0.5486725663716814
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.6119733924611974,0.6274509803921569
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.6440000000000001,0.6653620352250489
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.592255125284738,0.584070796460177
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.5670995670995671,0.5524625267665952
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.6458715596330276,0.5770925110132158
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.5991379310344828,0.6410256410256411
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.6521739130434783,0.6510721247563352
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.5548098434004474,0.5695652173913044
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.6418219461697722,0.6416666666666667
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.6119733924611973,0.6485355648535566
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.5689655172413792,0.5560538116591929
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.6274509803921569,0.6274509803921569
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.581986143187067,0.5991189427312775
