,synth,train,val,test,synth_value,real_value
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.07315777089021602,0.13398266962982563
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.08172816783019332,0.14154374891637833
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.07920169965857637,0.14286326195897392
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.06906814515929494,0.14403738191764737
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.06516246067989839,0.13043268542686282
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.07810290020725974,0.13398266962982563
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.06899725662760703,0.14154374891637833
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.06071297536645237,0.14286326195897392
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.052071412669414396,0.14403738191764737
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.06399221808854949,0.13043268542686282
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.048140007552124775,0.13398266962982563
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.05181751379224897,0.14154374891637833
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.05467599170082482,0.14286326195897392
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.03966590988775143,0.14403738191764737
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.05307024103671709,0.13043268542686282
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.044805467106605934,0.13398266962982563
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.050202333590529835,0.14154374891637833
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.04469278691198486,0.14286326195897392
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.04874100665026937,0.14403738191764737
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.03925308573668351,0.13043268542686282
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.04420709785166399,0.13398266962982563
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.0386346637141981,0.14154374891637833
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.04227299399463014,0.14286326195897392
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.034305925041119845,0.14403738191764737
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.040855735472090315,0.13043268542686282
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.02671658109858832,0.13398266962982563
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.0274637231184508,0.14154374891637833
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.03034410579796054,0.14286326195897392
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.026778917239175803,0.14403738191764737
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.03462469542525837,0.13043268542686282
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.023306874243594677,0.13398266962982563
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.020518218293549717,0.14154374891637833
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.040479187418231644,0.14286326195897392
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.018583169848648162,0.14403738191764737
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.028389487912089395,0.13043268542686282
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.023352673082561504,0.13398266962982563
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.024739157485118346,0.14154374891637833
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.022304258575736702,0.14286326195897392
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.01562138094721166,0.14403738191764737
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.024933721344491122,0.13043268542686282
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.018396674391654155,0.13398266962982563
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.015392700097153766,0.14154374891637833
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.016606921305402755,0.14286326195897392
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.013806035739245881,0.14403738191764737
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.002248858765627637,0.13043268542686282
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.009036853839452297,0.13398266962982563
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.01122851387158219,0.14154374891637833
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.004614831072318415,0.14286326195897392
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.001039748878052471,0.14403738191764737
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.008047799364698571,0.13043268542686282
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.007325059535423284,0.13398266962982563
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,-0.0010776552177245158,0.14154374891637833
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.01161625530341992,0.14286326195897392
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,-0.002653520744694271,0.14403738191764737
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,-0.002908576319293976,0.13043268542686282
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.016702594471996735,0.13398266962982563
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,-0.0006255020261918265,0.14154374891637833
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.018590519888918355,0.14286326195897392
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,-0.0028384327027104472,0.14403738191764737
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,-0.0019615735278653013,0.13043268542686282
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.003987574896124446,0.13398266962982563
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,-0.000909662960661306,0.14154374891637833
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,-0.003068242993207848,0.14286326195897392
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,-0.00899670859239654,0.14403738191764737
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,-0.00880252672385562,0.13043268542686282
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.009308224383893338,0.13398266962982563
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.00201357075978581,0.14154374891637833
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,-0.0023033704249335596,0.14286326195897392
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.0009648100657998482,0.14403738191764737
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,-0.010158725778922406,0.13043268542686282
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,-0.0011558155948956372,0.13398266962982563
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.0015273737553984645,0.14154374891637833
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.0010111329150542803,0.14286326195897392
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,-0.00824382615607111,0.14403738191764737
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,-0.005566785487481241,0.13043268542686282
