,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
lct_gan_1_2_0,lct_gan_1_2_0\synth.csv,lct_gan_1_2_0\train.csv,lct_gan_1_2_0\val.csv,lct_gan_1_2_0\test.csv,0.1886178861788617,0.4374633531821341,0.3836561965787636,0.2040333359035649,2.5405266944554,1.1984975898672452,0.7395183866638365,0.0,0.0,0.0,0.0
realtabformer_1_2_0,realtabformer_1_2_0\synth.csv,realtabformer_1_2_0\train.csv,realtabformer_1_2_0\val.csv,realtabformer_1_2_0\test.csv,0.3980809302950863,0.4374633531821341,0.0216388195950326,0.013957963862544,0.5050022716037901,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_1_2_0,tab_ddpm_1_2_0\synth.csv,tab_ddpm_1_2_0\train.csv,tab_ddpm_1_2_0\val.csv,tab_ddpm_1_2_0\test.csv,0.4567592112349146,0.4374633531821341,0.0848496858651447,0.1558389235870151,1.6142022780215373,0.122498849369756,0.1224953740324314,0.0,0.0,0.0,0.0
tvae_1_2_0,tvae_1_2_0\synth.csv,tvae_1_2_0\train.csv,tvae_1_2_0\val.csv,tvae_1_2_0\test.csv,0.3727990017982311,0.4374633531821341,0.2904425527424285,0.0376802374893978,2.209811596809572,0.122498849369756,0.2846040778567278,0.0,0.0,0.0,0.0
lct_gan_1_3_0,lct_gan_1_3_0\synth.csv,lct_gan_1_3_0\train.csv,lct_gan_1_3_0\val.csv,lct_gan_1_3_0\test.csv,0.281849778342048,0.4882856701374031,0.4068488845574338,0.2059153879764566,3.0015718680841177,1.0961185256363375,1.0,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_1_3_0,realtabformer_1_3_0\synth.csv,realtabformer_1_3_0\train.csv,realtabformer_1_3_0\val.csv,realtabformer_1_3_0\test.csv,0.4965538575336929,0.4882856701374031,0.0187588042596463,0.0072811447811447,0.4944330922628105,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_1_3_0,tab_ddpm_1_3_0\synth.csv,tab_ddpm_1_3_0\train.csv,tab_ddpm_1_3_0\val.csv,tab_ddpm_1_3_0\test.csv,0.4163886037911337,0.4882856701374031,0.0768755811442474,0.1926587760557226,1.830285567786118,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_1_3_0,tvae_1_3_0\synth.csv,tvae_1_3_0\train.csv,tvae_1_3_0\val.csv,tvae_1_3_0\test.csv,0.4109528879425073,0.4882856701374031,0.2535582800810688,0.0433475981185904,2.5111056397777287,0.1231792381939749,0.2412323017940947,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_1_4_0,lct_gan_1_4_0\synth.csv,lct_gan_1_4_0\train.csv,lct_gan_1_4_0\val.csv,lct_gan_1_4_0\test.csv,0.192090395480226,0.5189426691729323,0.4169154978221531,0.2242040684788776,3.436393513755048,2.1402607398404503,1.0,0.0,0.0,0.0,0.0
realtabformer_1_4_0,realtabformer_1_4_0\synth.csv,realtabformer_1_4_0\train.csv,realtabformer_1_4_0\val.csv,realtabformer_1_4_0\test.csv,0.5460624932036856,0.5189426691729323,0.0306831016172578,0.0116498711918559,0.5414446785736436,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_1_4_0,tab_ddpm_1_4_0\synth.csv,tab_ddpm_1_4_0\train.csv,tab_ddpm_1_4_0\val.csv,tab_ddpm_1_4_0\test.csv,0.5260455100023655,0.5189426691729323,0.0986811215296047,0.2246591971782811,1.7302181035310482,0.1211255559402976,0.1846530664242313,0.0,0.0,0.0,0.0
tvae_1_4_0,tvae_1_4_0\synth.csv,tvae_1_4_0\train.csv,tvae_1_4_0\val.csv,tvae_1_4_0\test.csv,0.4469134469134468,0.5189426691729323,0.2535524139352657,0.0293445316346079,2.274430284554116,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_2_0_0,lct_gan_2_0_0\synth.csv,lct_gan_2_0_0\train.csv,lct_gan_2_0_0\val.csv,lct_gan_2_0_0\test.csv,0.3282599992721185,0.4958442911530065,0.2488262134918471,0.1137269642994833,3.7368025670394953,0.9728744261456308,0.8876082754066328,0.0,0.0,0.0,0.0
realtabformer_2_0_0,realtabformer_2_0_0\synth.csv,realtabformer_2_0_0\train.csv,realtabformer_2_0_0\val.csv,realtabformer_2_0_0\test.csv,0.4009442780342884,0.4958442911530065,0.0470138299110465,0.0303383709872259,0.6652410052547281,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_2_0_0,tab_ddpm_2_0_0\synth.csv,tab_ddpm_2_0_0\train.csv,tab_ddpm_2_0_0\val.csv,tab_ddpm_2_0_0\test.csv,0.4377190059577791,0.4958442911530065,0.0381819268878397,0.0973205335800755,1.2959695183602589,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_0_0,tvae_2_0_0\synth.csv,tvae_2_0_0\train.csv,tvae_2_0_0\val.csv,tvae_2_0_0\test.csv,0.3674277791924851,0.4958442911530065,0.2260342146022383,0.0259172513943506,1.4530310750090338,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_2_1_0,lct_gan_2_1_0\synth.csv,lct_gan_2_1_0\train.csv,lct_gan_2_1_0\val.csv,lct_gan_2_1_0\test.csv,0.334054834054834,0.5550571949534346,0.3827003496957729,0.1781739147197162,3.2345623679287723,1.6125104569549784,0.7513677227395682,0.0,0.0,0.0,0.0
realtabformer_2_1_0,realtabformer_2_1_0\synth.csv,realtabformer_2_1_0\train.csv,realtabformer_2_1_0\val.csv,realtabformer_2_1_0\test.csv,0.5364393057675376,0.5550571949534346,0.0496471267769733,0.0244592875318066,0.5221212863024248,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_2_1_0,tab_ddpm_2_1_0\synth.csv,tab_ddpm_2_1_0\train.csv,tab_ddpm_2_1_0\val.csv,tab_ddpm_2_1_0\test.csv,0.4595340159069276,0.5550571949534346,0.0761644654472728,0.1339999871488421,0.9463381972581985,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_1_0,tvae_2_1_0\synth.csv,tvae_2_1_0\train.csv,tvae_2_1_0\val.csv,tvae_2_1_0\test.csv,0.42395257911787,0.5550571949534346,0.2109049610152683,0.0322313465443236,1.9151882912922664,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_2_2_0,lct_gan_2_2_0\synth.csv,lct_gan_2_2_0\train.csv,lct_gan_2_2_0\val.csv,lct_gan_2_2_0\test.csv,0.1886178861788617,0.4374633531821341,0.3803598445662033,0.1748756650474207,3.091055244948489,1.2744398751233224,0.7476228728476154,0.0,0.0,0.0,0.0
realtabformer_2_2_0,realtabformer_2_2_0\synth.csv,realtabformer_2_2_0\train.csv,realtabformer_2_2_0\val.csv,realtabformer_2_2_0\test.csv,0.4594680794208765,0.4374633531821341,0.0408091115705472,0.0126879481841313,0.4346959238484424,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_2_2_0,tab_ddpm_2_2_0\synth.csv,tab_ddpm_2_2_0\train.csv,tab_ddpm_2_2_0\val.csv,tab_ddpm_2_2_0\test.csv,0.4378512772630419,0.4374633531821341,0.048088710508069,0.1042084329298069,1.212115605463451,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_2_0,tvae_2_2_0\synth.csv,tvae_2_2_0\train.csv,tvae_2_2_0\val.csv,tvae_2_2_0\test.csv,0.3115606390966876,0.4374633531821341,0.2805866773057027,0.0369933431002133,2.2832539946405728,0.1102489644327811,0.2250000000000014,0.0,0.0,0.0,0.0
lct_gan_2_3_0,lct_gan_2_3_0\synth.csv,lct_gan_2_3_0\train.csv,lct_gan_2_3_0\val.csv,lct_gan_2_3_0\test.csv,0.2669422314077136,0.4882856701374031,0.4437668487545967,0.1782262831881152,3.068453113164697,1.6979241425582767,0.8533863228817864,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_2_3_0,realtabformer_2_3_0\synth.csv,realtabformer_2_3_0\train.csv,realtabformer_2_3_0\val.csv,realtabformer_2_3_0\test.csv,0.4912475735860975,0.4882856701374031,0.0220232987759946,0.0108585858585858,0.595412289420739,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_2_3_0,tab_ddpm_2_3_0\synth.csv,tab_ddpm_2_3_0\train.csv,tab_ddpm_2_3_0\val.csv,tab_ddpm_2_3_0\test.csv,0.4243139901034637,0.4882856701374031,0.0906625957220293,0.2137321047626391,1.539088696394111,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_2_3_0,tvae_2_3_0\synth.csv,tvae_2_3_0\train.csv,tvae_2_3_0\val.csv,tvae_2_3_0\test.csv,0.4019036519036518,0.4882856701374031,0.2408185043654236,0.0353509651219574,1.871048985355928,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_2_4_0,lct_gan_2_4_0\synth.csv,lct_gan_2_4_0\train.csv,lct_gan_2_4_0\val.csv,lct_gan_2_4_0\test.csv,0.1443902663946236,0.5189426691729323,0.317103723988081,0.1797054514611766,2.6993957563515965,1.0234535847153945,0.9607005660229968,0.0,0.0,0.0,0.0
realtabformer_2_4_0,realtabformer_2_4_0\synth.csv,realtabformer_2_4_0\train.csv,realtabformer_2_4_0\val.csv,realtabformer_2_4_0\test.csv,0.3392307306554336,0.5189426691729323,0.0822565150325345,0.0427461145018396,0.8471721648216551,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_2_4_0,tab_ddpm_2_4_0\synth.csv,tab_ddpm_2_4_0\train.csv,tab_ddpm_2_4_0\val.csv,tab_ddpm_2_4_0\test.csv,0.4248475767788577,0.5189426691729323,0.0627328809785309,0.1538137293862484,1.4151804287344705,0.0,0.0,0.0,0.0,0.0,0.0
tvae_2_4_0,tvae_2_4_0\synth.csv,tvae_2_4_0\train.csv,tvae_2_4_0\val.csv,tvae_2_4_0\test.csv,0.3968372906227072,0.5189426691729323,0.2419777921137396,0.0237639657486985,1.874920414517562,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_3_0_0,lct_gan_3_0_0\synth.csv,lct_gan_3_0_0\train.csv,lct_gan_3_0_0\val.csv,lct_gan_3_0_0\test.csv,0.2553849882094157,0.4958442911530065,0.2298793461725589,0.125475492841905,3.2625179392010075,0.7276679870500125,0.9008769068855303,0.0,0.0,0.0,0.0
realtabformer_3_0_0,realtabformer_3_0_0\synth.csv,realtabformer_3_0_0\train.csv,realtabformer_3_0_0\val.csv,realtabformer_3_0_0\test.csv,0.4994788843917083,0.4958442911530065,0.028751228160242,0.0218794175855244,0.4688080867087784,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_3_0_0,tab_ddpm_3_0_0\synth.csv,tab_ddpm_3_0_0\train.csv,tab_ddpm_3_0_0\val.csv,tab_ddpm_3_0_0\test.csv,0.4331290647289656,0.4958442911530065,0.0373363341681809,0.08563979489552,1.002789779984376,0.0,0.0,0.0,0.0,0.0,0.0
tvae_3_0_0,tvae_3_0_0\synth.csv,tvae_3_0_0\train.csv,tvae_3_0_0\val.csv,tvae_3_0_0\test.csv,0.4073465456049505,0.4958442911530065,0.2257671305137008,0.0260990952784845,1.4149781307947369,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_3_1_0,lct_gan_3_1_0\synth.csv,lct_gan_3_1_0\train.csv,lct_gan_3_1_0\val.csv,lct_gan_3_1_0\test.csv,0.1296803652968036,0.5550571949534346,0.4099846305461933,0.2180825429871231,3.265484621784037,3.0472507279754635,1.0,0.0,0.0,0.0,0.0
realtabformer_3_1_0,realtabformer_3_1_0\synth.csv,realtabformer_3_1_0\train.csv,realtabformer_3_1_0\val.csv,realtabformer_3_1_0\test.csv,0.5044239241957874,0.5550571949534346,0.0279890313090633,0.0156964042460225,0.485338735538812,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_3_1_0,tab_ddpm_3_1_0\synth.csv,tab_ddpm_3_1_0\train.csv,tab_ddpm_3_1_0\val.csv,tab_ddpm_3_1_0\test.csv,0.489158273665673,0.5550571949534346,0.0624868795914668,0.0927439149767394,0.787183452969419,0.0,0.0,0.0,0.0,0.0,0.0
tvae_3_1_0,tvae_3_1_0\synth.csv,tvae_3_1_0\train.csv,tvae_3_1_0\val.csv,tvae_3_1_0\test.csv,0.3451035757358863,0.5550571949534346,0.2203175084952998,0.0317214768550646,1.5670839272779988,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_3_2_0,lct_gan_3_2_0\synth.csv,lct_gan_3_2_0\train.csv,lct_gan_3_2_0\val.csv,lct_gan_3_2_0\test.csv,0.1886178861788617,0.4374633531821341,0.3080453885849167,0.1581071529544812,2.8630418443432912,1.0553966817602278,0.9833959815639444,0.0,0.0,0.0,0.0
realtabformer_3_2_0,realtabformer_3_2_0\synth.csv,realtabformer_3_2_0\train.csv,realtabformer_3_2_0\val.csv,realtabformer_3_2_0\test.csv,0.4636310422497177,0.4374633531821341,0.0194694400338516,0.0137366026679003,0.5523333898591721,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_3_2_0,tab_ddpm_3_2_0\synth.csv,tab_ddpm_3_2_0\train.csv,tab_ddpm_3_2_0\val.csv,tab_ddpm_3_2_0\test.csv,0.4771580847098757,0.4374633531821341,0.0457764137438189,0.094795281054823,1.2018301750934866,0.0,0.0,0.0,0.0,0.0,0.0
tvae_3_2_0,tvae_3_2_0\synth.csv,tvae_3_2_0\train.csv,tvae_3_2_0\val.csv,tvae_3_2_0\test.csv,0.4434326732292648,0.4374633531821341,0.2801641738012025,0.0184831778343228,1.9890203334247,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_3_3_0,lct_gan_3_3_0\synth.csv,lct_gan_3_3_0\train.csv,lct_gan_3_3_0\val.csv,lct_gan_3_3_0\test.csv,0.105062082139446,0.4882856701374031,0.3800131665766408,0.1256778985786619,3.1749535627786414,1.3492824816015678,1.0,0.1231792381939749,0.1181055293682034,0.0,0.0
realtabformer_3_3_0,realtabformer_3_3_0\synth.csv,realtabformer_3_3_0\train.csv,realtabformer_3_3_0\val.csv,realtabformer_3_3_0\test.csv,0.4810272926214955,0.4882856701374031,0.0190868394813771,0.0099326599326599,0.5850849900481072,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tab_ddpm_3_3_0,tab_ddpm_3_3_0\synth.csv,tab_ddpm_3_3_0\train.csv,tab_ddpm_3_3_0\val.csv,tab_ddpm_3_3_0\test.csv,0.4765453468687457,0.4882856701374031,0.0396184506032172,0.1455085203176806,1.2392782718523576,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
tvae_3_3_0,tvae_3_3_0\synth.csv,tvae_3_3_0\train.csv,tvae_3_3_0\val.csv,tvae_3_3_0\test.csv,0.3407305901310697,0.4882856701374031,0.2323061304161585,0.0282841133986172,1.800032597996604,0.0,0.0,0.1231792381939749,0.1181055293682034,0.0,0.0
lct_gan_3_4_0,lct_gan_3_4_0\synth.csv,lct_gan_3_4_0\train.csv,lct_gan_3_4_0\val.csv,lct_gan_3_4_0\test.csv,0.3004412641621943,0.5189426691729323,0.2339996547549432,0.1259824710206389,2.399466832200894,0.5642894611018308,0.8382997898717941,0.0,0.0,0.0,0.0
realtabformer_3_4_0,realtabformer_3_4_0\synth.csv,realtabformer_3_4_0\train.csv,realtabformer_3_4_0\val.csv,realtabformer_3_4_0\test.csv,0.4452064608935922,0.5189426691729323,0.0727078607934356,0.0233740813893485,0.4778010914434189,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_3_4_0,tab_ddpm_3_4_0\synth.csv,tab_ddpm_3_4_0\train.csv,tab_ddpm_3_4_0\val.csv,tab_ddpm_3_4_0\test.csv,0.5182978090242903,0.5189426691729323,0.0465151295610859,0.0916951863516749,1.0448843366531788,0.0,0.0,0.0,0.0,0.0,0.0
tvae_3_4_0,tvae_3_4_0\synth.csv,tvae_3_4_0\train.csv,tvae_3_4_0\val.csv,tvae_3_4_0\test.csv,0.4138038000725659,0.5189426691729323,0.2438029843150707,0.0270451629230255,1.84749199877696,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_0_0,lct_gan_4_0_0\synth.csv,lct_gan_4_0_0\train.csv,lct_gan_4_0_0\val.csv,lct_gan_4_0_0\test.csv,0.3193656118867137,0.4958442911530065,0.1817403099064754,0.0921318785822602,2.546462444732983,0.4387437794209693,0.7920058308654638,0.0,0.0,0.0,0.0
realtabformer_4_0_0,realtabformer_4_0_0\synth.csv,realtabformer_4_0_0\train.csv,realtabformer_4_0_0\val.csv,realtabformer_4_0_0\test.csv,0.4422712841735216,0.4958442911530065,0.0622119215554527,0.0227266301693782,0.5187578440123739,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_0_0,tab_ddpm_4_0_0\synth.csv,tab_ddpm_4_0_0\train.csv,tab_ddpm_4_0_0\val.csv,tab_ddpm_4_0_0\test.csv,0.4652624576216976,0.4958442911530065,0.0431460360235608,0.077162207314879,0.8318923471408456,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_0_0,tvae_4_0_0\synth.csv,tvae_4_0_0\train.csv,tvae_4_0_0\val.csv,tvae_4_0_0\test.csv,0.4249761866040936,0.4958442911530065,0.2012142996012946,0.0255252910787261,1.344609943922752,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_1_0,lct_gan_4_1_0\synth.csv,lct_gan_4_1_0\train.csv,lct_gan_4_1_0\val.csv,lct_gan_4_1_0\test.csv,0.1296803652968036,0.5550571949534346,0.4072018981241678,0.221430912175187,3.232835266707582,2.259365106308525,0.9013059120942076,0.0,0.0,0.0,0.0
realtabformer_4_1_0,realtabformer_4_1_0\synth.csv,realtabformer_4_1_0\train.csv,realtabformer_4_1_0\val.csv,realtabformer_4_1_0\test.csv,0.4863572699547465,0.5550571949534346,0.0284123086897365,0.0144867890096897,0.5501555610053978,0.0,0.0,0.0,0.0,0.0,0.0
tab_ddpm_4_1_0,tab_ddpm_4_1_0\synth.csv,tab_ddpm_4_1_0\train.csv,tab_ddpm_4_1_0\val.csv,tab_ddpm_4_1_0\test.csv,0.5268444615061417,0.5550571949534346,0.0605485782080813,0.090254645693577,0.9250254078321708,0.0,0.0,0.0,0.0,0.0,0.0
tvae_4_1_0,tvae_4_1_0\synth.csv,tvae_4_1_0\train.csv,tvae_4_1_0\val.csv,tvae_4_1_0\test.csv,0.3687008479079499,0.5550571949534346,0.2081053205309284,0.0323698177705811,1.5332930328243282,0.0,0.0,0.0,0.0,0.0,0.0
lct_gan_4_2_0,lct_gan_4_2_0\synth.csv,lct_gan_4_2_0\train.csv,lct_gan_4_2_0\val.csv,lct_gan_4_2_0\test.csv,0.2454714611646974,0.4374633531821341,0.2258578609927019,0.1309629372606471,3.0062795165372123,1.0088109281062696,0.9260676768251388,0.0,0.0,0.0,0.0
