,synth,train,val,test,synth_value,real_value
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.1428571428571428,0.2666666666666666
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.1025641025641025,0.2738095238095238
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.3611111111111111,0.2792022792022792
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.2814814814814815,0.3148148148148148
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.3299663299663299,0.5158730158730158
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.1666666666666666,0.2619047619047619
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.2424242424242424,0.3999999999999999
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.2164502164502164,0.3277777777777778
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.2666666666666666,0.2222222222222222
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.2878787878787878,0.3956043956043956
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.196078431372549,0.6135531135531136
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.2888888888888888,0.0606060606060606
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.1777777777777777,0.3888888888888888
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.1025641025641025,0.2777777777777777
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.074074074074074,0.1952861952861952
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.1978021978021978,0.3238095238095238
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.3378787878787879,0.2314814814814814
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.3984848484848484,0.3277777777777778
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.0952380952380952,0.404040404040404
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.2166666666666667,0.3666666666666667
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.2545454545454546,0.2083333333333333
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.4126984126984127,0.4126984126984127
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.2649572649572649,0.4126984126984127
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.375,0.2490842490842491
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.1025641025641025,0.2074074074074074
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.2222222222222222,0.3571428571428572
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.1428571428571428,0.1878787878787879
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.273015873015873,0.1717171717171717
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.0,0.5925925925925926
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.15,0.4212121212121212
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.2592592592592592,0.3555555555555554
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.6135531135531136,0.3888888888888888
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.2323232323232323,0.376068376068376
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.1428571428571428,0.41005291005291
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.4019607843137255,0.1944444444444444
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.1333333333333333,0.2545454545454546
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.1428571428571428,0.3818181818181818
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.3299663299663299,0.0833333333333333
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.1111111111111111,0.3555555555555554
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.2857142857142857,0.2083333333333333
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.196078431372549,0.2358974358974358
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.1439393939393939,0.3003663003663004
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.4285714285714286,0.3492063492063492
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.2807017543859649,0.3686274509803922
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.2456140350877192,0.3862433862433863
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.2738095238095238,0.3925925925925926
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.1777777777777777,0.3881673881673881
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.2279202279202279,0.3035714285714285
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.2871794871794872,0.1666666666666666
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.2619047619047619,0.3555555555555555
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.301994301994302,0.3267195767195767
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.1904761904761905,0.6333333333333333
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.2222222222222221,0.0
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.3275613275613275,0.2136752136752136
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.3516483516483517,0.1939393939393939
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.196078431372549,0.5
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.2962962962962963,0.3055555555555555
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.4126984126984127,0.1428571428571428
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.3444444444444445,0.2083333333333333
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.3111111111111111,0.3015873015873016
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.2888888888888889,0.1777777777777777
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.5166666666666667,0.5008547008547007
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.196078431372549,0.3999999999999999
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.3555555555555555,0.3481481481481481
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.1944444444444444,0.41005291005291
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.1904761904761905,0.1777777777777777
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.1777777777777777,0.1333333333333333
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.1944444444444444,0.1212121212121212
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.2888888888888889,0.2545454545454546
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.3703703703703704,0.2490842490842491
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.3571428571428571,0.273015873015873
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.3333333333333333,0.4444444444444445
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.4285714285714286,0.2164502164502164
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.2083333333333333,0.0606060606060606
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.3818181818181818,0.3151515151515151
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.2380952380952381,0.5373737373737373
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.3333333333333333,0.2878787878787879
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.4126984126984127,0.5606837606837606
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.3238095238095238,0.375
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.3386243386243386,0.3205128205128205
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.3,0.4857142857142857
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.582905982905983,0.3888888888888888
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.1333333333333333,0.6388888888888888
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.1666666666666667,0.4074074074074074
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.1333333333333333,0.3148148148148148
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.3333333333333333,0.5666666666666668
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.4111111111111111,0.4507936507936508
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.1666666666666666,0.1666666666666666
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.3015873015873016,0.2619047619047619
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.3333333333333333,0.6944444444444445
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.3717948717948718,0.3777777777777777
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.916083916083916,0.404040404040404
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.3015873015873015,0.375
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.1428571428571428,0.2611111111111111
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.3666666666666667,0.1878787878787879
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.3904761904761905,0.1388888888888889
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.1692307692307692,0.1428571428571428
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.1428571428571428,0.2952380952380952
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.4473684210526316,0.3416666666666667
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.1333333333333333,0.1428571428571428
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.2083333333333333,0.2261904761904762
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.2745098039215686,0.2692307692307692
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.4126984126984127,0.4126984126984127
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.2693602693602694,0.3299663299663299
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.1272727272727273,0.1111111111111111
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.1666666666666666,0.25
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.2666666666666666,0.2407407407407407
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.5651515151515151,0.544011544011544
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.1558441558441558,0.2526455026455026
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.2545454545454546,0.196078431372549
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.2166666666666666,0.0952380952380952
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.1428571428571428,0.2888888888888889
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.196078431372549,0.1222222222222222
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.3386243386243386,0.3888888888888888
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.3717948717948718,0.5925925925925926
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.1777777777777777,0.3162393162393162
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.5079365079365079,0.3881673881673881
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.3956043956043957,0.4230769230769231
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.1777777777777777,0.3897435897435897
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.1428571428571428,0.0952380952380952
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.3571428571428572,0.3055555555555555
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.1944444444444444,0.3984848484848484
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.4487734487734487,0.3162393162393163
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.2777777777777778,0.2871794871794872
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.3484848484848484,0.4126984126984127
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.1666666666666667,0.2962962962962963
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.3116883116883117,0.3267195767195767
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.3666666666666667,0.4273504273504273
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.5606837606837606,0.5171957671957672
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.1212121212121212,0.0952380952380952
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.1111111111111111,0.1428571428571428
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.4074074074074074,0.273015873015873
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.2611111111111111,0.3257575757575757
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.1666666666666667,0.4424242424242424
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.3333333333333333,0.5555555555555555
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.4404761904761905,0.4967320261437908
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.375,0.6313131313131312
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.3333333333333333,0.4444444444444444
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.2444444444444444,0.3532763532763532
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.273015873015873,0.3416666666666666
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.2666666666666666,0.3386243386243386
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.4047619047619048,0.3856209150326797
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.1333333333333333,0.3818181818181818
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.4111111111111111,0.3333333333333333
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.1666666666666667,0.2272727272727272
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.4090909090909091,0.3238095238095238
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.1538461538461538,0.1388888888888888
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.2962962962962963,0.2074074074074074
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.4285714285714286,0.1574074074074074
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.1619047619047619,0.2814814814814815
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.41005291005291,0.3333333333333333
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.2545454545454546,0.3717948717948718
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.273015873015873,0.4888888888888889
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.1904761904761904,0.3555555555555555
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.0512820512820512,0.3333333333333333
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.3111111111111111,0.1666666666666666
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.2745098039215686,0.6333333333333333
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.3111111111111111,0.1428571428571428
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.1212121212121212,0.496031746031746
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.0833333333333333,0.2166666666666666
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.3015873015873015,0.4148148148148148
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.3532763532763532,0.7428571428571429
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.3386243386243386,0.3003663003663003
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.4126984126984127,0.3333333333333333
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.3164983164983164,0.6476190476190476
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.1111111111111111,0.4857142857142857
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.3277777777777778,0.626984126984127
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.2407407407407407,0.4148148148148148
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.2222222222222221,0.2490842490842491
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.25,0.3162393162393162
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.196078431372549,0.3148148148148148
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.1777777777777777,0.2545454545454546
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.34640522875817,0.4404761904761905
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.3571428571428572,0.1666666666666666
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.2666666666666666,0.2279202279202279
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.4126984126984127,0.457516339869281
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.2222222222222222,0.2222222222222222
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.1904761904761905,0.3777777777777777
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.4259259259259259,0.3888888888888888
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.2484848484848484,0.6632996632996633
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.3035714285714286,0.2380952380952381
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.3148148148148148,0.4444444444444445
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.41005291005291,0.3333333333333333
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.2761904761904761,0.3956043956043957
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.2878787878787878,0.3717948717948718
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.5055555555555555,0.4111111111111111
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.4111111111111111,0.3333333333333333
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.3333333333333333,0.3333333333333333
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.1346801346801347,0.1346801346801347
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.2871794871794872,0.2666666666666666
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.2539682539682539,0.273015873015873
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.1777777777777777,0.1777777777777777
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.1666666666666666,0.4227994227994228
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.3952380952380952,0.15
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.2222222222222222,0.2740740740740741
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.0512820512820512,0.3194444444444445
