,age,sex,bmi,children,smoker,region,charges
49,56,female,25.40177308291581,0,yes,southwest,12465.702383620452
50,56,male,28.487484011436223,0,no,southwest,10877.436074435233
51,56,male,28.48748399140995,0,no,southwest,31328.033312413576
52,33,female,32.43704422558926,0,no,southeast,31327.487560236663
53,56,male,32.43704422580109,0,no,southwest,31328.003698292334
54,56,male,32.437044225688815,0,no,southwest,31327.551902404088
55,33,male,32.4370442259648,0,no,southwest,31327.542780402688
56,56,female,36.0657236702733,0,no,southeast,10887.546669043855
57,22,male,28.487483991006915,2,no,southwest,6664.927014614079
58,22,female,36.06572343315088,2,no,southeast,6664.928065155849
59,33,female,36.06572343385779,0,no,southeast,31327.95028911336
60,56,female,36.06572346400811,0,no,southeast,31335.540033818343
61,33,male,28.487483991093722,0,no,southwest,31327.503629510884
62,33,female,36.065723434119334,0,no,southeast,31327.635792255307
63,56,male,28.48748411096048,0,no,southwest,2486.136014974336
64,56,female,36.06572344667903,0,no,southeast,31335.340431501023
65,56,male,28.48748400107669,0,no,southwest,31331.430945336124
66,33,male,28.487483992456728,2,no,northwest,31327.518036561018
67,56,male,28.487484288704014,0,no,northwest,10884.327751252778
68,33,male,28.487483993576113,2,no,northwest,31327.761544899862
69,56,female,36.06573687240705,0,no,southeast,10923.030083087388
70,22,female,36.06572343315268,0,no,southeast,31327.49940660724
71,33,female,32.437044225669354,0,no,southeast,31327.532048088266
72,56,female,36.06572343921688,0,no,southeast,31328.178843248523
73,33,female,32.43704422556442,2,no,southwest,6664.9268343302465
74,56,female,36.06572344825149,0,no,southeast,31328.610717604206
75,56,female,37.18714545252575,0,yes,southwest,3294.000384968039
76,33,male,28.48748399198935,2,no,northwest,31327.577894971975
77,33,male,28.48748399102147,2,no,southwest,31327.467312213746
78,33,female,36.065723487663924,0,no,southeast,31329.62176317775
79,22,female,36.065723433150886,2,no,southeast,6664.928218006953
80,56,female,36.06575406050431,0,no,southeast,2493.163095286101
81,33,female,36.06572343315088,0,no,southeast,6664.926903887381
82,33,female,32.43704422556442,0,no,southwest,6664.926898398568
83,56,female,28.487682592341724,0,no,northwest,11140.212980079412
84,56,male,28.48748405090056,2,no,northwest,31340.137000229122
85,56,female,25.46585868570311,0,yes,southwest,2736.83557255681
86,33,female,32.43704422556442,2,no,southeast,6664.927230211116
87,33,female,32.43704422556442,2,no,southwest,6664.926835302513
88,56,female,36.128426676244565,0,yes,southwest,2649.233252679907
89,33,female,36.065723439323676,0,no,southeast,31327.855543157035
90,56,female,28.477865798127613,0,yes,northwest,19300.290185140606
91,22,female,28.487483991006926,2,no,southwest,31327.459439362727
92,33,female,32.437044225564435,0,no,southwest,31327.458144579687
93,56,male,28.487484484957605,0,no,southwest,31330.854109295837
94,56,female,36.16414179585554,0,yes,southwest,14613.852350488116
95,22,female,32.43704422556442,0,no,southwest,6664.926922393443
96,56,female,36.06575149018984,0,no,northeast,2489.462602229993
97,33,male,28.487483991008947,0,no,southwest,31327.459895619904
98,33,male,28.48748399101199,0,no,northwest,31327.459850431285
99,56,male,28.487483991772134,0,no,southwest,31327.946789629797
100,56,female,36.066112643480345,0,yes,southeast,11572.669741930378
101,33,female,36.06572343315114,0,no,southeast,31327.462036734647
102,56,female,28.487569416955658,0,no,southwest,2499.70861056767
103,56,male,32.43704422561674,0,no,southwest,31327.63400953772
104,56,female,36.06689102177611,0,yes,southwest,11668.589847270821
105,33,male,32.437044225566986,0,no,southwest,31327.461893513293
106,22,female,32.43704422556442,0,no,southeast,6664.926966593296
107,33,male,32.437044225586604,0,no,southwest,31327.481680985296
108,33,male,32.43704422738081,0,no,southeast,31327.779277084835
109,56,female,36.13695761956432,0,yes,southwest,2959.610840772863
110,56,male,28.487484587316228,0,no,southwest,10886.23723603364
111,33,female,32.43704422556442,0,no,southwest,6664.926920248946
112,56,female,36.066149381802376,0,no,southwest,2504.62552800515
113,56,male,28.48748420777605,0,no,southwest,10883.750813439674
114,33,male,28.487484735948062,0,no,southeast,31340.677824224298
115,33,female,36.065723433152506,0,no,southeast,31327.47830675287
116,22,female,32.43704422556442,0,no,southeast,6664.926940558867
117,56,male,28.4874841984611,2,no,northwest,31335.990255491277
118,33,female,36.065723433150936,0,no,southeast,6664.928386667491
119,56,female,36.06572343362352,0,no,southeast,31327.83424533109
120,56,female,36.065723435321374,0,no,southeast,31330.008168339988
121,22,female,36.06572343379423,0,no,southeast,31327.781168531485
122,56,male,32.43704422573989,0,no,southeast,31327.73194530671
123,33,male,32.43704422556457,0,no,southwest,31327.459875981738
124,56,male,32.43704422645596,0,no,southwest,31328.81390210528
125,56,female,36.06572508587029,0,no,southwest,2486.8651991368906
126,33,male,32.4370442255674,0,no,southwest,31327.461703552275
127,56,male,36.065723476981,0,no,southeast,10878.733552107538
0,56,male,28.4874841221777,0,no,northwest,10880.131168347303
1,56,male,28.487484018171116,0,no,southwest,10878.783159051358
2,33,male,28.4874842251253,0,no,northwest,31345.073497591096
3,56,male,32.43704422569151,0,no,southwest,31327.709573332984
4,33,female,36.06572343315088,0,no,southeast,6664.927108941931
5,56,male,28.487484067587506,0,no,southwest,10880.77648558662
6,56,female,25.501977939073672,0,yes,northwest,13481.49781026402
7,33,female,36.06572344136147,0,no,southwest,31328.15158977815
8,22,female,36.06572343315088,2,no,southeast,6664.927234612194
9,56,female,25.484268491520734,0,yes,southwest,12371.381672734637
10,56,female,32.4370442280125,0,no,southeast,31329.366187151107
11,56,male,32.43704422722019,0,no,southeast,31328.47341746669
12,33,male,32.437044225609775,0,no,southeast,31327.51176765281
13,56,male,28.487483991754377,0,no,southwest,31327.941214360784
14,33,female,36.065723433212824,2,no,southeast,31327.54433112457
15,33,male,28.48748399100691,2,no,southwest,6664.9268066391105
16,33,male,28.487483998428193,0,no,northwest,31328.42233073076
17,56,female,28.489435175858972,0,yes,southwest,11129.25881208858
18,33,male,28.48748401361406,0,no,southwest,31328.101708270537
19,56,female,36.06591689453243,0,yes,southwest,11301.875040255602
20,33,male,28.48748399101812,2,no,southwest,31327.473827081576
21,56,female,36.065734339482326,0,no,southwest,10927.77194202431
22,56,female,28.48748533663439,0,no,southwest,10885.93708327253
23,56,female,36.065723543362495,0,no,northeast,31331.087697399566
24,33,female,32.43704422556445,0,no,southwest,31327.459376130057
25,56,male,32.43704422570652,0,no,southeast,31327.684455140094
26,56,male,28.48748467012238,2,no,northwest,10884.779430041
27,56,female,36.065723814136106,0,no,southwest,2487.145240037167
28,33,female,36.06572343769076,0,no,southeast,31328.57271691033
29,33,female,32.437044225566346,0,no,southeast,31327.466059815593
30,56,female,36.0657237788358,0,no,southeast,2485.758126355451
31,56,female,36.065723469638655,0,no,southeast,31333.943415700018
32,33,female,36.065723433249936,0,no,southeast,31327.519834361472
33,56,female,36.06573950610182,0,no,southwest,10960.225391685532
34,22,female,36.06572343315103,2,no,southeast,31327.46764931825
35,33,female,36.065723433151156,0,no,southeast,31327.460612103216
36,33,male,32.437044225589105,0,no,southeast,31327.536158678613
37,56,female,36.06588947967618,0,yes,southwest,11216.818812523325
38,33,female,36.06572343322118,0,no,southeast,31327.658785960382
39,56,female,28.4886095315496,0,yes,southwest,2527.711422995744
40,56,male,28.48748401472274,0,no,southwest,10878.506663682243
41,33,female,36.0657234332243,0,no,southeast,31327.492286214816
42,33,male,28.48748400015391,2,no,northwest,31328.187138232064
43,56,male,28.48748648717168,0,no,southwest,10888.096797156555
44,33,male,28.48748399134525,0,no,southwest,31327.908207153403
45,56,female,26.14999016815943,0,yes,southwest,3123.1189029596517
46,33,male,28.487483991007082,2,no,northwest,31327.45781823742
47,33,male,28.48748401177239,2,no,northwest,31331.507628264295
48,56,female,36.06572926652789,0,no,southeast,10913.278029224088
49,22,female,36.06572343315088,0,no,southeast,6664.927727077908
50,56,female,36.06572804468323,0,no,southwest,2487.286506533681
51,33,female,36.06572343318211,0,no,southeast,31327.476854027023
52,56,female,25.444423182907286,0,yes,southwest,2659.9443797030817
53,56,female,28.50188008223583,0,yes,northwest,15271.482143590136
54,56,female,36.07694388059811,0,yes,southwest,12223.431663530144
55,56,female,36.06572464190724,0,no,southeast,10893.771965199428
56,22,male,28.48748399100691,2,no,southwest,6664.926842789087
57,56,female,36.119898687556166,0,yes,southwest,12101.507500484558
58,56,female,36.065724234400555,0,no,northeast,31334.021476685306
59,33,female,32.43704422556442,0,no,southeast,6664.927160105583
60,33,male,32.437044225564705,0,no,southeast,31327.460786169275
61,22,female,36.0657234331509,2,no,southeast,6664.928893011237
62,56,male,28.487487376511325,0,no,northwest,10897.291555094447
63,56,male,28.487484132449776,2,no,northwest,31339.27230824796
64,22,female,36.06572343315088,0,no,southeast,6664.927838585906
65,33,male,28.487483991027773,0,no,southwest,31327.462373047878
66,56,female,36.06573768648834,0,no,southeast,2488.910345906379
67,33,male,28.487484057767563,0,no,southwest,31329.194313895583
68,22,male,28.48748399100691,2,no,southwest,6664.926814768712
69,33,male,32.437044225564456,0,no,southwest,31327.45956689819
70,56,male,28.48748400153398,0,no,southwest,10877.182935465122
71,33,male,32.43704422557243,0,no,southwest,31327.464623578762
72,33,male,28.487484003462725,0,no,southwest,31328.316680858094
73,33,female,32.43704422556442,2,no,southwest,6664.926869854707
74,56,male,28.487484604912325,0,no,southwest,10898.953793455485
75,33,female,36.065723433150886,0,no,southeast,6664.927841188833
76,56,male,28.48748430184503,0,no,northwest,31334.746442750566
77,56,female,36.06572399307687,0,no,southeast,2486.9154600159095
78,33,female,36.065723433150886,0,no,southwest,6664.927630065464
79,56,female,36.065723433305315,0,no,southeast,31327.721176456103
80,33,female,32.43704422556442,0,no,southwest,6664.926894243807
81,56,female,36.06638830214796,0,no,southeast,2511.6673943654973
82,56,female,36.07111452277739,0,yes,southeast,12709.838329299855
83,33,female,32.43704422556443,0,no,southwest,31327.458696618687
84,56,female,36.07994027724624,0,yes,southwest,12955.7553411993
85,22,female,32.43704422556442,2,no,southwest,6664.927385825053
86,22,male,28.48748399100691,2,no,southwest,6664.926983459404
87,56,female,36.065734916753605,0,no,northeast,2488.461636071644
88,33,male,28.487483991007327,2,no,southwest,31327.458553512988
89,33,female,32.43704422556442,0,no,southwest,6664.926979164075
90,33,male,28.487483991044673,0,no,southwest,31327.47609017193
91,56,female,28.487484178941262,0,no,southwest,10880.581108221257
92,33,male,28.48748399100691,2,no,southwest,6664.926813567781
93,33,male,32.4370442255645,0,no,southwest,31327.45755013485
94,33,male,28.487483991184384,0,no,southwest,31327.503571193978
95,56,female,28.487485831556537,0,no,southwest,10891.84228687274
96,56,female,36.06572391505168,0,no,southeast,10886.283400105545
97,56,female,36.06572343655041,0,no,southeast,31328.00044710395
98,56,female,28.495790367472154,0,yes,northwest,11673.984343644828
99,56,female,25.475045973755822,0,yes,southwest,2721.4621705499967
100,33,male,28.48748399100691,0,no,southwest,6664.926834463829
101,22,female,28.48748399100691,2,no,southwest,6664.9269508619955
102,33,male,28.48748399105956,2,no,northwest,31327.471563096995
103,33,female,36.065723433150886,0,no,southeast,6664.927227293726
104,56,female,28.53940854790365,0,yes,southwest,11808.505668122545
105,33,female,32.437044225564435,0,no,southwest,31327.45879567407
106,56,female,28.48788289481698,0,no,northwest,2532.471041970341
107,33,female,36.065723442896235,0,no,southeast,31328.164517950143
108,56,female,36.06572343418507,0,no,southeast,31328.621992055545
109,56,female,36.933635728120365,0,yes,southwest,3215.050517079386
110,33,female,36.06572343315146,0,no,southeast,31327.466957551063
111,33,male,28.487484001586072,2,no,northwest,31328.479378062388
112,33,male,28.48748399102803,0,no,southwest,31327.470798740527
113,56,male,28.48748495146078,0,no,southwest,10890.857485958879
114,22,female,36.065723433233664,0,no,southeast,31327.666429801062
115,56,female,36.067066350067336,0,yes,southeast,11743.40403074873
116,56,male,28.48748399368055,0,no,southwest,10876.962860126616
117,56,female,32.03021545054927,0,yes,southwest,3569.052447754025
118,56,male,28.487485226615636,0,no,northwest,10887.632946121477
119,56,female,36.06578872730987,0,no,southwest,2493.40867123505
120,33,male,28.487483992907052,2,no,southwest,31327.61960181555
121,22,female,32.43704422556442,2,no,southeast,6664.926881940844
122,33,female,36.0657234346086,0,no,southeast,31327.731702356916
123,56,female,36.091730010552745,0,yes,southwest,13519.206208389794
124,56,male,36.06572445231004,0,no,southeast,10888.142873383147
125,56,female,36.18427934052524,0,yes,southwest,2698.062680424484
126,33,female,36.06572343315088,0,no,southeast,6664.927289141166
127,33,female,32.43704422556442,2,no,southwest,6664.926865825809
0,56,female,36.06905802400679,0,yes,southwest,12373.084021529987
1,56,female,36.191424820049505,0,yes,southwest,4149.376138167737
2,33,male,28.48748399104577,0,no,southwest,31327.464698147705
3,33,male,28.487483991057427,0,no,southwest,31327.471583815033
4,22,male,28.48748399100692,2,no,southwest,31327.45760143932
5,56,female,36.065724711672374,0,no,southeast,10890.977722123533
6,33,female,36.06572343317981,0,no,southeast,31327.55596940524
7,33,male,32.437044225576024,0,no,southeast,31327.47435014693
8,56,male,28.487483991634384,0,no,southwest,31327.60581238005
9,33,female,32.43704422556442,0,no,southwest,6664.926938317689
10,33,male,28.487483991008492,0,no,southwest,31327.45894671784
11,22,female,32.43704422556442,0,no,southeast,6664.926920872722
12,33,male,32.437044225564655,0,no,southwest,31327.45908661684
13,33,male,32.43704422556443,0,no,southwest,31327.458172494156
14,33,female,32.43704422556442,0,no,southeast,31327.458387825525
15,22,female,36.06572343315152,0,no,southeast,31327.47697207038
16,56,male,28.487500863817637,2,no,northwest,10959.013007370975
17,56,male,32.43704422791155,0,no,southwest,10876.946075275955
18,33,female,32.43704422556442,0,no,southeast,6664.927313727131
19,56,female,25.426112922605473,0,yes,southwest,2643.656569087141
20,56,female,28.487581526810757,0,no,southwest,10920.266490793132
21,33,female,36.0657234331679,0,no,southeast,31327.49412216155
22,56,female,36.06607049609485,0,no,southeast,11464.448778077058
23,33,male,28.48748399100705,2,no,southwest,31327.458354619976
24,56,female,27.99806882972553,0,yes,southwest,3179.417447379951
25,33,male,32.437044225564854,0,no,southwest,31327.459269069826
26,33,female,32.43704422556442,0,no,southwest,6664.927029499509
27,56,male,32.43704422564114,0,no,southeast,31327.580116279318
28,56,female,28.503028011863442,0,yes,northwest,11857.597682750491
29,56,female,25.474279696688477,0,yes,northwest,13443.268847369567
30,33,male,28.487483991106664,0,no,northwest,31327.496561436514
31,56,female,36.065725093465836,0,no,southeast,10899.319892109794
32,56,female,25.39398933840098,0,yes,southwest,12922.417971250134
33,56,male,28.487484178638258,2,no,northwest,31340.98163543067
34,56,female,28.49076641604296,0,yes,southwest,11252.580464159832
35,56,female,36.06715853398172,0,yes,southwest,2611.461358494632
36,56,female,36.282835495462784,0,yes,southwest,15944.896997457248
37,56,female,36.06574785660651,0,no,southeast,2491.3963770168125
38,56,female,36.4107855456677,0,yes,southwest,14186.177491796314
39,33,male,28.487483991452958,0,no,southwest,31327.676397590516
40,22,female,28.48748399100691,2,no,southwest,6664.9268334848975
41,56,female,25.396265238919177,0,yes,northwest,11576.507822234882
42,33,male,32.437044225576564,0,no,southwest,31327.47249568389
43,22,female,32.43704422556442,2,no,southeast,6664.926837632224
44,33,male,28.48748399103153,0,no,southwest,31327.463761728795
45,56,female,28.549423262418426,0,yes,southwest,12234.777860232683
46,56,female,55.01506996596802,0,yes,southwest,3999.896574981457
47,56,female,36.065723459240154,0,no,southeast,31333.805575853054
48,33,female,32.437044225564435,0,no,southwest,31327.458830376123
49,56,female,36.065723720072306,0,no,northeast,2485.981791369928
50,56,female,32.437044228649675,0,no,southeast,31329.8771886269
51,56,female,25.59666263225972,0,yes,northwest,14204.307533663006
52,56,female,28.488143472478495,0,no,northwest,11054.201812888026
53,33,male,28.487485712284332,0,no,northwest,10899.702903077143
54,56,female,25.54735776148982,0,yes,southwest,2720.4312898559424
55,33,male,32.43704422556442,2,no,southwest,6664.926822891979
56,56,male,28.487486569618024,2,no,northwest,10916.78823964191
57,33,male,32.43704422556445,0,no,southwest,31327.45788355185
58,56,male,36.06572344155839,0,no,southeast,31329.752257967968
59,33,female,36.06572343315129,0,no,southeast,31327.463967557345
60,33,male,28.487483992527782,2,no,northwest,31327.52213451512
61,33,female,36.06572344253633,0,no,southwest,31329.12288914481
62,56,female,36.11381143379005,0,yes,southwest,2650.3442463068154
63,56,female,28.489090779656213,2,no,northwest,12516.20443985596
64,33,female,36.065723433151994,0,no,southeast,31327.49070016453
65,56,female,36.49863203363744,0,yes,southwest,2728.2550389442345
66,56,male,32.43704422568276,0,no,southeast,31327.650474350667
67,33,male,28.487483991006986,0,no,southwest,31327.45809189062
68,33,male,32.43704422556443,0,no,southwest,31327.45747881876
69,33,male,32.43704422556511,0,no,southwest,31327.46057522423
70,56,female,42.347819763603866,0,yes,southwest,3404.646794123348
71,33,male,32.43704422563345,0,no,southwest,31327.56785745497
72,56,female,28.487512045573215,0,no,northwest,2492.3937409691052
73,56,female,36.095546182970196,0,yes,southwest,13669.150378039709
74,33,female,32.43704422556444,0,no,southeast,31327.45897149016
75,56,male,28.487483991384742,0,no,southwest,31327.60720279912
76,22,female,32.43704422556442,0,no,southeast,6664.927059694668
77,56,male,36.06572373361207,0,no,southwest,10882.525585392628
78,56,female,36.06572403268939,0,no,southeast,2487.4050421606066
79,33,male,32.437044225697356,0,no,southwest,31327.644928455164
80,56,male,28.48748572286194,0,no,northwest,10893.700230540942
81,33,female,36.065723433150886,0,no,southeast,6664.927502618175
82,56,male,32.43704422577035,0,no,southwest,31327.845669760358
83,22,female,36.06572343315088,2,no,southwest,6664.9275889418805
84,56,female,36.06652530354291,0,no,southwest,2503.479864708336
85,33,male,28.48748399100846,0,no,southwest,31327.458886414744
86,56,female,30.430902280575594,0,yes,southwest,4164.498246513671
87,33,male,28.487483991507183,2,no,southwest,31327.48610821017
88,56,male,32.437044225699225,0,no,southwest,31327.78934728382
89,33,female,32.43704422556442,0,no,southwest,6664.926934958706
90,56,male,28.48748805734109,0,no,northwest,2494.074004439515
91,33,male,28.48748399770547,2,no,northwest,31328.173176441516
92,56,female,36.06584834966981,0,no,southeast,11130.557678821307
93,33,male,36.065723441172054,0,no,southeast,31328.014095566625
94,33,male,28.487483991283753,0,no,southwest,31327.736771848962
95,56,female,28.514129532916513,0,yes,northwest,13170.59921097204
96,33,male,28.487484014609514,0,no,southwest,31328.15151369061
97,22,female,36.06572343315088,0,no,southeast,6664.927263214307
98,56,female,28.4874865388254,0,no,southwest,2487.470181576183
99,33,male,32.43704422559297,0,no,southeast,31327.484752531116
100,56,female,36.067115022595374,0,yes,southeast,2566.7756782531874
101,22,female,32.43704422556442,2,no,southeast,6664.926924871691
102,22,female,28.48748399100691,2,no,southwest,6664.9268130294495
103,56,male,28.487485415687058,0,no,northwest,2487.7613422039526
104,56,female,28.48793723583702,0,yes,northwest,11088.588788885745
105,56,female,36.06605075742754,0,no,northeast,2509.691387578067
106,33,male,32.43704422556442,0,no,southwest,31327.457665961312
107,56,female,35.126127762098186,0,yes,southwest,3709.0404526814655
108,33,male,28.48748399100691,2,no,northwest,6664.926820764198
109,33,male,32.43704422556445,0,no,southwest,31327.45813197992
110,56,female,28.48748568158541,0,no,southwest,10927.667262654923
111,56,female,25.396633041067684,0,yes,southwest,2619.4379985455407
112,56,female,36.069974274220634,0,yes,southwest,2575.5119876149374
113,33,female,36.065723433150914,0,no,southeast,31327.46450463912
114,22,female,36.06572343315091,2,no,southeast,6664.929309945451
115,56,female,25.47690730952419,0,yes,northwest,12534.838751450947
116,56,female,36.06600701843871,0,no,southeast,11353.92588078013
117,56,female,36.07305668665413,0,yes,southwest,11699.89897076563
118,56,male,28.487494746441094,0,no,southwest,10927.135045789719
119,56,female,32.36921032069019,0,yes,southwest,3574.8599065837466
120,56,female,28.487485917338294,0,no,southwest,10894.964738658651
121,56,female,25.38491422305165,0,yes,southwest,11368.240461383164
122,33,male,32.43704422556949,0,no,southeast,31327.465747175916
123,22,male,28.487483991006926,2,no,southwest,31327.458845819987
124,33,female,36.065723433150936,0,no,southeast,31327.461777889766
125,56,female,37.79113118175453,0,yes,southwest,4153.786719280458
126,33,male,28.48748399101268,2,no,northwest,31327.461373389408
127,56,female,28.487711538197086,0,no,southwest,2501.066587663171
0,33,male,32.43704422558647,0,no,southwest,31327.472147567893
1,33,female,36.06572343315133,0,no,southeast,31327.46317062901
2,56,female,28.488647248430468,0,yes,southwest,11070.641933889694
3,56,male,28.487491061411177,0,no,northwest,10964.56680206007
4,56,female,36.14569128342386,0,yes,southwest,13827.512384854434
5,33,female,36.06572343317838,0,no,southeast,31327.56194893773
6,22,male,28.48748399100691,2,no,southwest,6664.926811123561
7,56,female,36.18699573349606,0,yes,southwest,12523.110978934863
8,33,female,32.43704422556442,0,no,southwest,6664.926821424842
9,33,male,28.48748399100691,2,no,southwest,6664.926812273629
10,33,female,36.06572343315088,0,no,southeast,6664.927173413737
11,33,male,28.48748399125803,2,no,northwest,31327.47651333842
12,56,male,32.43704423168761,0,no,southwest,10878.305116799726
13,56,female,25.521540293956527,0,yes,northwest,14651.58995791392
14,22,female,36.06572343315088,2,no,southeast,6664.927155987073
15,56,female,36.17591329619992,0,yes,southwest,2823.4882132543353
16,56,female,28.487573648274104,0,no,northwest,11020.5302365517
17,33,female,36.06572343320263,0,no,southeast,31327.515891922823
18,56,female,25.659097573973103,0,yes,southwest,2740.6038438147502
19,56,female,37.402739536190644,0,yes,southwest,3462.7027556383937
20,56,female,28.487485211172608,0,no,southwest,10894.004546750737
21,22,male,28.487483991012276,2,no,southwest,31327.47556853494
22,33,male,32.43704422572286,0,no,southwest,31327.54155422411
23,33,male,28.487484006944218,0,no,southwest,31327.882249390837
24,33,male,28.48748406790938,0,no,southeast,31328.704987554593
25,56,male,28.487484424948292,0,no,southwest,10887.617643839812
26,33,male,28.487483996742082,2,no,northwest,31328.279350860124
27,56,female,25.484247492958488,0,yes,northwest,13560.178227149188
28,56,female,25.493867141045182,0,yes,southwest,2761.0440200105345
29,56,male,32.4370442274072,0,no,southeast,31328.304556615843
30,56,female,26.133732131074225,0,yes,southwest,2916.268783303746
31,33,male,28.48748399100691,2,no,southwest,6664.926831882711
32,56,female,37.82866869034998,0,yes,southwest,4366.964001029199
33,33,male,32.43704422556442,0,no,southwest,6664.9268507598645
34,33,male,28.487484001130017,0,no,northwest,31328.39824448513
35,56,female,25.57294415054434,0,yes,southwest,2901.8073796103986
36,56,female,28.488085642401327,0,yes,northwest,2553.2757349979393
37,33,female,36.06572343315088,0,no,southeast,6664.927234411222
38,33,female,32.43704422556442,0,no,southwest,6664.926921890889
39,56,female,36.06572346227123,0,no,southeast,31330.805548701665
40,56,male,28.48748399595756,0,no,southwest,31328.163894319783
41,56,female,36.06572363307149,0,no,northeast,31331.87983229526
42,33,male,32.43704422556446,0,no,southwest,31327.45835805929
43,56,male,32.43704422557795,0,no,southeast,31327.483336963393
44,56,female,36.06573508858585,0,no,southwest,10922.451172125182
45,56,female,28.501111223834734,0,yes,northwest,12058.335894903978
46,22,male,36.06572343315259,2,no,southwest,31327.481426810133
47,56,female,28.48771190434592,0,no,northwest,11069.989446083728
48,56,female,36.06572441633345,0,no,southeast,10895.62894152293
49,56,female,36.06572802918916,0,no,northeast,31349.20938933439
50,56,female,36.06580168491451,0,no,southeast,11096.105839453825
51,33,female,36.06572343658674,0,no,southeast,31327.97184609746
52,33,male,28.487483991054614,2,no,southwest,31327.474554406865
53,33,male,28.487483991027073,0,no,southwest,31327.46951066147
54,56,male,32.43704424117473,0,no,southwest,10877.901594799427
55,56,male,28.48748399947845,0,no,southwest,31330.342186756763
56,22,female,36.06572343315093,2,no,southeast,6664.930304698803
57,22,male,28.48748399100693,2,no,southwest,6664.927465642416
58,33,male,32.43704422556914,0,no,southeast,31327.4644969173
59,33,male,36.065724110962634,0,no,southeast,31340.826075781322
60,33,male,32.43704422556462,0,no,southwest,31327.457840988187
61,56,male,28.487483993643625,0,no,southwest,10877.026536449855
62,56,male,28.487484420619726,0,no,southwest,10882.18054646428
63,22,female,36.0657234331678,2,no,southeast,31327.530602229726
64,56,female,36.06574480607904,0,no,southeast,10974.523398865871
65,56,female,36.07725024742644,0,yes,northeast,2569.006139968508
66,56,female,36.06572343406405,0,no,southeast,31327.813300049285
67,33,male,28.48748399100724,2,no,northwest,31327.458257255817
68,56,female,28.487557569994507,0,no,southwest,10980.301064142712
69,56,male,32.43704422646957,0,no,southwest,31327.988062786913
70,22,male,28.48748399100691,2,no,southwest,6664.9268225322185
71,56,male,32.43704422580777,0,no,southwest,31327.95831465794
72,56,male,28.487486156211716,2,no,northwest,10897.72199667553
73,56,female,36.61512574417522,0,yes,northeast,2856.458296993021
74,33,male,28.48748399217355,0,no,northwest,31327.55475694839
75,56,male,28.48748399232311,0,no,southwest,10876.865806105916
76,56,male,32.437044227503186,0,no,southwest,31328.775232651453
