,synth,train,val,test,synth_value,real_value
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.4037376727657272,0.5162685621401217
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.41382448113393,0.4146441950563451
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.368260983774066,0.4369015525417168
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.4570878392351525,0.4908224471431238
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.3251756655497589,0.3786495989885821
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.4065049482363421,0.5162685621401217
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.39266810082467196,0.4146441950563451
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.44811414624246,0.4369015525417168
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.47073946248352333,0.4908224471431238
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.45465865009071976,0.3786495989885821
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.44278773397052973,0.5162685621401217
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.36313725490196075,0.4146441950563451
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.382281915615249,0.4369015525417168
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.36360184504108894,0.4908224471431238
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.36045593504794843,0.3786495989885821
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.38310795869605013,0.5162685621401217
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.37506284565108094,0.4146441950563451
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.3181999755043358,0.4369015525417168
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.35236499291798834,0.4908224471431238
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.38822010054886774,0.3786495989885821
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.38958093041138026,0.5162685621401217
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.4083468083468083,0.4146441950563451
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.4327160493827161,0.4369015525417168
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.48611566607887774,0.4908224471431238
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.37601246243852904,0.3786495989885821
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.38735465015328496,0.5162685621401217
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.33172176798198844,0.4146441950563451
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.4453721629900291,0.4369015525417168
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.3618146136866051,0.4908224471431238
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.4177678124041791,0.3786495989885821
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.3841783059946256,0.5162685621401217
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.34926756933279207,0.4146441950563451
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.4896236161662116,0.4369015525417168
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.48189027188477435,0.4908224471431238
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.3726468818105097,0.3786495989885821
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.3964477283657897,0.5162685621401217
1_0,1_0\synth.csv,1_0\train.csv,1_0\val.csv,1_0\test.csv,0.4192551783231582,0.4146441950563451
1_1,1_1\synth.csv,1_1\train.csv,1_1\val.csv,1_1\test.csv,0.3814117901554235,0.4369015525417168
1_2,1_2\synth.csv,1_2\train.csv,1_2\val.csv,1_2\test.csv,0.34134165780970144,0.4908224471431238
1_3,1_3\synth.csv,1_3\train.csv,1_3\val.csv,1_3\test.csv,0.4167544996573287,0.3786495989885821
1_4,1_4\synth.csv,1_4\train.csv,1_4\val.csv,1_4\test.csv,0.45540351517363015,0.5162685621401217
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.41270766356232497,0.4146441950563451
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.4746782944109043,0.4369015525417168
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.3601838712156688,0.4908224471431238
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.309081743020037,0.3786495989885821
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.41045534492866914,0.5162685621401217
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.34975664179700056,0.4146441950563451
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.5123396409619937,0.4369015525417168
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.48611566607887774,0.4908224471431238
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.44349207659293494,0.3786495989885821
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.3855599327384514,0.5162685621401217
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.4156142095785869,0.4146441950563451
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.4676782964177197,0.4369015525417168
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.4935929875562303,0.4908224471431238
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.3887030843552582,0.3786495989885821
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.4779281537176274,0.5162685621401217
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.3495487083722377,0.4146441950563451
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.4631700885668277,0.4369015525417168
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.43797251607098814,0.4908224471431238
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.3767478235938266,0.3786495989885821
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.4414502176268705,0.5162685621401217
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.4267907478648492,0.4146441950563451
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.3260381593714927,0.4369015525417168
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.40818464741604715,0.4908224471431238
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.37284925791457274,0.3786495989885821
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.40446673373177905,0.5162685621401217
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.3861635220125786,0.4146441950563451
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.46932746946071263,0.4369015525417168
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.48827679412785807,0.4908224471431238
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.4162842115908972,0.3786495989885821
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.4135757853187654,0.5162685621401217
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.42135139493630064,0.4146441950563451
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.4769878649618032,0.4369015525417168
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.48770940127601015,0.4908224471431238
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.4292768959435626,0.3786495989885821
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.399352637072902,0.5162685621401217
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.3731264441792084,0.4146441950563451
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.3313520409230509,0.4369015525417168
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.36162593625280187,0.4908224471431238
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.357019833095217,0.3786495989885821
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.48220515264707725,0.5162685621401217
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.4193036320780427,0.4146441950563451
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.43170806605872464,0.4369015525417168
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.4835868879442453,0.4908224471431238
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.3884266720386784,0.3786495989885821
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.3846018960196034,0.5162685621401217
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.4000911369332422,0.4146441950563451
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.5307883444690374,0.4369015525417168
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.4549703037469415,0.4908224471431238
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.4351176871566624,0.3786495989885821
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.39872013651877136,0.5162685621401217
2_0,2_0\synth.csv,2_0\train.csv,2_0\val.csv,2_0\test.csv,0.4146441950563451,0.4146441950563451
2_1,2_1\synth.csv,2_1\train.csv,2_1\val.csv,2_1\test.csv,0.3775878442545109,0.4369015525417168
2_2,2_2\synth.csv,2_2\train.csv,2_2\val.csv,2_2\test.csv,0.3687221203053997,0.4908224471431238
2_3,2_3\synth.csv,2_3\train.csv,2_3\val.csv,2_3\test.csv,0.4179581641300974,0.3786495989885821
2_4,2_4\synth.csv,2_4\train.csv,2_4\val.csv,2_4\test.csv,0.38978019762048816,0.5162685621401217
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.3703532402566783,0.4146441950563451
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.3313520409230509,0.4369015525417168
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.3485571461031584,0.4908224471431238
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.3899009630924799,0.3786495989885821
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.4095361610317892,0.5162685621401217
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.4147830638794494,0.4146441950563451
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.42077113396743987,0.4369015525417168
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.3230076855140274,0.4908224471431238
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.4302930105849814,0.3786495989885821
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.3876839080675822,0.5162685621401217
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.33172176798198844,0.4146441950563451
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.4468143475902899,0.4369015525417168
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.40016379086451553,0.4908224471431238
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.3758758745751651,0.3786495989885821
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.379831827309237,0.5162685621401217
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.30423280423280424,0.4146441950563451
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.37326634818437326,0.4369015525417168
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.37609951311377515,0.4908224471431238
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.3942842240827395,0.3786495989885821
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.4493359380915604,0.5162685621401217
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.38380978777320246,0.4146441950563451
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.3586198510411916,0.4369015525417168
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.4507767116053368,0.4908224471431238
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.4190916677700341,0.3786495989885821
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.4650581721095981,0.5162685621401217
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.3385736678465925,0.4146441950563451
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.532264396568854,0.4369015525417168
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.3540579301498841,0.4908224471431238
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.42588024892925075,0.3786495989885821
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.39872013651877136,0.5162685621401217
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.3658051900005285,0.4146441950563451
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.4197901089821099,0.4369015525417168
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.36360184504108894,0.4908224471431238
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.4190916677700341,0.3786495989885821
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.4940265415158626,0.5162685621401217
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.3638956535927716,0.4146441950563451
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.3181999755043358,0.4369015525417168
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.48611566607887774,0.4908224471431238
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.4053228092129694,0.3786495989885821
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.4058705984994497,0.5162685621401217
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.36966105451884806,0.4146441950563451
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.5207257161434815,0.4369015525417168
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.48189027188477435,0.4908224471431238
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.42425683438607836,0.3786495989885821
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.40971206373482477,0.5162685621401217
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.38090632919047795,0.4146441950563451
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.3667588224763112,0.4369015525417168
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.3607467083893023,0.4908224471431238
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.43036284130497043,0.3786495989885821
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.4029714212944784,0.5162685621401217
3_0,3_0\synth.csv,3_0\train.csv,3_0\val.csv,3_0\test.csv,0.4064809421679198,0.4146441950563451
3_1,3_1\synth.csv,3_1\train.csv,3_1\val.csv,3_1\test.csv,0.5095672422854758,0.4369015525417168
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.43600341762428085,0.4908224471431238
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.3977445648502296,0.3786495989885821
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.3799446069274091,0.5162685621401217
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.4195658418209703,0.4146441950563451
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.3438099882237813,0.4369015525417168
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.35702455693302376,0.4908224471431238
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.38833114552474884,0.3786495989885821
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.40052821424534213,0.5162685621401217
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.3766642633982216,0.4146441950563451
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.3426085621618058,0.4369015525417168
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.329912730985162,0.4908224471431238
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.3728912759884763,0.3786495989885821
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.40309626830804235,0.5162685621401217
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.41798187557275224,0.4146441950563451
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.4197901089821099,0.4369015525417168
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.48770940127601015,0.4908224471431238
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.372418882932128,0.3786495989885821
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.3983555093944158,0.5162685621401217
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.4278735632183908,0.4146441950563451
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.4197901089821099,0.4369015525417168
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.4505049522420376,0.4908224471431238
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.3830591164366137,0.3786495989885821
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.3816531913350724,0.5162685621401217
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.4075471684593977,0.4146441950563451
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.4304470918220032,0.4369015525417168
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.4740134587287308,0.4908224471431238
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.42425683438607836,0.3786495989885821
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.3788734192290964,0.5162685621401217
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.4309990989998062,0.4146441950563451
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.4266889393291177,0.4369015525417168
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.4214820285259158,0.4908224471431238
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.39250626557807616,0.3786495989885821
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.378584377033827,0.5162685621401217
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.33084756291688994,0.4146441950563451
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.3313520409230509,0.4369015525417168
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.35236499291798834,0.4908224471431238
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.4422755970256642,0.3786495989885821
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.416616510919874,0.5162685621401217
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.4176620177700183,0.4146441950563451
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.39298271078384855,0.4369015525417168
47_2,47_2\synth.csv,47_2\train.csv,47_2\val.csv,47_2\test.csv,0.48189027188477435,0.4908224471431238
47_3,47_3\synth.csv,47_3\train.csv,47_3\val.csv,47_3\test.csv,0.46392586692962157,0.3786495989885821
47_4,47_4\synth.csv,47_4\train.csv,47_4\val.csv,47_4\test.csv,0.3939335199511884,0.5162685621401217
48_0,48_0\synth.csv,48_0\train.csv,48_0\val.csv,48_0\test.csv,0.4109648661757411,0.4146441950563451
48_1,48_1\synth.csv,48_1\train.csv,48_1\val.csv,48_1\test.csv,0.36698620717550456,0.4369015525417168
48_2,48_2\synth.csv,48_2\train.csv,48_2\val.csv,48_2\test.csv,0.329912730985162,0.4908224471431238
48_3,48_3\synth.csv,48_3\train.csv,48_3\val.csv,48_3\test.csv,0.3922297390653379,0.3786495989885821
48_4,48_4\synth.csv,48_4\train.csv,48_4\val.csv,48_4\test.csv,0.37743608531855827,0.5162685621401217
49_0,49_0\synth.csv,49_0\train.csv,49_0\val.csv,49_0\test.csv,0.44277521599547237,0.4146441950563451
49_1,49_1\synth.csv,49_1\train.csv,49_1\val.csv,49_1\test.csv,0.3453613985436263,0.4369015525417168
49_2,49_2\synth.csv,49_2\train.csv,49_2\val.csv,49_2\test.csv,0.3603584662163312,0.4908224471431238
49_3,49_3\synth.csv,49_3\train.csv,49_3\val.csv,49_3\test.csv,0.43797660294408874,0.3786495989885821
49_4,49_4\synth.csv,49_4\train.csv,49_4\val.csv,49_4\test.csv,0.36196408529741864,0.5162685621401217
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.43975609202825,0.4146441950563451
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.3489348370927319,0.4369015525417168
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.38646635350723013,0.4908224471431238
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.3932777452297398,0.3786495989885821
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.39598862455493405,0.5162685621401217
50_0,50_0\synth.csv,50_0\train.csv,50_0\val.csv,50_0\test.csv,0.44617356458120794,0.4146441950563451
50_1,50_1\synth.csv,50_1\train.csv,50_1\val.csv,50_1\test.csv,0.3728771228771229,0.4369015525417168
50_2,50_2\synth.csv,50_2\train.csv,50_2\val.csv,50_2\test.csv,0.45685634548980647,0.4908224471431238
50_3,50_3\synth.csv,50_3\train.csv,50_3\val.csv,50_3\test.csv,0.3210789871504158,0.3786495989885821
50_4,50_4\synth.csv,50_4\train.csv,50_4\val.csv,50_4\test.csv,0.36335243016489976,0.5162685621401217
51_0,51_0\synth.csv,51_0\train.csv,51_0\val.csv,51_0\test.csv,0.3746161464985392,0.4146441950563451
51_1,51_1\synth.csv,51_1\train.csv,51_1\val.csv,51_1\test.csv,0.3907098343213254,0.4369015525417168
51_2,51_2\synth.csv,51_2\train.csv,51_2\val.csv,51_2\test.csv,0.33649066982400316,0.4908224471431238
51_3,51_3\synth.csv,51_3\train.csv,51_3\val.csv,51_3\test.csv,0.3552365419182939,0.3786495989885821
51_4,51_4\synth.csv,51_4\train.csv,51_4\val.csv,51_4\test.csv,0.3814265359148437,0.5162685621401217
52_0,52_0\synth.csv,52_0\train.csv,52_0\val.csv,52_0\test.csv,0.3789038292935703,0.4146441950563451
