,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
realtabformer_6_1_1,realtabformer_6_1_1\synth.csv,realtabformer_6_1_1\train.csv,realtabformer_6_1_1\val.csv,realtabformer_6_1_1\test.csv,0.6284658040665435,0.59765625,0.0209058378026878,0.0120452234344044,0.4001885273681853,0.3926007429029361,0.5396277265731144,0.401289244802445,0.5217034059483369,0.4233672432130893,0.5779261389492604
tab_ddpm_6_1_1,tab_ddpm_6_1_1\synth.csv,tab_ddpm_6_1_1\train.csv,tab_ddpm_6_1_1\val.csv,tab_ddpm_6_1_1\test.csv,0.5684210526315789,0.59765625,0.0080510875498705,0.0177107808094129,1.1540417159058916,0.4354916726052764,0.5840331522475412,0.401289244802445,0.5217034059483369,0.2931895921073326,0.5061077833666113
tvae_6_1_1,tvae_6_1_1\synth.csv,tvae_6_1_1\train.csv,tvae_6_1_1\val.csv,tvae_6_1_1\test.csv,0.5760869565217391,0.59765625,0.0505064242490932,0.0170707919287798,1.0392366861619953,0.5774788710494733,0.6890426039268744,0.401289244802445,0.5217034059483369,0.6498159236388964,0.6915170494510268
lct_gan_6_2_1,lct_gan_6_2_1\synth.csv,lct_gan_6_2_1\train.csv,lct_gan_6_2_1\val.csv,lct_gan_6_2_1\test.csv,0.0,0.5750528541226215,0.5099980650482798,0.1053829379459984,3.5524574094244565,1.2966181053654044,0.6108178426842618,0.3912883171565151,0.4975364194359013,0.0271420644326494,0.4078277073174255
realtabformer_6_2_1,realtabformer_6_2_1\synth.csv,realtabformer_6_2_1\train.csv,realtabformer_6_2_1\val.csv,realtabformer_6_2_1\test.csv,0.631163708086785,0.5750528541226215,0.0339790744931024,0.0081571880772463,0.4280651499344597,0.3963946532536739,0.5314986883310778,0.3912883171565151,0.4975364194359013,0.4127518871548745,0.5822761448079704
tab_ddpm_6_2_1,tab_ddpm_6_2_1\synth.csv,tab_ddpm_6_2_1\train.csv,tab_ddpm_6_2_1\val.csv,tab_ddpm_6_2_1\test.csv,0.6508620689655172,0.5750528541226215,0.0052985846898198,0.0219443888596855,2.1503242001158824,0.4380756677111612,0.5962341896737919,0.3912883171565151,0.4975364194359013,0.2784326320442669,0.5228291890133955
tvae_6_2_1,tvae_6_2_1\synth.csv,tvae_6_2_1\train.csv,tvae_6_2_1\val.csv,tvae_6_2_1\test.csv,0.5854700854700855,0.5750528541226215,0.1087345077010873,0.014891347719511,1.1007831295245938,0.5633268884599694,0.6983317847145128,0.3912883171565151,0.4975364194359013,0.5780167142387671,0.6789815575892066
lct_gan_6_3_1,lct_gan_6_3_1\synth.csv,lct_gan_6_3_1\train.csv,lct_gan_6_3_1\val.csv,lct_gan_6_3_1\test.csv,0.0,0.6134453781512605,0.2620550760727421,0.0773166996876863,5.686698352562036,1.310978068095544,0.9240828643722342,0.4055680591745615,0.5142310533025557,0.0002345722108168,0.3647792643724106
realtabformer_6_3_1,realtabformer_6_3_1\synth.csv,realtabformer_6_3_1\train.csv,realtabformer_6_3_1\val.csv,realtabformer_6_3_1\test.csv,0.5492957746478874,0.6134453781512605,0.0190285448888082,0.0087347666975096,0.3559683374287258,0.3665625218780091,0.5202104158012142,0.4055680591745615,0.5142310533025557,0.4159805469610914,0.556536763639457
tab_ddpm_6_3_1,tab_ddpm_6_3_1\synth.csv,tab_ddpm_6_3_1\train.csv,tab_ddpm_6_3_1\val.csv,tab_ddpm_6_3_1\test.csv,0.5934065934065935,0.6134453781512605,0.0064831489327738,0.0161240821474964,2.0257800108945867,0.4531043841832426,0.5900050721455395,0.4055680591745615,0.5142310533025557,0.3116355949236875,0.5113140203945605
tvae_6_3_1,tvae_6_3_1\synth.csv,tvae_6_3_1\train.csv,tvae_6_3_1\val.csv,tvae_6_3_1\test.csv,0.5696202531645571,0.6134453781512605,0.0300759095562561,0.0115519082264053,1.1625130973243196,0.5776350981015353,0.6758016130561839,0.4055680591745615,0.5142310533025557,0.632077840188062,0.6873785690631552
lct_gan_6_4_1,lct_gan_6_4_1\synth.csv,lct_gan_6_4_1\train.csv,lct_gan_6_4_1\val.csv,lct_gan_6_4_1\test.csv,0.4091778202676864,0.6612244897959185,0.1550269954042046,0.0657341871644565,3.292962540195396,0.9034996190319716,0.8412329076622145,0.3996885764564001,0.5212078162604378,0.0004407294942294,0.1021292332136401
realtabformer_6_4_1,realtabformer_6_4_1\synth.csv,realtabformer_6_4_1\train.csv,realtabformer_6_4_1\val.csv,realtabformer_6_4_1\test.csv,0.6638477801268499,0.6612244897959185,0.0620793018860348,0.0052753204812784,0.4161311023310899,0.3971117506813967,0.5585601142426233,0.3996885764564001,0.5212078162604378,0.4140268012777033,0.5657338100604754
tab_ddpm_6_4_1,tab_ddpm_6_4_1\synth.csv,tab_ddpm_6_4_1\train.csv,tab_ddpm_6_4_1\val.csv,tab_ddpm_6_4_1\test.csv,0.6143497757847535,0.6612244897959185,0.0127075382164004,0.0200879927118109,1.4729001494231562,0.4344529383761933,0.5807183038425766,0.3996885764564001,0.5212078162604378,0.2956294874556615,0.5159740980031385
tvae_6_4_1,tvae_6_4_1\synth.csv,tvae_6_4_1\train.csv,tvae_6_4_1\val.csv,tvae_6_4_1\test.csv,0.5403050108932461,0.6612244897959185,0.0212553806527224,0.017603117954152,1.2121599231757387,0.534069109330416,0.6795428388879207,0.3996885764564001,0.5212078162604378,0.6182008064321634,0.6703760824982391
lct_gan_7_0_1,lct_gan_7_0_1\synth.csv,lct_gan_7_0_1\train.csv,lct_gan_7_0_1\val.csv,lct_gan_7_0_1\test.csv,0.2766570605187319,0.6454183266932271,0.0497123075615806,0.0751769691118683,3.587765601050974,1.0667829075917723,0.6999655990514225,0.398074352757757,0.5208718334592021,6.154149439968046e-05,0.1289157427617674
realtabformer_7_0_1,realtabformer_7_0_1\synth.csv,realtabformer_7_0_1\train.csv,realtabformer_7_0_1\val.csv,realtabformer_7_0_1\test.csv,0.5894308943089431,0.6454183266932271,0.0869490466559026,0.0111228337509939,0.5816830203878977,0.4015431803262884,0.5466397895249949,0.398074352757757,0.5208718334592021,0.4324735566032276,0.5828597872940947
tab_ddpm_7_0_1,tab_ddpm_7_0_1\synth.csv,tab_ddpm_7_0_1\train.csv,tab_ddpm_7_0_1\val.csv,tab_ddpm_7_0_1\test.csv,0.6370967741935484,0.6454183266932271,0.0061376998961628,0.0125948394315421,1.5026024275618048,0.4319232741225997,0.583173723035568,0.398074352757757,0.5208718334592021,0.3366618080124822,0.5509172325258823
tvae_7_0_1,tvae_7_0_1\synth.csv,tvae_7_0_1\train.csv,tvae_7_0_1\val.csv,tvae_7_0_1\test.csv,0.5386313465783665,0.6454183266932271,0.1276309839079183,0.0160990846567289,1.194168614572474,0.5596275848247427,0.6795011458903468,0.398074352757757,0.5208718334592021,0.6071087918326622,0.7040200789311005
lct_gan_7_1_1,lct_gan_7_1_1\synth.csv,lct_gan_7_1_1\train.csv,lct_gan_7_1_1\val.csv,lct_gan_7_1_1\test.csv,0.5557404326123129,0.59765625,0.2783940037580992,0.075152591491101,3.3704753788626256,0.9306600877139456,0.8905345287431988,0.401289244802445,0.5217034059483369,0.0003525397939091,0.3088432286583081
realtabformer_7_1_1,realtabformer_7_1_1\synth.csv,realtabformer_7_1_1\train.csv,realtabformer_7_1_1\val.csv,realtabformer_7_1_1\test.csv,0.6095238095238096,0.59765625,0.0369057102123284,0.0130419182957243,0.3433340211975714,0.3826456025027834,0.5436128211970144,0.401289244802445,0.5217034059483369,0.3987103418383722,0.5445956889508485
tab_ddpm_7_1_1,tab_ddpm_7_1_1\synth.csv,tab_ddpm_7_1_1\train.csv,tab_ddpm_7_1_1\val.csv,tab_ddpm_7_1_1\test.csv,0.5379609544468547,0.59765625,0.0088530096684416,0.0178248273320499,1.0683944664168754,0.4300627016881392,0.5856923271326951,0.401289244802445,0.5217034059483369,0.2723497258440585,0.5147273403144116
tvae_7_1_1,tvae_7_1_1\synth.csv,tvae_7_1_1\train.csv,tvae_7_1_1\val.csv,tvae_7_1_1\test.csv,0.5241090146750523,0.59765625,0.0469536503330782,0.0187971455514663,1.0852693762368677,0.568386420665639,0.6869932340591451,0.401289244802445,0.5217034059483369,0.6263999891132573,0.6927799595092954
lct_gan_7_2_1,lct_gan_7_2_1\synth.csv,lct_gan_7_2_1\train.csv,lct_gan_7_2_1\val.csv,lct_gan_7_2_1\test.csv,0.4449760765550238,0.5750528541226215,0.0694798422167378,0.0658847319236344,2.9164892596264336,0.9022314506121484,0.8242956786348014,0.3912883171565151,0.4975364194359013,0.0001053758183133,0.1939439642230565
realtabformer_7_2_1,realtabformer_7_2_1\synth.csv,realtabformer_7_2_1\train.csv,realtabformer_7_2_1\val.csv,realtabformer_7_2_1\test.csv,0.6218487394957983,0.5750528541226215,0.0441183353449511,0.0089630998647324,0.4384952914940231,0.3988509973136563,0.5320890678173735,0.3912883171565151,0.4975364194359013,0.4228577455118211,0.5660293866528201
tab_ddpm_7_2_1,tab_ddpm_7_2_1\synth.csv,tab_ddpm_7_2_1\train.csv,tab_ddpm_7_2_1\val.csv,tab_ddpm_7_2_1\test.csv,0.5862884160756502,0.5750528541226215,0.0086675179372585,0.0223569199157446,2.841273951299794,0.4421176689170462,0.5951661240422419,0.3912883171565151,0.4975364194359013,0.2539414460804402,0.4628813986272602
tvae_7_2_1,tvae_7_2_1\synth.csv,tvae_7_2_1\train.csv,tvae_7_2_1\val.csv,tvae_7_2_1\test.csv,0.570754716981132,0.5750528541226215,0.0776432928127107,0.0138742864782907,1.0175709383595466,0.5526662505225647,0.678038199902622,0.3912883171565151,0.4975364194359013,0.5775292077781966,0.6774331596720478
lct_gan_7_3_1,lct_gan_7_3_1\synth.csv,lct_gan_7_3_1\train.csv,lct_gan_7_3_1\val.csv,lct_gan_7_3_1\test.csv,0.0,0.6134453781512605,0.259747942668199,0.0822580397842936,4.239523066722172,1.1516421330879114,0.6487105033105485,0.4055680591745615,0.5142310533025557,0.0009072439052639,0.1387198588762763
realtabformer_7_3_1,realtabformer_7_3_1\synth.csv,realtabformer_7_3_1\train.csv,realtabformer_7_3_1\val.csv,realtabformer_7_3_1\test.csv,0.5864978902953587,0.6134453781512605,0.0439385838150538,0.0070932131272257,0.4245083065134636,0.3989205698690053,0.5481163299930506,0.4055680591745615,0.5142310533025557,0.3968271287154694,0.5465544835536637
tab_ddpm_7_3_1,tab_ddpm_7_3_1\synth.csv,tab_ddpm_7_3_1\train.csv,tab_ddpm_7_3_1\val.csv,tab_ddpm_7_3_1\test.csv,0.6104417670682731,0.6134453781512605,0.01161637385615,0.017049192429713,2.229727903340109,0.4456648246766995,0.5867990276780032,0.4055680591745615,0.5142310533025557,0.2968645095826736,0.5120534825241315
tvae_7_3_1,tvae_7_3_1\synth.csv,tvae_7_3_1\train.csv,tvae_7_3_1\val.csv,tvae_7_3_1\test.csv,0.5248868778280542,0.6134453781512605,0.0647143409767352,0.0119013550057402,1.0211156959995646,0.5704475633145878,0.6752830366615098,0.4055680591745615,0.5142310533025557,0.6178631046001484,0.6861929378960573
lct_gan_7_4_1,lct_gan_7_4_1\synth.csv,lct_gan_7_4_1\train.csv,lct_gan_7_4_1\val.csv,lct_gan_7_4_1\test.csv,0.3099415204678363,0.6612244897959185,0.1577793923253518,0.0532186952996878,3.320528621069301,0.9051400856905232,0.915241665256584,0.3996885764564001,0.5212078162604378,0.0005029246902927,0.0851261758968041
realtabformer_7_4_1,realtabformer_7_4_1\synth.csv,realtabformer_7_4_1\train.csv,realtabformer_7_4_1\val.csv,realtabformer_7_4_1\test.csv,0.6514522821576764,0.6612244897959185,0.0748355373993952,0.0054554386719054,0.4577044605286012,0.3946529683689984,0.5435221257557418,0.3996885764564001,0.5212078162604378,0.3952035798840922,0.5689151212346175
tab_ddpm_7_4_1,tab_ddpm_7_4_1\synth.csv,tab_ddpm_7_4_1\train.csv,tab_ddpm_7_4_1\val.csv,tab_ddpm_7_4_1\test.csv,0.6514522821576764,0.6612244897959185,0.0103022742938089,0.0189973601373454,1.939510819243324,0.4241519100314613,0.572213150579868,0.3996885764564001,0.5212078162604378,0.2831305697925256,0.505324588014133
tvae_7_4_1,tvae_7_4_1\synth.csv,tvae_7_4_1\train.csv,tvae_7_4_1\val.csv,tvae_7_4_1\test.csv,0.5961945031712473,0.6612244897959185,0.0347559114588191,0.0127658511628237,0.9509259653090822,0.5517414622690271,0.6497925294089172,0.3996885764564001,0.5212078162604378,0.6125620805914351,0.6821732889465052
lct_gan_8_0_1,lct_gan_8_0_1\synth.csv,lct_gan_8_0_1\train.csv,lct_gan_8_0_1\val.csv,lct_gan_8_0_1\test.csv,0.4645390070921986,0.6454183266932271,0.0104443481586082,0.0775076362119925,3.6347139693657984,0.946372268731536,0.8834891398851363,0.398074352757757,0.5208718334592021,0.0001200787172646,0.1140854989365004
realtabformer_8_0_1,realtabformer_8_0_1\synth.csv,realtabformer_8_0_1\train.csv,realtabformer_8_0_1\val.csv,realtabformer_8_0_1\test.csv,0.5789473684210525,0.6454183266932271,0.092195475119855,0.0112506278853429,0.5979547827133933,0.3938872355251015,0.5362294336131215,0.398074352757757,0.5208718334592021,0.4475624447643915,0.578074427578615
tab_ddpm_8_0_1,tab_ddpm_8_0_1\synth.csv,tab_ddpm_8_0_1\train.csv,tab_ddpm_8_0_1\val.csv,tab_ddpm_8_0_1\test.csv,0.6284501061571126,0.6454183266932271,0.0042115557255458,0.0122008821904531,1.645687419074941,0.4246592644817848,0.5728134563305131,0.398074352757757,0.5208718334592021,0.3381839063740977,0.5420007946721999
tvae_8_0_1,tvae_8_0_1\synth.csv,tvae_8_0_1\train.csv,tvae_8_0_1\val.csv,tvae_8_0_1\test.csv,0.5034324942791761,0.6454183266932271,0.1295037285935991,0.0181346144726288,1.109722752174028,0.5613868446501978,0.6853276216423911,0.398074352757757,0.5208718334592021,0.6073999557687917,0.7032000010675189
lct_gan_8_1_1,lct_gan_8_1_1\synth.csv,lct_gan_8_1_1\train.csv,lct_gan_8_1_1\val.csv,lct_gan_8_1_1\test.csv,0.0721311475409836,0.59765625,0.2249840770087367,0.0737216811736484,4.182649374109258,1.2017428917154125,0.8722145477819532,0.401289244802445,0.5217034059483369,0.0005800392529818,0.2729627376358363
realtabformer_8_1_1,realtabformer_8_1_1\synth.csv,realtabformer_8_1_1\train.csv,realtabformer_8_1_1\val.csv,realtabformer_8_1_1\test.csv,0.6041275797373359,0.59765625,0.0402899543877073,0.0140371876523717,0.3608964476747675,0.3820786062107547,0.5377730541228172,0.401289244802445,0.5217034059483369,0.4051057276590725,0.545824738389962
tab_ddpm_8_1_1,tab_ddpm_8_1_1\synth.csv,tab_ddpm_8_1_1\train.csv,tab_ddpm_8_1_1\val.csv,tab_ddpm_8_1_1\test.csv,0.5590909090909091,0.59765625,0.0075699005902076,0.0127441353778461,0.9248855328351973,0.4298964609606976,0.5812896843914275,0.401289244802445,0.5217034059483369,0.3272859963476164,0.542924901585154
tvae_8_1_1,tvae_8_1_1\synth.csv,tvae_8_1_1\train.csv,tvae_8_1_1\val.csv,tvae_8_1_1\test.csv,0.4891774891774892,0.59765625,0.0229115042868493,0.0162658606767925,0.9244428964390504,0.5730677554617933,0.6754575556954012,0.401289244802445,0.5217034059483369,0.621104783655335,0.679092640508941
lct_gan_8_2_1,lct_gan_8_2_1\synth.csv,lct_gan_8_2_1\train.csv,lct_gan_8_2_1\val.csv,lct_gan_8_2_1\test.csv,0.5335968379446641,0.5750528541226215,0.064069469368588,0.053731482740125,3.744682199126577,0.9368842273187912,0.9074486282344304,0.3912883171565151,0.4975364194359013,7.454662465880283e-05,0.0737377989607008
realtabformer_8_2_1,realtabformer_8_2_1\synth.csv,realtabformer_8_2_1\train.csv,realtabformer_8_2_1\val.csv,realtabformer_8_2_1\test.csv,0.6712564543889844,0.5750528541226215,0.0452153106925327,0.009172584421771,0.4490307485844262,0.3975045688246259,0.5259743099892256,0.3912883171565151,0.4975364194359013,0.4025234257862075,0.5656468505388468
tab_ddpm_8_2_1,tab_ddpm_8_2_1\synth.csv,tab_ddpm_8_2_1\train.csv,tab_ddpm_8_2_1\val.csv,tab_ddpm_8_2_1\test.csv,0.6004618937644342,0.5750528541226215,0.0049776357157197,0.0176832934037824,2.0074760529953464,0.4365710812204965,0.5807281849976976,0.3912883171565151,0.4975364194359013,0.2653444771456695,0.5061754747164013
tvae_8_2_1,tvae_8_2_1\synth.csv,tvae_8_2_1\train.csv,tvae_8_2_1\val.csv,tvae_8_2_1\test.csv,0.6563706563706564,0.5750528541226215,0.0705950572564736,0.0157136648784054,1.0306468225095051,0.5618594028064747,0.6768072940183684,0.3912883171565151,0.4975364194359013,0.6061705570139003,0.6680878755648644
lct_gan_8_3_1,lct_gan_8_3_1\synth.csv,lct_gan_8_3_1\train.csv,lct_gan_8_3_1\val.csv,lct_gan_8_3_1\test.csv,0.2865497076023391,0.6134453781512605,0.1633919075822176,0.0801248283794252,4.105115236371926,1.271981226055672,0.8873023964488912,0.4055680591745615,0.5142310533025557,0.0009456630620962,0.1569520670429727
realtabformer_8_3_1,realtabformer_8_3_1\synth.csv,realtabformer_8_3_1\train.csv,realtabformer_8_3_1\val.csv,realtabformer_8_3_1\test.csv,0.5932203389830508,0.6134453781512605,0.0352977180042842,0.0071906694959948,0.4421252763621607,0.3953857496964982,0.5329891684320959,0.4055680591745615,0.5142310533025557,0.3972354629961929,0.5656330087406174
tab_ddpm_8_3_1,tab_ddpm_8_3_1\synth.csv,tab_ddpm_8_3_1\train.csv,tab_ddpm_8_3_1\val.csv,tab_ddpm_8_3_1\test.csv,0.62,0.6134453781512605,0.0079272338323256,0.0132246300084114,1.80321239962086,0.4428604519398431,0.5822881781500885,0.4055680591745615,0.5142310533025557,0.3221414908398469,0.5496516311851886
tvae_8_3_1,tvae_8_3_1\synth.csv,tvae_8_3_1\train.csv,tvae_8_3_1\val.csv,tvae_8_3_1\test.csv,0.5474613686534217,0.6134453781512605,0.0451463784105316,0.0142941823469224,0.87771011844185,0.5686856869746676,0.6688049029738277,0.4055680591745615,0.5142310533025557,0.5972159501376811,0.6734490881812341
lct_gan_8_4_1,lct_gan_8_4_1\synth.csv,lct_gan_8_4_1\train.csv,lct_gan_8_4_1\val.csv,lct_gan_8_4_1\test.csv,0.5202702702702702,0.6612244897959185,0.0157971428151164,0.0442034634861332,2.305125951895937,0.8189784929999248,0.8671863531901873,0.3996885764564001,0.5212078162604378,0.0011574948504257,0.038742167088973
realtabformer_8_4_1,realtabformer_8_4_1\synth.csv,realtabformer_8_4_1\train.csv,realtabformer_8_4_1\val.csv,realtabformer_8_4_1\test.csv,0.584070796460177,0.6612244897959185,0.0815658590257903,0.0055406548273589,0.4750401815168993,0.3872282053657119,0.5308934793419214,0.3996885764564001,0.5212078162604378,0.4028220792748005,0.5624888239726529
tab_ddpm_8_4_1,tab_ddpm_8_4_1\synth.csv,tab_ddpm_8_4_1\train.csv,tab_ddpm_8_4_1\val.csv,tab_ddpm_8_4_1\test.csv,0.6294642857142858,0.6612244897959185,0.0112644005454156,0.0155787021230095,1.4865087978392566,0.4237080158846454,0.5732616307938382,0.3996885764564001,0.5212078162604378,0.3140209363967621,0.5367110515510012
tvae_8_4_1,tvae_8_4_1\synth.csv,tvae_8_4_1\train.csv,tvae_8_4_1\val.csv,tvae_8_4_1\test.csv,0.5495495495495496,0.6612244897959185,0.0413834256137218,0.0128871870035237,0.8934171285724576,0.5406852757815098,0.6827255737239813,0.3996885764564001,0.5212078162604378,0.5953116957169322,0.676490650106335
lct_gan_9_0_1,lct_gan_9_0_1\synth.csv,lct_gan_9_0_1\train.csv,lct_gan_9_0_1\val.csv,lct_gan_9_0_1\test.csv,0.3875598086124402,0.6454183266932271,0.0362279496575967,0.0546852311439354,3.624280722905548,0.8518616060069126,0.8662527750945551,0.398074352757757,0.5208718334592021,0.0001021413156079,0.0207589488533375
realtabformer_9_0_1,realtabformer_9_0_1\synth.csv,realtabformer_9_0_1\train.csv,realtabformer_9_0_1\val.csv,realtabformer_9_0_1\test.csv,0.6264150943396226,0.6454183266932271,0.0957943101125465,0.0114919832819683,0.5773517156187373,0.386739344210847,0.5440592117763666,0.398074352757757,0.5208718334592021,0.411514019108872,0.5523987205167143
tab_ddpm_9_0_1,tab_ddpm_9_0_1\synth.csv,tab_ddpm_9_0_1\train.csv,tab_ddpm_9_0_1\val.csv,tab_ddpm_9_0_1\test.csv,0.5995623632385121,0.6454183266932271,0.0038904533790226,0.0093508489457497,1.3722116434462133,0.4235301376442549,0.5809596566163335,0.398074352757757,0.5208718334592021,0.3521862176906112,0.5531345359792711
tvae_9_0_1,tvae_9_0_1\synth.csv,tvae_9_0_1\train.csv,tvae_9_0_1\val.csv,tvae_9_0_1\test.csv,0.537037037037037,0.6454183266932271,0.0793547238482991,0.0125231783722087,1.0627649333879192,0.5482680682159383,0.681288042585816,0.398074352757757,0.5208718334592021,0.5765061063747771,0.6720876875674087
lct_gan_9_1_1,lct_gan_9_1_1\synth.csv,lct_gan_9_1_1\train.csv,lct_gan_9_1_1\val.csv,lct_gan_9_1_1\test.csv,0.4664179104477611,0.59765625,0.0923941027608172,0.0565085266723821,2.4497155609174035,0.7988311785737846,0.8753222618086094,0.401289244802445,0.5217034059483369,0.0008327159389559,0.0270949903934925
realtabformer_9_1_1,realtabformer_9_1_1\synth.csv,realtabformer_9_1_1\train.csv,realtabformer_9_1_1\val.csv,realtabformer_9_1_1\test.csv,0.6189624329159212,0.59765625,0.0451230222980417,0.0146198496529464,0.3427830869989562,0.3750443220469909,0.5278058844494067,0.401289244802445,0.5217034059483369,0.4036889609502685,0.5354623882328261
tab_ddpm_9_1_1,tab_ddpm_9_1_1\synth.csv,tab_ddpm_9_1_1\train.csv,tab_ddpm_9_1_1\val.csv,tab_ddpm_9_1_1\test.csv,0.5330396475770925,0.59765625,0.0069282741793583,0.0117858711463763,0.9111374167779124,0.4370982930570348,0.5871252919428366,0.401289244802445,0.5217034059483369,0.3311282287662647,0.554261687105398
tvae_9_1_1,tvae_9_1_1\synth.csv,tvae_9_1_1\train.csv,tvae_9_1_1\val.csv,tvae_9_1_1\test.csv,0.5946969696969697,0.59765625,0.0260523832193032,0.0152391213181521,0.8616344980615578,0.5617984961214226,0.6748679610347129,0.401289244802445,0.5217034059483369,0.6128478478952478,0.6806173324962701
lct_gan_9_2_1,lct_gan_9_2_1\synth.csv,lct_gan_9_2_1\train.csv,lct_gan_9_2_1\val.csv,lct_gan_9_2_1\test.csv,0.4131868131868132,0.5750528541226215,0.0562973391889972,0.0540360568199111,2.7975930322811102,0.8086803563666262,0.8685249900455598,0.3912883171565151,0.4975364194359013,0.0003879757901553,0.0163032070017344
realtabformer_9_2_1,realtabformer_9_2_1\synth.csv,realtabformer_9_2_1\train.csv,realtabformer_9_2_1\val.csv,realtabformer_9_2_1\test.csv,0.6543438077634011,0.5750528541226215,0.0468067851590461,0.0092514336956993,0.441162591475467,0.3992715009719639,0.5213497246322856,0.3912883171565151,0.4975364194359013,0.4111059188924414,0.5761584655596136
tab_ddpm_9_2_1,tab_ddpm_9_2_1\synth.csv,tab_ddpm_9_2_1\train.csv,tab_ddpm_9_2_1\val.csv,tab_ddpm_9_2_1\test.csv,0.5609756097560976,0.5750528541226215,0.0052985846898198,0.0160465674954362,1.958609842936536,0.431925197492876,0.575546053900963,0.3912883171565151,0.4975364194359013,0.2821676748069185,0.5320819563047283
tvae_9_2_1,tvae_9_2_1\synth.csv,tvae_9_2_1\train.csv,tvae_9_2_1\val.csv,tvae_9_2_1\test.csv,0.3190184049079754,0.5750528541226215,0.076232912949148,0.0125231237490257,1.0216343404422956,0.5247616177428727,0.6586275063466916,0.3912883171565151,0.4975364194359013,0.5695388624394585,0.6635091533744266
lct_gan_9_3_1,lct_gan_9_3_1\synth.csv,lct_gan_9_3_1\train.csv,lct_gan_9_3_1\val.csv,lct_gan_9_3_1\test.csv,0.2575342465753424,0.6134453781512605,0.1726380704696491,0.078923825165937,3.1893353850161765,1.0640313346863035,0.8952491808928793,0.4055680591745615,0.5142310533025557,0.0005960341548736,0.1586404945655196
realtabformer_9_3_1,realtabformer_9_3_1\synth.csv,realtabformer_9_3_1\train.csv,realtabformer_9_3_1\val.csv,realtabformer_9_3_1\test.csv,0.5855670103092783,0.6134453781512605,0.0343162603196474,0.0074705839340122,0.4235129174594402,0.3985476727702584,0.5303072506153874,0.4055680591745615,0.5142310533025557,0.3971806568080851,0.5674404747590344
tab_ddpm_9_3_1,tab_ddpm_9_3_1\synth.csv,tab_ddpm_9_3_1\train.csv,tab_ddpm_9_3_1\val.csv,tab_ddpm_9_3_1\test.csv,0.6184738955823293,0.6134453781512605,0.0092105974729053,0.012792041018884,1.650253875473373,0.4409285063654735,0.5905007051269305,0.4055680591745615,0.5142310533025557,0.3271255839859728,0.5347462973740444
tvae_9_3_1,tvae_9_3_1\synth.csv,tvae_9_3_1\train.csv,tvae_9_3_1\val.csv,tvae_9_3_1\test.csv,0.6052631578947368,0.6134453781512605,0.0413331705148925,0.0126296328024458,0.8058056791852775,0.559933209526326,0.6564376194552589,0.4055680591745615,0.5142310533025557,0.6075879134708516,0.6650040435526473
lct_gan_9_4_1,lct_gan_9_4_1\synth.csv,lct_gan_9_4_1\train.csv,lct_gan_9_4_1\val.csv,lct_gan_9_4_1\test.csv,0.4735729386892177,0.6612244897959185,0.0683558796404173,0.0471283778270219,1.9511845958407137,0.8526381468286088,0.8808401996121673,0.3996885764564001,0.5212078162604378,0.0002408113255762,0.0182229955431086
realtabformer_9_4_1,realtabformer_9_4_1\synth.csv,realtabformer_9_4_1\train.csv,realtabformer_9_4_1\val.csv,realtabformer_9_4_1\test.csv,0.5854700854700855,0.6612244897959185,0.0921331818944313,0.005580149708066,0.480318317640116,0.3960869911267093,0.5396450298110977,0.3996885764564001,0.5212078162604378,0.3982093546878641,0.5493953577117987
tab_ddpm_9_4_1,tab_ddpm_9_4_1\synth.csv,tab_ddpm_9_4_1\train.csv,tab_ddpm_9_4_1\val.csv,tab_ddpm_9_4_1\test.csv,0.6174496644295302,0.6612244897959185,0.0122264963381432,0.0145006302768808,1.5448902557454518,0.4273472933814213,0.5785685625528618,0.3996885764564001,0.5212078162604378,0.3040108166924399,0.5390003541579585
tvae_9_4_1,tvae_9_4_1\synth.csv,tvae_9_4_1\train.csv,tvae_9_4_1\val.csv,tvae_9_4_1\test.csv,0.5765765765765766,0.6612244897959185,0.0421563882426846,0.0124400701462066,0.7013615734098756,0.5322945258348369,0.6628658929433968,0.3996885764564001,0.5212078162604378,0.5983745549625442,0.6866325022179915
lct_gan_0_0_2,lct_gan_0_0_2\synth.csv,lct_gan_0_0_2\train.csv,lct_gan_0_0_2\val.csv,lct_gan_0_0_2\test.csv,0.0,0.6454183266932271,0.5296737102893556,0.1109022397001953,5.587518021149552,1.8499529279557103,0.7537691297666985,0.398074352757757,0.5208718334592021,0.026113230160683,0.4591474522248469
realtabformer_0_0_2,realtabformer_0_0_2\synth.csv,realtabformer_0_0_2\train.csv,realtabformer_0_0_2\val.csv,realtabformer_0_0_2\test.csv,0.4726477024070021,0.6454183266932271,0.0147256819527511,0.0087387481618798,0.6017082269866867,0.5345649790352818,0.6407324338145427,0.398074352757757,0.5208718334592021,0.5842659878017261,0.6390520583691601
tab_ddpm_0_0_2,tab_ddpm_0_0_2\synth.csv,tab_ddpm_0_0_2\train.csv,tab_ddpm_0_0_2\val.csv,tab_ddpm_0_0_2\test.csv,0.5775862068965517,0.6454183266932271,0.0171585475280905,0.0590679124695428,1.8300861208985997,0.4681480781703241,0.6037892559506588,0.398074352757757,0.5208718334592021,0.0,0.0
