,synth,train,val,test,synth_value,real_value,jsd,wasserstein,diff_corr,dcr_rf,nndr_rf,dcr_rr,nndr_rr,dcr_ff,nndr_ff
tab_ddpm_0_2_0,tab_ddpm_0_2_0\synth.csv,tab_ddpm_0_2_0\train.csv,tab_ddpm_0_2_0\val.csv,tab_ddpm_0_2_0\test.csv,0.1283815727901045,0.1428632619589739,0.051166040032886,0.0291548465855527,0.784675976709996,0.0625101412301354,0.1271842800032167,0.0857126620502681,0.2175479311479616,0.037907088872596,0.1896716457698061
tvae_0_2_0,tvae_0_2_0\synth.csv,tvae_0_2_0\train.csv,tvae_0_2_0\val.csv,tvae_0_2_0\test.csv,-0.2757218450080769,0.1428632619589739,0.2351639017251745,0.1140597524705169,1.9583340343285207,0.1251189276024853,0.4293445112382117,0.0857126620502681,0.2175479311479616,0.0783907160615261,0.3688298866359909
lct_gan_0_3_0,lct_gan_0_3_0\synth.csv,lct_gan_0_3_0\train.csv,lct_gan_0_3_0\val.csv,lct_gan_0_3_0\test.csv,-0.8245319286330182,0.1440373819176473,0.3564540650018977,0.2191017534423969,2.2152405621005453,0.9187154978689992,0.8603371716806595,0.0894910652844057,0.2628329164779755,0.0003055589026345,0.0632690869126502
realtabformer_0_3_0,realtabformer_0_3_0\synth.csv,realtabformer_0_3_0\train.csv,realtabformer_0_3_0\val.csv,realtabformer_0_3_0\test.csv,0.1206572464689579,0.1440373819176473,0.0344141327254621,0.0120004911458399,0.264661185160561,0.0958331287688779,0.2741044229955469,0.0894910652844057,0.2628329164779755,0.1235058222471623,0.3297829715179711
tab_ddpm_0_3_0,tab_ddpm_0_3_0\synth.csv,tab_ddpm_0_3_0\train.csv,tab_ddpm_0_3_0\val.csv,tab_ddpm_0_3_0\test.csv,0.1388409987008018,0.1440373819176473,0.023879550493261,0.0236004089118856,0.417388324450366,0.0630444748312617,0.1287230604740228,0.0894910652844057,0.2628329164779755,0.0716787345881475,0.1909215798963491
tvae_0_3_0,tvae_0_3_0\synth.csv,tvae_0_3_0\train.csv,tvae_0_3_0\val.csv,tvae_0_3_0\test.csv,-0.2378703191638207,0.1440373819176473,0.2582412021901341,0.1120892655485761,2.153770943512799,0.1204938516511223,0.542524838449878,0.0894910652844057,0.2628329164779755,0.0775270599054087,0.3510870117058882
lct_gan_0_4_0,lct_gan_0_4_0\synth.csv,lct_gan_0_4_0\train.csv,lct_gan_0_4_0\val.csv,lct_gan_0_4_0\test.csv,-0.083001705103435,0.1304326854268628,0.3832639365799764,0.1587923098272259,2.507531656295717,0.8714141337972174,0.8856638394340242,0.0910973656259388,0.235832820058266,0.0003440401169241,0.0529194598875771
realtabformer_0_4_0,realtabformer_0_4_0\synth.csv,realtabformer_0_4_0\train.csv,realtabformer_0_4_0\val.csv,realtabformer_0_4_0\test.csv,0.1312906212196029,0.1304326854268628,0.042578010881463,0.0108504219062941,0.2427276697453393,0.1203099592520662,0.3051482136198173,0.0910973656259388,0.235832820058266,0.1124978152803973,0.3017149724880653
tab_ddpm_0_4_0,tab_ddpm_0_4_0\synth.csv,tab_ddpm_0_4_0\train.csv,tab_ddpm_0_4_0\val.csv,tab_ddpm_0_4_0\test.csv,0.1106622245080737,0.1304326854268628,0.0161253141304267,0.0214237945560712,0.4065488473038673,0.07215760333817,0.151867103081081,0.0910973656259388,0.235832820058266,0.0668187635291406,0.1547348506646928
tvae_0_4_0,tvae_0_4_0\synth.csv,tvae_0_4_0\train.csv,tvae_0_4_0\val.csv,tvae_0_4_0\test.csv,-0.2077690340254114,0.1304326854268628,0.2131038936353296,0.1118058084334683,2.3257554058527528,0.1360878581053374,0.5252590595831327,0.0910973656259388,0.235832820058266,0.0755227359125405,0.3859629383122155
lct_gan_1_0_0,lct_gan_1_0_0\synth.csv,lct_gan_1_0_0\train.csv,lct_gan_1_0_0\val.csv,lct_gan_1_0_0\test.csv,-0.0938572991572239,0.1339826696298256,0.506082021275643,0.20855530328101,2.08733096324279,0.9194602971457664,0.8566883575273366,0.0913076706379297,0.2463335708097397,4.119048893552909e-06,0.0686845536530142
realtabformer_1_0_0,realtabformer_1_0_0\synth.csv,realtabformer_1_0_0\train.csv,realtabformer_1_0_0\val.csv,realtabformer_1_0_0\test.csv,0.1273100695020731,0.1339826696298256,0.0243312109058955,0.0120004066678312,0.2068521835666536,0.0904129905317903,0.2690279206056912,0.0913076706379297,0.2463335708097397,0.1015475664149328,0.2520881454168461
tab_ddpm_1_0_0,tab_ddpm_1_0_0\synth.csv,tab_ddpm_1_0_0\train.csv,tab_ddpm_1_0_0\val.csv,tab_ddpm_1_0_0\test.csv,0.1253414248162511,0.1339826696298256,0.0168640058665667,0.0095670520118403,0.254599985819864,0.0239005983454206,0.0905209571535178,0.0913076706379297,0.2463335708097397,0.0231614608840966,0.1026497586768499
tvae_1_0_0,tvae_1_0_0\synth.csv,tvae_1_0_0\train.csv,tvae_1_0_0\val.csv,tvae_1_0_0\test.csv,0.1245259070252026,0.1339826696298256,0.1685714788192557,0.0773287064668536,1.6409362792809634,0.1329320518471782,0.4966181727079751,0.0913076706379297,0.2463335708097397,0.0750813409209006,0.3750567427036022
lct_gan_1_1_0,lct_gan_1_1_0\synth.csv,lct_gan_1_1_0\train.csv,lct_gan_1_1_0\val.csv,lct_gan_1_1_0\test.csv,-0.0698316237159433,0.1415437489163783,0.4556880302195984,0.1687816544680851,1.9058182987492287,0.8645113461067528,0.9838657284807976,0.0816637655795907,0.224318536336512,1.2592599805048322e-05,0.0480908510474603
realtabformer_1_1_0,realtabformer_1_1_0\synth.csv,realtabformer_1_1_0\train.csv,realtabformer_1_1_0\val.csv,realtabformer_1_1_0\test.csv,0.120469737146176,0.1415437489163783,0.031175927653071,0.0185152055160913,0.2635697221903198,0.0985091517566914,0.2495715037662533,0.0816637655795907,0.224318536336512,0.1001586456310296,0.2905131693487009
tab_ddpm_1_1_0,tab_ddpm_1_1_0\synth.csv,tab_ddpm_1_1_0\train.csv,tab_ddpm_1_1_0\val.csv,tab_ddpm_1_1_0\test.csv,0.134462563435048,0.1415437489163783,0.0220169274102721,0.0168147119900681,0.3032920880147721,0.0293492214906148,0.098163817195704,0.0816637655795907,0.224318536336512,0.0295779449918456,0.1145678455705052
tvae_1_1_0,tvae_1_1_0\synth.csv,tvae_1_1_0\train.csv,tvae_1_1_0\val.csv,tvae_1_1_0\test.csv,-0.1447478360105207,0.1415437489163783,0.2447687156380578,0.1020811042868265,1.4043934770504145,0.1477501297090229,0.4575010939330698,0.0816637655795907,0.224318536336512,0.1006192105265216,0.3368118533815209
lct_gan_1_2_0,lct_gan_1_2_0\synth.csv,lct_gan_1_2_0\train.csv,lct_gan_1_2_0\val.csv,lct_gan_1_2_0\test.csv,-0.1391851595702875,0.1428632619589739,0.5276036538802925,0.1933049126300562,2.178764236145303,0.823420978772849,0.9999948857669202,0.0857126620502681,0.2175479311479616,9.284258315588853e-08,0.064470275026343
realtabformer_1_2_0,realtabformer_1_2_0\synth.csv,realtabformer_1_2_0\train.csv,realtabformer_1_2_0\val.csv,realtabformer_1_2_0\test.csv,0.128507730108034,0.1428632619589739,0.0273267810619122,0.0148571307817747,0.2095739317980321,0.087681519212163,0.2647235441208965,0.0857126620502681,0.2175479311479616,0.0901957609135052,0.3002414701383934
tab_ddpm_1_2_0,tab_ddpm_1_2_0\synth.csv,tab_ddpm_1_2_0\train.csv,tab_ddpm_1_2_0\val.csv,tab_ddpm_1_2_0\test.csv,0.1419502905958621,0.1428632619589739,0.0192330665091516,0.0134774860347331,0.2359094762718321,0.0288165002469607,0.0886104081276971,0.0857126620502681,0.2175479311479616,0.0271921006073402,0.1069232621364047
tvae_1_2_0,tvae_1_2_0\synth.csv,tvae_1_2_0\train.csv,tvae_1_2_0\val.csv,tvae_1_2_0\test.csv,0.0167661723322707,0.1428632619589739,0.1800197477101798,0.0820622625057423,1.2572198726464678,0.1492630711562533,0.4448995930022538,0.0857126620502681,0.2175479311479616,0.0710369273649446,0.3521765747399691
lct_gan_1_3_0,lct_gan_1_3_0\synth.csv,lct_gan_1_3_0\train.csv,lct_gan_1_3_0\val.csv,lct_gan_1_3_0\test.csv,-0.8200656991251305,0.1440373819176473,0.3472610415349804,0.2074284877842343,2.0400807021850653,0.7962546605216307,0.9329188593006584,0.0894910652844057,0.2628329164779755,1.980040542249373e-06,0.0740114836910803
realtabformer_1_3_0,realtabformer_1_3_0\synth.csv,realtabformer_1_3_0\train.csv,realtabformer_1_3_0\val.csv,realtabformer_1_3_0\test.csv,0.1028154478711889,0.1440373819176473,0.0288456668327715,0.0161887675682043,0.1628214513034211,0.0843605909919554,0.2723061851481914,0.0894910652844057,0.2628329164779755,0.0951155296734647,0.2932232336611521
tab_ddpm_1_3_0,tab_ddpm_1_3_0\synth.csv,tab_ddpm_1_3_0\train.csv,tab_ddpm_1_3_0\val.csv,tab_ddpm_1_3_0\test.csv,0.136712830721249,0.1440373819176473,0.0166588205781394,0.0095369599784572,0.3242288030577651,0.0251762046936868,0.0895673109979521,0.0894910652844057,0.2628329164779755,0.0329996342232082,0.09999158190741
tvae_1_3_0,tvae_1_3_0\synth.csv,tvae_1_3_0\train.csv,tvae_1_3_0\val.csv,tvae_1_3_0\test.csv,0.0530680767529355,0.1440373819176473,0.1466355322265272,0.0969109901956071,1.7220152396729715,0.141123690222278,0.4506904932791786,0.0894910652844057,0.2628329164779755,0.0658303389330605,0.3813679913178831
lct_gan_1_4_0,lct_gan_1_4_0\synth.csv,lct_gan_1_4_0\train.csv,lct_gan_1_4_0\val.csv,lct_gan_1_4_0\test.csv,-0.0870738172405931,0.1304326854268628,0.2652989669386103,0.2081520034518094,2.667297619408432,0.8642673453672183,0.7047297269979247,0.0910973656259388,0.235832820058266,0.0002331277716875,0.0438423357335172
realtabformer_1_4_0,realtabformer_1_4_0\synth.csv,realtabformer_1_4_0\train.csv,realtabformer_1_4_0\val.csv,realtabformer_1_4_0\test.csv,0.1249562323139193,0.1304326854268628,0.0347270678430798,0.0153303166248565,0.2300758237491818,0.1006446132049999,0.2896195267595232,0.0910973656259388,0.235832820058266,0.0961079290650372,0.2628204006573966
tab_ddpm_1_4_0,tab_ddpm_1_4_0\synth.csv,tab_ddpm_1_4_0\train.csv,tab_ddpm_1_4_0\val.csv,tab_ddpm_1_4_0\test.csv,0.1167117689593422,0.1304326854268628,0.0138949305606248,0.012404819903638,0.2822086713726504,0.0221632638577177,0.0968417497728983,0.0910973656259388,0.235832820058266,0.0292916830455584,0.0966088710358811
tvae_1_4_0,tvae_1_4_0\synth.csv,tvae_1_4_0\train.csv,tvae_1_4_0\val.csv,tvae_1_4_0\test.csv,0.127790826121218,0.1304326854268628,0.1275113179350271,0.0863167589901584,1.4186568505860724,0.1383660312634061,0.521694048400078,0.0910973656259388,0.235832820058266,0.0688604303268302,0.3050892952228678
lct_gan_2_0_0,lct_gan_2_0_0\synth.csv,lct_gan_2_0_0\train.csv,lct_gan_2_0_0\val.csv,lct_gan_2_0_0\test.csv,-0.09864749815636,0.1339826696298256,0.4386328443299735,0.1277186740179655,2.1073406739584386,0.5744232667344988,0.5927696510011542,0.0913076706379297,0.2463335708097397,4.259330652175807e-05,0.0590752336860552
realtabformer_2_0_0,realtabformer_2_0_0\synth.csv,realtabformer_2_0_0\train.csv,realtabformer_2_0_0\val.csv,realtabformer_2_0_0\test.csv,0.1312542220891448,0.1339826696298256,0.0242085871073661,0.0120127870181473,0.2230562625993331,0.0785042068984514,0.2536488587014758,0.0913076706379297,0.2463335708097397,0.0839740667562517,0.2923619734857392
tab_ddpm_2_0_0,tab_ddpm_2_0_0\synth.csv,tab_ddpm_2_0_0\train.csv,tab_ddpm_2_0_0\val.csv,tab_ddpm_2_0_0\test.csv,0.1278166953875845,0.1339826696298256,0.0167984400882241,0.0074993674362992,0.2572829164983359,0.0174532892422378,0.0788652394082032,0.0913076706379297,0.2463335708097397,0.0179197922348829,0.0854521333040432
tvae_2_0_0,tvae_2_0_0\synth.csv,tvae_2_0_0\train.csv,tvae_2_0_0\val.csv,tvae_2_0_0\test.csv,0.0377662880058659,0.1339826696298256,0.1683142920540023,0.0785533315776005,1.1796148644562374,0.1435449421191421,0.5239021448776828,0.0913076706379297,0.2463335708097397,0.0796109141772899,0.3753842485548295
lct_gan_2_1_0,lct_gan_2_1_0\synth.csv,lct_gan_2_1_0\train.csv,lct_gan_2_1_0\val.csv,lct_gan_2_1_0\test.csv,0.0162958205242131,0.1415437489163783,0.4703231498717708,0.1568490996263899,1.4433961372995685,0.6543302596765352,0.4609336346712334,0.0816637655795907,0.224318536336512,1.7284175944842923e-05,0.0596835179848079
realtabformer_2_1_0,realtabformer_2_1_0\synth.csv,realtabformer_2_1_0\train.csv,realtabformer_2_1_0\val.csv,realtabformer_2_1_0\test.csv,0.1157226737107386,0.1415437489163783,0.0331954724129891,0.0196682494267543,0.2019975993043525,0.0871626990151612,0.2302447865482079,0.0816637655795907,0.224318536336512,0.082442031811366,0.2415357544342446
tab_ddpm_2_1_0,tab_ddpm_2_1_0\synth.csv,tab_ddpm_2_1_0\train.csv,tab_ddpm_2_1_0\val.csv,tab_ddpm_2_1_0\test.csv,0.1331024252286646,0.1415437489163783,0.0200167478185619,0.0127387795644808,0.2929703521450416,0.0148582700331279,0.0679373724209844,0.0816637655795907,0.224318536336512,0.0142270703541692,0.0764756704126357
tvae_2_1_0,tvae_2_1_0\synth.csv,tvae_2_1_0\train.csv,tvae_2_1_0\val.csv,tvae_2_1_0\test.csv,0.049797923398514,0.1415437489163783,0.1488311508375311,0.0724681070466406,1.2874828985263729,0.1479195518523835,0.3953278951346751,0.0816637655795907,0.224318536336512,0.076520482380649,0.3655014136821516
lct_gan_2_2_0,lct_gan_2_2_0\synth.csv,lct_gan_2_2_0\train.csv,lct_gan_2_2_0\val.csv,lct_gan_2_2_0\test.csv,-0.3840580467395249,0.1428632619589739,0.5242906736859531,0.188514176525996,2.3220386530919304,0.7754964390541421,0.4967868853691425,0.0857126620502681,0.2175479311479616,7.87759032056251e-07,0.110340760466818
realtabformer_2_2_0,realtabformer_2_2_0\synth.csv,realtabformer_2_2_0\train.csv,realtabformer_2_2_0\val.csv,realtabformer_2_2_0\test.csv,0.1387778704827824,0.1428632619589739,0.0195570407327438,0.01233442596713,0.1905734296785239,0.0763598193981264,0.2545710344615274,0.0857126620502681,0.2175479311479616,0.0797569733418497,0.2471532410337711
tab_ddpm_2_2_0,tab_ddpm_2_2_0\synth.csv,tab_ddpm_2_2_0\train.csv,tab_ddpm_2_2_0\val.csv,tab_ddpm_2_2_0\test.csv,0.1426894537020295,0.1428632619589739,0.0194896929705463,0.0112574573414179,0.2472553995164765,0.0164844758888314,0.0844670626638323,0.0857126620502681,0.2175479311479616,0.0179514746024824,0.076338050185166
tvae_2_2_0,tvae_2_2_0\synth.csv,tvae_2_2_0\train.csv,tvae_2_2_0\val.csv,tvae_2_2_0\test.csv,0.0684225812504932,0.1428632619589739,0.1203967379131479,0.0669721132250349,1.3054253024380873,0.1425686095639139,0.4387593204713427,0.0857126620502681,0.2175479311479616,0.0733345066538197,0.3726964053723919
lct_gan_2_3_0,lct_gan_2_3_0\synth.csv,lct_gan_2_3_0\train.csv,lct_gan_2_3_0\val.csv,lct_gan_2_3_0\test.csv,-0.4910701170320117,0.1440373819176473,0.2488962878810542,0.1670922886601265,1.5076572089808364,0.5098807838695556,0.8732912949510361,0.0894910652844057,0.2628329164779755,1.61329239703628e-06,0.0404961522814079
realtabformer_2_3_0,realtabformer_2_3_0\synth.csv,realtabformer_2_3_0\train.csv,realtabformer_2_3_0\val.csv,realtabformer_2_3_0\test.csv,0.1261402018856838,0.1440373819176473,0.0301920908083194,0.011008396872782,0.1673770117771098,0.0760180221432019,0.2305235844110582,0.0894910652844057,0.2628329164779755,0.0886929693449619,0.2381427352179089
tab_ddpm_2_3_0,tab_ddpm_2_3_0\synth.csv,tab_ddpm_2_3_0\train.csv,tab_ddpm_2_3_0\val.csv,tab_ddpm_2_3_0\test.csv,0.1346452876501485,0.1440373819176473,0.0165791984313448,0.0083427855595181,0.3340896761319136,0.016738279950696,0.0685236977638018,0.0894910652844057,0.2628329164779755,0.018081768961376,0.0804083764335552
tvae_2_3_0,tvae_2_3_0\synth.csv,tvae_2_3_0\train.csv,tvae_2_3_0\val.csv,tvae_2_3_0\test.csv,0.0141527398776523,0.1440373819176473,0.1458014660318453,0.0812017617563293,1.572194031393182,0.1332138939520818,0.4093726291158931,0.0894910652844057,0.2628329164779755,0.0708028925506975,0.3669534390368948
lct_gan_2_4_0,lct_gan_2_4_0\synth.csv,lct_gan_2_4_0\train.csv,lct_gan_2_4_0\val.csv,lct_gan_2_4_0\test.csv,-0.0953626101655427,0.1304326854268628,0.4634171473843471,0.1403328091577087,2.5690759434563,0.690060446027017,0.9167016033541456,0.0910973656259388,0.235832820058266,2.270097534321029e-05,0.0626832247874708
realtabformer_2_4_0,realtabformer_2_4_0\synth.csv,realtabformer_2_4_0\train.csv,realtabformer_2_4_0\val.csv,realtabformer_2_4_0\test.csv,0.1316538727740399,0.1304326854268628,0.0352284251917325,0.0106278238621755,0.2687171404822256,0.0857601191677077,0.2408596224896694,0.0910973656259388,0.235832820058266,0.0837771507288224,0.2836717872144051
tab_ddpm_2_4_0,tab_ddpm_2_4_0\synth.csv,tab_ddpm_2_4_0\train.csv,tab_ddpm_2_4_0\val.csv,tab_ddpm_2_4_0\test.csv,0.1152661838201044,0.1304326854268628,0.014159433880847,0.0101968605777525,0.2983080619247275,0.013916877957709,0.0724307495000004,0.0910973656259388,0.235832820058266,0.0199789612822571,0.0824445023545652
tvae_2_4_0,tvae_2_4_0\synth.csv,tvae_2_4_0\train.csv,tvae_2_4_0\val.csv,tvae_2_4_0\test.csv,0.0740864119866274,0.1304326854268628,0.1649783636719536,0.079108250149918,1.1404382666009056,0.1439949008438561,0.4785813842906393,0.0910973656259388,0.235832820058266,0.0677195214898097,0.3319475026528699
lct_gan_3_0_0,lct_gan_3_0_0\synth.csv,lct_gan_3_0_0\train.csv,lct_gan_3_0_0\val.csv,lct_gan_3_0_0\test.csv,-0.0750633120776591,0.1339826696298256,0.324527251596909,0.1647248580967338,1.7023998705789594,0.4593118998582878,0.5452539378752491,0.0913076706379297,0.2463335708097397,1.03573409483813e-06,0.0377467096639566
realtabformer_3_0_0,realtabformer_3_0_0\synth.csv,realtabformer_3_0_0\train.csv,realtabformer_3_0_0\val.csv,realtabformer_3_0_0\test.csv,0.1111178189405803,0.1339826696298256,0.0418124363552989,0.0153719873000758,0.2379939284289955,0.0638596819313736,0.1966518690605803,0.0913076706379297,0.2463335708097397,0.066323919804094,0.2001527754090009
tab_ddpm_3_0_0,tab_ddpm_3_0_0\synth.csv,tab_ddpm_3_0_0\train.csv,tab_ddpm_3_0_0\val.csv,tab_ddpm_3_0_0\test.csv,0.128244011169626,0.1339826696298256,0.0170474037152599,0.0070733890116127,0.2632254127682507,0.0120483661798307,0.0650465949942619,0.0913076706379297,0.2463335708097397,0.0124091955181729,0.0584651371272504
tvae_3_0_0,tvae_3_0_0\synth.csv,tvae_3_0_0\train.csv,tvae_3_0_0\val.csv,tvae_3_0_0\test.csv,0.0478654873478489,0.1339826696298256,0.1668766937967439,0.0648123018734446,1.3950498076508195,0.1452581504546921,0.3799044428795706,0.0913076706379297,0.2463335708097397,0.0724897046924528,0.3256831517325227
lct_gan_3_1_0,lct_gan_3_1_0\synth.csv,lct_gan_3_1_0\train.csv,lct_gan_3_1_0\val.csv,lct_gan_3_1_0\test.csv,-0.041697773610007,0.1415437489163783,0.40214853173939,0.145081206389651,1.7660726375660512,0.7963390870214913,0.9030354043664396,0.0816637655795907,0.224318536336512,4.428182227456112e-06,0.0731331881078856
realtabformer_3_1_0,realtabformer_3_1_0\synth.csv,realtabformer_3_1_0\train.csv,realtabformer_3_1_0\val.csv,realtabformer_3_1_0\test.csv,0.1232399750096774,0.1415437489163783,0.0265662751829887,0.0166756439608138,0.1448143879201301,0.0523268407994337,0.1662106806554952,0.0816637655795907,0.224318536336512,0.0877099946691711,0.2340685719837814
tab_ddpm_3_1_0,tab_ddpm_3_1_0\synth.csv,tab_ddpm_3_1_0\train.csv,tab_ddpm_3_1_0\val.csv,tab_ddpm_3_1_0\test.csv,0.1347598884262774,0.1415437489163783,0.0200167478185619,0.0109125508184898,0.291470890405765,0.0098412218029306,0.0528078759172618,0.0816637655795907,0.224318536336512,0.0183231347156822,0.0839632859594074
tvae_3_1_0,tvae_3_1_0\synth.csv,tvae_3_1_0\train.csv,tvae_3_1_0\val.csv,tvae_3_1_0\test.csv,0.0476914324323156,0.1415437489163783,0.1069707114741308,0.0672679817291497,1.2745713394725426,0.124970433689479,0.4082672464964194,0.0816637655795907,0.224318536336512,0.0819208863076296,0.3770001576569564
lct_gan_3_2_0,lct_gan_3_2_0\synth.csv,lct_gan_3_2_0\train.csv,lct_gan_3_2_0\val.csv,lct_gan_3_2_0\test.csv,-0.2067674761273541,0.1428632619589739,0.3617164681950293,0.1331436547117103,2.1686533893298865,0.5446304156164866,0.8508846801401225,0.0857126620502681,0.2175479311479616,3.365957312623732e-07,0.0342988808776532
realtabformer_3_2_0,realtabformer_3_2_0\synth.csv,realtabformer_3_2_0\train.csv,realtabformer_3_2_0\val.csv,realtabformer_3_2_0\test.csv,0.1386324496685385,0.1428632619589739,0.0287527204262223,0.0119135068385958,0.1718594325289969,0.0605348926949652,0.1648933784646066,0.0857126620502681,0.2175479311479616,0.061384629370148,0.1758476693263514
tab_ddpm_3_2_0,tab_ddpm_3_2_0\synth.csv,tab_ddpm_3_2_0\train.csv,tab_ddpm_3_2_0\val.csv,tab_ddpm_3_2_0\test.csv,0.1427418665533651,0.1428632619589739,0.0194896929705463,0.0105442690070568,0.2562275688592763,0.0107296168154394,0.068781061255218,0.0857126620502681,0.2175479311479616,0.0171654585059323,0.0719768289584263
tvae_3_2_0,tvae_3_2_0\synth.csv,tvae_3_2_0\train.csv,tvae_3_2_0\val.csv,tvae_3_2_0\test.csv,0.0803881733998049,0.1428632619589739,0.1054533736068532,0.0647290045521135,1.2437055610826988,0.1472477965652082,0.442538690675047,0.0857126620502681,0.2175479311479616,0.0866715727082532,0.3928802877550662
lct_gan_3_3_0,lct_gan_3_3_0\synth.csv,lct_gan_3_3_0\train.csv,lct_gan_3_3_0\val.csv,lct_gan_3_3_0\test.csv,-0.2547441739146379,0.1440373819176473,0.2297241366530012,0.1252574296719223,1.7756760830457143,0.4403409951430552,0.8759362107676372,0.0894910652844057,0.2628329164779755,1.3878509370413957e-08,0.0531045403458183
realtabformer_3_3_0,realtabformer_3_3_0\synth.csv,realtabformer_3_3_0\train.csv,realtabformer_3_3_0\val.csv,realtabformer_3_3_0\test.csv,0.1325866117944996,0.1440373819176473,0.030974090840282,0.0143716143452476,0.1353217142198451,0.0523083413369937,0.1861731248208654,0.0894910652844057,0.2628329164779755,0.0773362337168796,0.2176726894885203
tab_ddpm_3_3_0,tab_ddpm_3_3_0\synth.csv,tab_ddpm_3_3_0\train.csv,tab_ddpm_3_3_0\val.csv,tab_ddpm_3_3_0\test.csv,0.1369401924389387,0.1440373819176473,0.0168180600946278,0.0073056642498541,0.3337992209296015,0.0140085212775591,0.0631438167276819,0.0894910652844057,0.2628329164779755,0.0147676069233069,0.0772261785022341
tvae_3_3_0,tvae_3_3_0\synth.csv,tvae_3_3_0\train.csv,tvae_3_3_0\val.csv,tvae_3_3_0\test.csv,0.0074462925048561,0.1440373819176473,0.1354602915965377,0.0760734294400037,1.5134444419018631,0.1257813007251555,0.4951236119946551,0.0894910652844057,0.2628329164779755,0.0702891123860252,0.3538853550590827
lct_gan_3_4_0,lct_gan_3_4_0\synth.csv,lct_gan_3_4_0\train.csv,lct_gan_3_4_0\val.csv,lct_gan_3_4_0\test.csv,-0.0510501339061379,0.1304326854268628,0.5420319479002325,0.148506169111171,2.116524006273478,0.7877908158612683,0.4471339136231205,0.0910973656259388,0.235832820058266,4.143427913342075e-05,0.2102744215521697
