,synth,train,val,test,synth_value,real_value
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.5263157894736842,0.59765625
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.4862155388471178,0.5750528541226215
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.5846153846153846,0.6134453781512605
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.556390977443609,0.6612244897959185
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.45524296675191817,0.6454183266932271
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.4545454545454545,0.59765625
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.36723163841807904,0.5750528541226215
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.5838779956427015,0.6134453781512605
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.5364583333333333,0.6612244897959185
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.41847826086956513,0.6454183266932271
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.3539325842696629,0.59765625
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.48517520215633425,0.5750528541226215
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.46464646464646464,0.6134453781512605
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.5976470588235294,0.6612244897959185
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.2298136645962733,0.6454183266932271
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.3814432989690722,0.59765625
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.2597402597402597,0.5750528541226215
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.4054054054054054,0.6134453781512605
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.34674922600619196,0.6612244897959185
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.4761904761904762,0.6454183266932271
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.41884816753926696,0.59765625
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.4583333333333333,0.5750528541226215
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.3722222222222222,0.6134453781512605
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.5263157894736842,0.6612244897959185
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.0,0.6454183266932271
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.4158415841584158,0.59765625
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.26168224299065423,0.5750528541226215
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.3015384615384616,0.6134453781512605
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.22972972972972974,0.6612244897959185
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.180064308681672,0.6454183266932271
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.0,0.59765625
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.18430034129692832,0.5750528541226215
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.20327868852459016,0.6134453781512605
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.32515337423312884,0.6612244897959185
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.2956521739130435,0.6454183266932271
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.3054755043227666,0.59765625
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.0,0.5750528541226215
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.3526170798898072,0.6134453781512605
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.0,0.6612244897959185
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.0,0.6454183266932271
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.0,0.59765625
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.0,0.5750528541226215
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.0,0.6134453781512605
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.0,0.6612244897959185
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.0,0.6454183266932271
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.26911314984709483,0.59765625
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.0,0.5750528541226215
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.0,0.6134453781512605
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.0,0.6612244897959185
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.0,0.6454183266932271
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.0,0.59765625
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.0,0.5750528541226215
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.0,0.6134453781512605
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.0,0.6612244897959185
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.021739130434782608,0.6454183266932271
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.0,0.59765625
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.0,0.5750528541226215
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.1296928327645051,0.6134453781512605
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.0,0.6612244897959185
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.0,0.6454183266932271
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.0,0.59765625
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.0,0.5750528541226215
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.0,0.6134453781512605
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.0,0.6612244897959185
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.0,0.6454183266932271
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.0,0.59765625
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.0,0.5750528541226215
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.014814814814814812,0.6134453781512605
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.0,0.6612244897959185
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.0,0.6454183266932271
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.02909090909090909,0.59765625
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.0,0.5750528541226215
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.0,0.6134453781512605
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.0,0.6612244897959185
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.0,0.6454183266932271
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.0,0.59765625
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.03007518796992481,0.5750528541226215
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.0,0.6134453781512605
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.0,0.6612244897959185
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.0,0.6454183266932271
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.0,0.59765625
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.0,0.5750528541226215
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.0,0.6134453781512605
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.0,0.6612244897959185
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.0,0.6454183266932271
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.0,0.59765625
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.0,0.5750528541226215
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.0,0.6134453781512605
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.0,0.6612244897959185
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.0,0.6454183266932271
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.0,0.59765625
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.0,0.5750528541226215
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.0,0.6134453781512605
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.0,0.6612244897959185
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.0,0.6454183266932271
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.0,0.59765625
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.0,0.5750528541226215
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.0,0.6134453781512605
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.0,0.6612244897959185
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.0,0.6454183266932271
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.0,0.59765625
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.0,0.5750528541226215
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.0,0.6134453781512605
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.0,0.6612244897959185
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.0,0.6454183266932271
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.0,0.59765625
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.0,0.5750528541226215
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.0,0.6134453781512605
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.0,0.6612244897959185
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.0,0.6454183266932271
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.007352941176470589,0.59765625
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.0,0.5750528541226215
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.0,0.6134453781512605
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.0,0.6612244897959185
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.0,0.6454183266932271
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.0,0.59765625
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.0,0.5750528541226215
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.0,0.6134453781512605
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.0,0.6612244897959185
