,synth,train,val,test,synth_value,real_value
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,-0.33713138047887403,-0.1757850677675914
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.06133988560067394,0.05537189348183158
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.015169734562877069,0.029800462191300503
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,-0.06119965595021126,0.017277015128765782
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.09718132417621739,0.0682685659352128
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.08085782702506883,0.09967725698647545
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,-0.030361273000229172,0.05245524602295493
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,-0.035184869441787114,0.015181847935767379
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.0881393875477432,0.10372556132785105
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.06420939227923028,0.04492738671452523
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,-0.06860292355966191,0.04464735923476448
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.09362062770499602,0.10506045303312439
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.09385915081041296,0.0981752079820487
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.11298084853816748,0.10293297926649614
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.023501182344556892,-0.0027568505368280594
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.05884995796918702,0.09476645154819618
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.01901350314805328,0.09413844263339688
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.0177922131121232,0.023105073217725036
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,-1.252454528562926,-1.2455439506693562
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,-0.04665263138153675,0.039212879549579194
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.04137179867920249,0.003464985395776221
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.022050593257331053,0.07161666446105797
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,-0.007262927543174591,-0.004015763793148608
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.031137010457127356,-0.040323273723168906
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,-0.04441324730757601,0.027098905139503304
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.0783620206031529,0.0683065716288741
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.08543511769052303,0.07945914654956521
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.10019982983991638,0.05298510546621116
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,-0.004196947786901273,0.008865883028827626
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,-0.2840464556578126,-0.1973800589595469
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.0903992397103972,0.0991942737200684
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.010939274783491992,0.01174555234399588
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.04591018165065741,0.0033765593744394806
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.02662959609327409,0.05193474775394846
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.09666960275807035,0.09924268619059473
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.06006314434043458,0.0754224539856535
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.10213603025581264,0.08154563618930011
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.07063257294004321,0.10322723942110512
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.015179551267546887,-0.05939783070471538
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.07516391264909617,0.06885452827665828
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.07797303546833623,0.0753066747242026
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.03429188477782352,0.030933425499380163
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.08370336483436724,0.06455493978690807
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,-0.0858311298492791,-0.14151240397557419
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.006806792257132321,-0.006458955231420926
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.10022278672208051,0.09707553556594595
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.05064388415395349,0.04543806927616889
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,-0.029993878836515497,0.0025087765884223012
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,-0.6239646304880848,-0.39618609255707193
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.10997186224088351,0.08498027369336736
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.005230371208289841,0.034426124441657935
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.04788475918409252,0.08966348937890367
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,-0.034744047177933,-0.027232845350178003
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.0648120649176156,0.09085908161485234
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.07403853269944394,0.03707134180070848
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.028475429068239078,0.10055604944790575
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.005975253666139602,-0.05713754328510978
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.0019120310516699268,-0.010113700361889633
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.051539576661804753,0.06081015996407024
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.05479469191968733,0.11855293986062554
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.03781599128010804,0.09355437295822155
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.05314780932752772,0.05749887583261837
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.09461716361226602,0.10149852184269359
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.051051905334514425,0.04315344262116916
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.04496881654461704,0.052305636758799734
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.04302072480104546,0.046166509736837114
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,-0.03485257452487245,-0.05670336450137525
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,-0.19453991808594062,-0.2342849378218017
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.09137712156211031,0.0745920282862168
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.032870557910405274,0.05011057288013854
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.07353593595902674,0.013321841242993182
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.07682355637043703,0.07331460279009783
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.05001946185717954,0.06907274976542621
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.08336904932664668,0.08380219089002738
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,-0.0011559132351610657,0.059952702800456614
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.03490233991249647,0.07579569551152465
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.004331393689187446,-0.03651308675961418
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.004573665697957252,0.08165354352462617
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.017062885702134434,0.06449147144082923
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.11710037266871143,0.10297122823938132
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.02587103556053194,0.005248143587078258
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.06380696375077177,0.05361683262456718
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.09379251570326641,0.08721049474694187
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.09945387570172748,0.10518075256360149
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,-0.19876351512171908,-0.050288381765100754
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.09243409928172097,0.07617018892713423
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.07688666689690804,0.027891150841773182
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.03719346981417848,0.019765218060792455
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.11670051751837052,0.09439719747097097
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.059623410062700444,0.04060541220682512
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.007163152745207846,0.11333496633522366
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.09442767179370215,0.08694353620046924
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,-0.023090765751820896,0.10947332280394106
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,-0.41937447084457524,-0.30387956403059113
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.13958838310529342,0.08834374746786688
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.026540167908391976,0.010606154310402127
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,-0.2416594399292431,-0.4144005721727584
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.059723343704835785,0.04581194303333658
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,-0.0035278245310566003,0.028270265099075265
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.06924822382660689,0.08781790901021758
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.09975052488415381,0.08724462465121552
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.1226998104635525,0.13476711232833427
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.08510861557898919,0.07157656829289682
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.06732423167821133,0.06986585926463196
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.0795832987987658,0.062089099363689004
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,-0.27746897431184303,-0.2888854865183781
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.053989532375363414,0.09309643242728438
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,-0.05191762172502812,-0.07197110940892903
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,-0.04074655388399484,-0.08628007682201799
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.04973842524371619,0.0462447318480429
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,-0.0015059105899042358,-0.06539517575056553
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.08877177053014274,0.03884260302931397
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,-0.013428057496599033,-0.010277949936217556
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.10303290222597272,0.10080338001082645
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.06170143997754929,0.129577035257174
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,-0.07200477897518742,-0.06285260124125336
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.10110598434722362,0.08514615670667669
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.11239852838599607,0.08584569518580865
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,-0.866369503148753,-1.246315596130191
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.04746231142051238,0.06539270034027811
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,-0.04621459451891008,0.04341616487843625
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.023537865969406768,0.04741174717575791
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.09211414094701553,0.06830351661210121
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.013158854333642611,0.01716377696711968
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.04281216533443988,0.0662134612635581
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.0665620158941519,0.07412324571751161
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.04384346984720999,0.03687461214149346
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,-0.08467404022434244,-0.16255864334306458
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.06878427041795454,0.087692988229223
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,-0.025145939557187802,0.05033678134991271
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,-0.015584123000505157,0.025830976961715768
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.03933782651169149,0.04680226671178711
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,-0.4650171217477834,-0.6147681456857272
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.07050554545107335,0.0582462382361264
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.09531665144151513,0.11426368501718998
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.06596962817248497,0.019426460819807145
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.03623537892990247,0.057236571594315055
