,synth,train,val,test,synth_value,real_value
3_2,3_2\synth.csv,3_2\train.csv,3_2\val.csv,3_2\test.csv,0.14134885597212732,0.142860043225167
3_3,3_3\synth.csv,3_3\train.csv,3_3\val.csv,3_3\test.csv,0.14817978659552344,0.14403738191764737
3_4,3_4\synth.csv,3_4\train.csv,3_4\val.csv,3_4\test.csv,0.126276984572541,0.13051409269684777
4_0,4_0\synth.csv,4_0\train.csv,4_0\val.csv,4_0\test.csv,0.1336499942092858,0.13398266962982563
4_1,4_1\synth.csv,4_1\train.csv,4_1\val.csv,4_1\test.csv,0.13971493371024069,0.14154374891637833
4_2,4_2\synth.csv,4_2\train.csv,4_2\val.csv,4_2\test.csv,0.14492897563737217,0.142860043225167
4_3,4_3\synth.csv,4_3\train.csv,4_3\val.csv,4_3\test.csv,0.1409338588363257,0.14403738191764737
4_4,4_4\synth.csv,4_4\train.csv,4_4\val.csv,4_4\test.csv,0.13044676304549963,0.13051409269684777
5_0,5_0\synth.csv,5_0\train.csv,5_0\val.csv,5_0\test.csv,0.13531024195003505,0.13398266962982563
5_1,5_1\synth.csv,5_1\train.csv,5_1\val.csv,5_1\test.csv,0.14205197731457442,0.14154374891637833
5_2,5_2\synth.csv,5_2\train.csv,5_2\val.csv,5_2\test.csv,0.1432235952728581,0.142860043225167
5_3,5_3\synth.csv,5_3\train.csv,5_3\val.csv,5_3\test.csv,0.14293179421850966,0.14403738191764737
5_4,5_4\synth.csv,5_4\train.csv,5_4\val.csv,5_4\test.csv,0.13243425763906835,0.13051409269684777
6_0,6_0\synth.csv,6_0\train.csv,6_0\val.csv,6_0\test.csv,0.13220704734143762,0.13398266962982563
6_1,6_1\synth.csv,6_1\train.csv,6_1\val.csv,6_1\test.csv,0.14379535254598297,0.14154374891637833
6_2,6_2\synth.csv,6_2\train.csv,6_2\val.csv,6_2\test.csv,0.14279333865826105,0.142860043225167
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.14578765510735114,0.14403738191764737
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.12607672197854136,0.13051409269684777
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.13450020248787364,0.13398266962982563
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.14200933793052817,0.14154374891637833
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.14659727836075787,0.142860043225167
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.14417579738070363,0.14403738191764737
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.12713585918788384,0.13051409269684777
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.13301888396598194,0.13398266962982563
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.14165042614411683,0.14154374891637833
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.14066336200999285,0.142860043225167
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.13648196804439572,0.14403738191764737
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.13068301016387018,0.13051409269684777
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.13592028032744452,0.13398266962982563
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.13999848087683675,0.14154374891637833
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.1443845086726191,0.142860043225167
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.1393630052440491,0.14403738191764737
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.12625332271806322,0.13051409269684777
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.128508278015653,0.13398266962982563
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.13852006885417778,0.14154374891637833
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.14378718924621026,0.142860043225167
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.14596898121369029,0.14403738191764737
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.1276128295244613,0.13051409269684777
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.1332486205825587,0.13398266962982563
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.14103841300159348,0.14154374891637833
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.1453065307760133,0.142860043225167
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.14453064962398876,0.14403738191764737
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.12692487781050332,0.13051409269684777
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.13357715554333982,0.13398266962982563
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.14149154285289012,0.14154374891637833
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.14318009090319395,0.142860043225167
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.14248593148461164,0.14403738191764737
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.12964665881718307,0.13051409269684777
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.1313358890049089,0.13398266962982563
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.14509037718535167,0.14154374891637833
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.14342873020682045,0.142860043225167
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.14257603448032274,0.14403738191764737
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.1301639988059471,0.13051409269684777
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.1350772358785869,0.13398266962982563
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.1378902642527695,0.14154374891637833
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.13925432263162107,0.142860043225167
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.1491672450271624,0.14403738191764737
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.13026314678749817,0.13051409269684777
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.13247972337554537,0.13398266962982563
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.1433256296717551,0.14154374891637833
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.13875359431315581,0.142860043225167
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.14521709849630682,0.14403738191764737
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.12906689867396315,0.13051409269684777
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.13640680233479452,0.13398266962982563
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.14425751847718848,0.14154374891637833
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.14466621928167522,0.142860043225167
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.12852543983114018,0.14403738191764737
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.13027174817535103,0.13051409269684777
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.13665964790988083,0.13398266962982563
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.14244279683768712,0.14154374891637833
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.14614286485648054,0.142860043225167
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.14521531535557997,0.14403738191764737
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.13250006052140006,0.13051409269684777
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.13218850091864742,0.13398266962982563
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.139236022568076,0.14154374891637833
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.1452860031626768,0.142860043225167
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.145610266248005,0.14403738191764737
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.13224955629629487,0.13051409269684777
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.13469038535462097,0.13398266962982563
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.13991209371369795,0.14154374891637833
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.14262886746562264,0.142860043225167
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.14512226633762837,0.14403738191764737
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.1314920709550662,0.13051409269684777
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.13190561558527147,0.13398266962982563
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.13449294622128283,0.14154374891637833
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.1460420942057088,0.142860043225167
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.14809906764998837,0.14403738191764737
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.1303314025541934,0.13051409269684777
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.13427450697624,0.13398266962982563
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.14230164679976676,0.14154374891637833
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.1451636669387002,0.142860043225167
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.14820541355160666,0.14403738191764737
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.12694492624093479,0.13051409269684777
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.13329333682056876,0.13398266962982563
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.14439168712821482,0.14154374891637833
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.14396887349316434,0.142860043225167
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.14845942921661004,0.14403738191764737
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.13105417918050344,0.13051409269684777
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.1319470403042049,0.13398266962982563
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.14168471259447657,0.14154374891637833
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.1356088454733787,0.142860043225167
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.14973222598547775,0.14403738191764737
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.13261226415164973,0.13051409269684777
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.13206988009799137,0.13398266962982563
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.1407665277171506,0.14154374891637833
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.14664730892991118,0.142860043225167
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.1458904830578005,0.14403738191764737
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.1337721699952742,0.13051409269684777
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.13164832672795979,0.13398266962982563
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.1446084277850498,0.14154374891637833
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.14275515746094602,0.142860043225167
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.1347845489761449,0.14403738191764737
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.13017310899628887,0.13051409269684777
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.13399750683629097,0.13398266962982563
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.1425311806105709,0.14154374891637833
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.1427268550620917,0.142860043225167
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.14500618214486105,0.14403738191764737
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.13233374911443707,0.13051409269684777
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.13225724078537815,0.13398266962982563
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.14284245545912755,0.14154374891637833
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.14192679739629888,0.142860043225167
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.1494335112385351,0.14403738191764737
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.13283890516626107,0.13051409269684777
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.13656113600720798,0.13398266962982563
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.14132222950447226,0.14154374891637833
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.1426821312071671,0.142860043225167
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.14335157919651342,0.14403738191764737
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.12828270756151094,0.13051409269684777
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.13283543483600857,0.13398266962982563
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.14098077535956421,0.14154374891637833
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.13958722083556208,0.142860043225167
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.1447487036557068,0.14403738191764737
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.1295663486790779,0.13051409269684777
30_0,30_0\synth.csv,30_0\train.csv,30_0\val.csv,30_0\test.csv,0.13641771773296796,0.13398266962982563
30_1,30_1\synth.csv,30_1\train.csv,30_1\val.csv,30_1\test.csv,0.14213161315627254,0.14154374891637833
30_2,30_2\synth.csv,30_2\train.csv,30_2\val.csv,30_2\test.csv,0.13873953913659942,0.142860043225167
30_3,30_3\synth.csv,30_3\train.csv,30_3\val.csv,30_3\test.csv,0.13484832825504056,0.14403738191764737
30_4,30_4\synth.csv,30_4\train.csv,30_4\val.csv,30_4\test.csv,0.1316800018620864,0.13051409269684777
31_0,31_0\synth.csv,31_0\train.csv,31_0\val.csv,31_0\test.csv,0.1314990720626168,0.13398266962982563
31_1,31_1\synth.csv,31_1\train.csv,31_1\val.csv,31_1\test.csv,0.13669612261132635,0.14154374891637833
31_2,31_2\synth.csv,31_2\train.csv,31_2\val.csv,31_2\test.csv,0.14350847367822261,0.142860043225167
31_3,31_3\synth.csv,31_3\train.csv,31_3\val.csv,31_3\test.csv,0.14390279343448764,0.14403738191764737
31_4,31_4\synth.csv,31_4\train.csv,31_4\val.csv,31_4\test.csv,0.12984811566135146,0.13051409269684777
32_0,32_0\synth.csv,32_0\train.csv,32_0\val.csv,32_0\test.csv,0.13543883382363686,0.13398266962982563
32_1,32_1\synth.csv,32_1\train.csv,32_1\val.csv,32_1\test.csv,0.14256986283806028,0.14154374891637833
32_2,32_2\synth.csv,32_2\train.csv,32_2\val.csv,32_2\test.csv,0.1440431535624278,0.142860043225167
32_3,32_3\synth.csv,32_3\train.csv,32_3\val.csv,32_3\test.csv,0.1480421467123464,0.14403738191764737
32_4,32_4\synth.csv,32_4\train.csv,32_4\val.csv,32_4\test.csv,0.13032584080301157,0.13051409269684777
33_0,33_0\synth.csv,33_0\train.csv,33_0\val.csv,33_0\test.csv,0.1338946789292753,0.13398266962982563
33_1,33_1\synth.csv,33_1\train.csv,33_1\val.csv,33_1\test.csv,0.1421077810613487,0.14154374891637833
33_2,33_2\synth.csv,33_2\train.csv,33_2\val.csv,33_2\test.csv,0.14478480250830017,0.142860043225167
33_3,33_3\synth.csv,33_3\train.csv,33_3\val.csv,33_3\test.csv,0.14831158584965554,0.14403738191764737
33_4,33_4\synth.csv,33_4\train.csv,33_4\val.csv,33_4\test.csv,0.12233336515325133,0.13051409269684777
34_0,34_0\synth.csv,34_0\train.csv,34_0\val.csv,34_0\test.csv,0.1318876985683881,0.13398266962982563
34_1,34_1\synth.csv,34_1\train.csv,34_1\val.csv,34_1\test.csv,0.1415089257282237,0.14154374891637833
34_2,34_2\synth.csv,34_2\train.csv,34_2\val.csv,34_2\test.csv,0.14285375220134922,0.142860043225167
34_3,34_3\synth.csv,34_3\train.csv,34_3\val.csv,34_3\test.csv,0.1480945541777896,0.14403738191764737
34_4,34_4\synth.csv,34_4\train.csv,34_4\val.csv,34_4\test.csv,0.12994621717755972,0.13051409269684777
35_0,35_0\synth.csv,35_0\train.csv,35_0\val.csv,35_0\test.csv,0.13594842564406684,0.13398266962982563
35_1,35_1\synth.csv,35_1\train.csv,35_1\val.csv,35_1\test.csv,0.14317191359641912,0.14154374891637833
35_2,35_2\synth.csv,35_2\train.csv,35_2\val.csv,35_2\test.csv,0.14831417869052688,0.142860043225167
35_3,35_3\synth.csv,35_3\train.csv,35_3\val.csv,35_3\test.csv,0.14474682413786832,0.14403738191764737
35_4,35_4\synth.csv,35_4\train.csv,35_4\val.csv,35_4\test.csv,0.12730753180638832,0.13051409269684777
36_0,36_0\synth.csv,36_0\train.csv,36_0\val.csv,36_0\test.csv,0.13607415464174777,0.13398266962982563
36_1,36_1\synth.csv,36_1\train.csv,36_1\val.csv,36_1\test.csv,0.14033944756809824,0.14154374891637833
36_2,36_2\synth.csv,36_2\train.csv,36_2\val.csv,36_2\test.csv,0.14071273434291443,0.142860043225167
36_3,36_3\synth.csv,36_3\train.csv,36_3\val.csv,36_3\test.csv,0.14514581930437953,0.14403738191764737
36_4,36_4\synth.csv,36_4\train.csv,36_4\val.csv,36_4\test.csv,0.13478536485717219,0.13051409269684777
37_0,37_0\synth.csv,37_0\train.csv,37_0\val.csv,37_0\test.csv,0.13490463245238749,0.13398266962982563
37_1,37_1\synth.csv,37_1\train.csv,37_1\val.csv,37_1\test.csv,0.14275194546238523,0.14154374891637833
37_2,37_2\synth.csv,37_2\train.csv,37_2\val.csv,37_2\test.csv,0.14399497964115548,0.142860043225167
37_3,37_3\synth.csv,37_3\train.csv,37_3\val.csv,37_3\test.csv,0.14575063994505588,0.14403738191764737
37_4,37_4\synth.csv,37_4\train.csv,37_4\val.csv,37_4\test.csv,0.12911404436332907,0.13051409269684777
38_0,38_0\synth.csv,38_0\train.csv,38_0\val.csv,38_0\test.csv,0.13391309422604936,0.13398266962982563
38_1,38_1\synth.csv,38_1\train.csv,38_1\val.csv,38_1\test.csv,0.13331106377490498,0.14154374891637833
38_2,38_2\synth.csv,38_2\train.csv,38_2\val.csv,38_2\test.csv,0.14484609108137048,0.142860043225167
38_3,38_3\synth.csv,38_3\train.csv,38_3\val.csv,38_3\test.csv,0.14273892381958164,0.14403738191764737
38_4,38_4\synth.csv,38_4\train.csv,38_4\val.csv,38_4\test.csv,0.12885277158209507,0.13051409269684777
39_0,39_0\synth.csv,39_0\train.csv,39_0\val.csv,39_0\test.csv,0.13580685558301808,0.13398266962982563
39_1,39_1\synth.csv,39_1\train.csv,39_1\val.csv,39_1\test.csv,0.14343254681893636,0.14154374891637833
39_2,39_2\synth.csv,39_2\train.csv,39_2\val.csv,39_2\test.csv,0.14394047309317837,0.142860043225167
39_3,39_3\synth.csv,39_3\train.csv,39_3\val.csv,39_3\test.csv,0.1436909996574922,0.14403738191764737
39_4,39_4\synth.csv,39_4\train.csv,39_4\val.csv,39_4\test.csv,0.1328625136071444,0.13051409269684777
40_0,40_0\synth.csv,40_0\train.csv,40_0\val.csv,40_0\test.csv,0.13744712642007706,0.13398266962982563
40_1,40_1\synth.csv,40_1\train.csv,40_1\val.csv,40_1\test.csv,0.14038208201469327,0.14154374891637833
40_2,40_2\synth.csv,40_2\train.csv,40_2\val.csv,40_2\test.csv,0.1436857343423773,0.142860043225167
40_3,40_3\synth.csv,40_3\train.csv,40_3\val.csv,40_3\test.csv,0.1467545026025916,0.14403738191764737
40_4,40_4\synth.csv,40_4\train.csv,40_4\val.csv,40_4\test.csv,0.13018775798777282,0.13051409269684777
41_0,41_0\synth.csv,41_0\train.csv,41_0\val.csv,41_0\test.csv,0.13253888418611526,0.13398266962982563
41_1,41_1\synth.csv,41_1\train.csv,41_1\val.csv,41_1\test.csv,0.13677670707355027,0.14154374891637833
41_2,41_2\synth.csv,41_2\train.csv,41_2\val.csv,41_2\test.csv,0.14028697479388863,0.142860043225167
41_3,41_3\synth.csv,41_3\train.csv,41_3\val.csv,41_3\test.csv,0.13713669529716555,0.14403738191764737
41_4,41_4\synth.csv,41_4\train.csv,41_4\val.csv,41_4\test.csv,0.1318167526749986,0.13051409269684777
42_0,42_0\synth.csv,42_0\train.csv,42_0\val.csv,42_0\test.csv,0.13370512476290974,0.13398266962982563
42_1,42_1\synth.csv,42_1\train.csv,42_1\val.csv,42_1\test.csv,0.14291129302734384,0.14154374891637833
42_2,42_2\synth.csv,42_2\train.csv,42_2\val.csv,42_2\test.csv,0.14415548828513502,0.142860043225167
42_3,42_3\synth.csv,42_3\train.csv,42_3\val.csv,42_3\test.csv,0.14768861148517787,0.14403738191764737
42_4,42_4\synth.csv,42_4\train.csv,42_4\val.csv,42_4\test.csv,0.13094248651833473,0.13051409269684777
43_0,43_0\synth.csv,43_0\train.csv,43_0\val.csv,43_0\test.csv,0.12814387423326146,0.13398266962982563
43_1,43_1\synth.csv,43_1\train.csv,43_1\val.csv,43_1\test.csv,0.13950748041903172,0.14154374891637833
43_2,43_2\synth.csv,43_2\train.csv,43_2\val.csv,43_2\test.csv,0.14306818176599145,0.142860043225167
43_3,43_3\synth.csv,43_3\train.csv,43_3\val.csv,43_3\test.csv,0.14480095597819165,0.14403738191764737
43_4,43_4\synth.csv,43_4\train.csv,43_4\val.csv,43_4\test.csv,0.13007216768588814,0.13051409269684777
44_0,44_0\synth.csv,44_0\train.csv,44_0\val.csv,44_0\test.csv,0.13417459906153872,0.13398266962982563
44_1,44_1\synth.csv,44_1\train.csv,44_1\val.csv,44_1\test.csv,0.14457945512710835,0.14154374891637833
44_2,44_2\synth.csv,44_2\train.csv,44_2\val.csv,44_2\test.csv,0.14432386591479562,0.142860043225167
44_3,44_3\synth.csv,44_3\train.csv,44_3\val.csv,44_3\test.csv,0.1443729654049999,0.14403738191764737
44_4,44_4\synth.csv,44_4\train.csv,44_4\val.csv,44_4\test.csv,0.1289314794121338,0.13051409269684777
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.13349946011707903,0.13398266962982563
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.1450841368741972,0.14154374891637833
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.14270929718743697,0.142860043225167
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.14358733276793523,0.14403738191764737
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.13039098607585453,0.13051409269684777
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.13369990952153243,0.13398266962982563
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.1400108750730794,0.14154374891637833
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.1438184384704777,0.142860043225167
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.13740469070102146,0.14403738191764737
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.1321519590346948,0.13051409269684777
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.13688928170262837,0.13398266962982563
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.14084228135761268,0.14154374891637833
