,synth,train,val,test,synth_value,real_value
45_0,45_0\synth.csv,45_0\train.csv,45_0\val.csv,45_0\test.csv,0.43452138690233927,0.37185269889672407
45_1,45_1\synth.csv,45_1\train.csv,45_1\val.csv,45_1\test.csv,0.49896019013666076,0.5820615636283839
45_2,45_2\synth.csv,45_2\train.csv,45_2\val.csv,45_2\test.csv,0.5273717238833519,0.5254175744371823
45_3,45_3\synth.csv,45_3\train.csv,45_3\val.csv,45_3\test.csv,0.568986568986569,0.5895845756310872
45_4,45_4\synth.csv,45_4\train.csv,45_4\val.csv,45_4\test.csv,0.49334616001282666,0.5249334516415262
46_0,46_0\synth.csv,46_0\train.csv,46_0\val.csv,46_0\test.csv,0.4761904761904762,0.5187590187590188
46_1,46_1\synth.csv,46_1\train.csv,46_1\val.csv,46_1\test.csv,0.45539452495974236,0.46169934640522875
46_2,46_2\synth.csv,46_2\train.csv,46_2\val.csv,46_2\test.csv,0.3325981067916552,0.40517961570593153
46_3,46_3\synth.csv,46_3\train.csv,46_3\val.csv,46_3\test.csv,0.48911872441284204,0.5316350316350317
46_4,46_4\synth.csv,46_4\train.csv,46_4\val.csv,46_4\test.csv,0.39952380952380956,0.4548148148148148
47_0,47_0\synth.csv,47_0\train.csv,47_0\val.csv,47_0\test.csv,0.38271604938271603,0.45324199108534796
47_1,47_1\synth.csv,47_1\train.csv,47_1\val.csv,47_1\test.csv,0.37056081173728234,0.38984674329501917
