,synth,train,val,test,synth_value,real_value
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.11710742259140017,0.14286326195897392
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.10968291059034896,0.14403738191764737
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.11167637546171583,0.13043268542686282
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.108978727901473,0.13398266962982563
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.09196467082976645,0.14154374891637833
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.10578558352004408,0.14286326195897392
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.09160364895892903,0.14403738191764737
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.10414461516531126,0.13043268542686282
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.019956996376568448,0.13398266962982563
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.06332735194751182,0.14154374891637833
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.12447928249180751,0.14286326195897392
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.14161759794795992,0.14403738191764737
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.12005634280109911,0.13043268542686282
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.14528137730687662,0.13398266962982563
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.09874069279510456,0.14154374891637833
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.06860066943865384,0.14286326195897392
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.10544560292376592,0.14403738191764737
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.12110032902927514,0.13043268542686282
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.05309658803602546,0.13398266962982563
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.07692952762310512,0.14154374891637833
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.09219145022487196,0.14286326195897392
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,-0.048095713672229756,0.14403738191764737
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.10860504967526963,0.13043268542686282
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.04209499743799194,0.13398266962982563
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.10168275212169631,0.14154374891637833
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.020782273115609207,0.14286326195897392
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.05646138534886014,0.14403738191764737
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.08687464903119524,0.13043268542686282
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,-1.2392733040227473,0.13398266962982563
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,-0.7383336956640203,0.14154374891637833
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,-0.9749194684601006,0.14286326195897392
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,-0.9330803272634429,0.14403738191764737
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,-0.18820879346950425,0.13043268542686282
