,synth,train,val,test,synth_value,real_value
6_3,6_3\synth.csv,6_3\train.csv,6_3\val.csv,6_3\test.csv,0.45439738687913866,0.48828567013740315
6_4,6_4\synth.csv,6_4\train.csv,6_4\val.csv,6_4\test.csv,0.4891866141044401,0.5189426691729323
7_0,7_0\synth.csv,7_0\train.csv,7_0\val.csv,7_0\test.csv,0.3880162379773275,0.49584429115300654
7_1,7_1\synth.csv,7_1\train.csv,7_1\val.csv,7_1\test.csv,0.5196873307365469,0.5550571949534346
7_2,7_2\synth.csv,7_2\train.csv,7_2\val.csv,7_2\test.csv,0.48034645548650273,0.43746335318213414
7_3,7_3\synth.csv,7_3\train.csv,7_3\val.csv,7_3\test.csv,0.4156248290948865,0.48828567013740315
7_4,7_4\synth.csv,7_4\train.csv,7_4\val.csv,7_4\test.csv,0.5018920120246576,0.5189426691729323
8_0,8_0\synth.csv,8_0\train.csv,8_0\val.csv,8_0\test.csv,0.4156265390738641,0.49584429115300654
8_1,8_1\synth.csv,8_1\train.csv,8_1\val.csv,8_1\test.csv,0.513079513079513,0.5550571949534346
8_2,8_2\synth.csv,8_2\train.csv,8_2\val.csv,8_2\test.csv,0.46536636099717366,0.43746335318213414
8_3,8_3\synth.csv,8_3\train.csv,8_3\val.csv,8_3\test.csv,0.3689750290360046,0.48828567013740315
8_4,8_4\synth.csv,8_4\train.csv,8_4\val.csv,8_4\test.csv,0.4983986154664102,0.5189426691729323
9_0,9_0\synth.csv,9_0\train.csv,9_0\val.csv,9_0\test.csv,0.45430282598424193,0.49584429115300654
9_1,9_1\synth.csv,9_1\train.csv,9_1\val.csv,9_1\test.csv,0.4998351234218956,0.5550571949534346
9_2,9_2\synth.csv,9_2\train.csv,9_2\val.csv,9_2\test.csv,0.495066009143679,0.43746335318213414
9_3,9_3\synth.csv,9_3\train.csv,9_3\val.csv,9_3\test.csv,0.45340266181753464,0.48828567013740315
9_4,9_4\synth.csv,9_4\train.csv,9_4\val.csv,9_4\test.csv,0.3601881858840395,0.5189426691729323
10_0,10_0\synth.csv,10_0\train.csv,10_0\val.csv,10_0\test.csv,0.4267612822906941,0.49584429115300654
10_1,10_1\synth.csv,10_1\train.csv,10_1\val.csv,10_1\test.csv,0.49845423917928894,0.5550571949534346
10_2,10_2\synth.csv,10_2\train.csv,10_2\val.csv,10_2\test.csv,0.48352799348560893,0.43746335318213414
10_3,10_3\synth.csv,10_3\train.csv,10_3\val.csv,10_3\test.csv,0.44879542273165746,0.48828567013740315
10_4,10_4\synth.csv,10_4\train.csv,10_4\val.csv,10_4\test.csv,0.4888056287512809,0.5189426691729323
11_0,11_0\synth.csv,11_0\train.csv,11_0\val.csv,11_0\test.csv,0.4448093781855249,0.49584429115300654
11_1,11_1\synth.csv,11_1\train.csv,11_1\val.csv,11_1\test.csv,0.551841119240726,0.5550571949534346
11_2,11_2\synth.csv,11_2\train.csv,11_2\val.csv,11_2\test.csv,0.43631898625501403,0.43746335318213414
11_3,11_3\synth.csv,11_3\train.csv,11_3\val.csv,11_3\test.csv,0.3857514478806894,0.48828567013740315
11_4,11_4\synth.csv,11_4\train.csv,11_4\val.csv,11_4\test.csv,0.49732992153569094,0.5189426691729323
12_0,12_0\synth.csv,12_0\train.csv,12_0\val.csv,12_0\test.csv,0.49392585187568994,0.49584429115300654
12_1,12_1\synth.csv,12_1\train.csv,12_1\val.csv,12_1\test.csv,0.5626478483981284,0.5550571949534346
12_2,12_2\synth.csv,12_2\train.csv,12_2\val.csv,12_2\test.csv,0.46207503909041775,0.43746335318213414
12_3,12_3\synth.csv,12_3\train.csv,12_3\val.csv,12_3\test.csv,0.46768721521409695,0.48828567013740315
12_4,12_4\synth.csv,12_4\train.csv,12_4\val.csv,12_4\test.csv,0.42221059881671813,0.5189426691729323
13_0,13_0\synth.csv,13_0\train.csv,13_0\val.csv,13_0\test.csv,0.41339907550077043,0.49584429115300654
13_1,13_1\synth.csv,13_1\train.csv,13_1\val.csv,13_1\test.csv,0.5387373755285235,0.5550571949534346
13_2,13_2\synth.csv,13_2\train.csv,13_2\val.csv,13_2\test.csv,0.43219509221539765,0.43746335318213414
13_3,13_3\synth.csv,13_3\train.csv,13_3\val.csv,13_3\test.csv,0.48387781257691875,0.48828567013740315
13_4,13_4\synth.csv,13_4\train.csv,13_4\val.csv,13_4\test.csv,0.4303679384581096,0.5189426691729323
14_0,14_0\synth.csv,14_0\train.csv,14_0\val.csv,14_0\test.csv,0.4725535001020438,0.49584429115300654
14_1,14_1\synth.csv,14_1\train.csv,14_1\val.csv,14_1\test.csv,0.45938848657742665,0.5550571949534346
14_2,14_2\synth.csv,14_2\train.csv,14_2\val.csv,14_2\test.csv,0.4536328791491995,0.43746335318213414
14_3,14_3\synth.csv,14_3\train.csv,14_3\val.csv,14_3\test.csv,0.4624916396563256,0.48828567013740315
14_4,14_4\synth.csv,14_4\train.csv,14_4\val.csv,14_4\test.csv,0.5105977308863556,0.5189426691729323
15_0,15_0\synth.csv,15_0\train.csv,15_0\val.csv,15_0\test.csv,0.42783714166148984,0.49584429115300654
15_1,15_1\synth.csv,15_1\train.csv,15_1\val.csv,15_1\test.csv,0.5322793148880106,0.5550571949534346
15_2,15_2\synth.csv,15_2\train.csv,15_2\val.csv,15_2\test.csv,0.4749575538821403,0.43746335318213414
15_3,15_3\synth.csv,15_3\train.csv,15_3\val.csv,15_3\test.csv,0.44470576109231574,0.48828567013740315
15_4,15_4\synth.csv,15_4\train.csv,15_4\val.csv,15_4\test.csv,0.532152687759054,0.5189426691729323
16_0,16_0\synth.csv,16_0\train.csv,16_0\val.csv,16_0\test.csv,0.4530151575828485,0.49584429115300654
16_1,16_1\synth.csv,16_1\train.csv,16_1\val.csv,16_1\test.csv,0.5158516234068312,0.5550571949534346
16_2,16_2\synth.csv,16_2\train.csv,16_2\val.csv,16_2\test.csv,0.3663022985322339,0.43746335318213414
16_3,16_3\synth.csv,16_3\train.csv,16_3\val.csv,16_3\test.csv,0.4386860312644414,0.48828567013740315
16_4,16_4\synth.csv,16_4\train.csv,16_4\val.csv,16_4\test.csv,0.3863489021711109,0.5189426691729323
17_0,17_0\synth.csv,17_0\train.csv,17_0\val.csv,17_0\test.csv,0.3703319772596882,0.49584429115300654
17_1,17_1\synth.csv,17_1\train.csv,17_1\val.csv,17_1\test.csv,0.480571094044379,0.5550571949534346
17_2,17_2\synth.csv,17_2\train.csv,17_2\val.csv,17_2\test.csv,0.47010923143657085,0.43746335318213414
17_3,17_3\synth.csv,17_3\train.csv,17_3\val.csv,17_3\test.csv,0.4897976348981374,0.48828567013740315
17_4,17_4\synth.csv,17_4\train.csv,17_4\val.csv,17_4\test.csv,0.5229055196534871,0.5189426691729323
18_0,18_0\synth.csv,18_0\train.csv,18_0\val.csv,18_0\test.csv,0.4457417582417582,0.49584429115300654
18_1,18_1\synth.csv,18_1\train.csv,18_1\val.csv,18_1\test.csv,0.4284872215906699,0.5550571949534346
18_2,18_2\synth.csv,18_2\train.csv,18_2\val.csv,18_2\test.csv,0.48651291836171423,0.43746335318213414
18_3,18_3\synth.csv,18_3\train.csv,18_3\val.csv,18_3\test.csv,0.4343814487747542,0.48828567013740315
18_4,18_4\synth.csv,18_4\train.csv,18_4\val.csv,18_4\test.csv,0.4786096950601408,0.5189426691729323
19_0,19_0\synth.csv,19_0\train.csv,19_0\val.csv,19_0\test.csv,0.37674428495481127,0.49584429115300654
19_1,19_1\synth.csv,19_1\train.csv,19_1\val.csv,19_1\test.csv,0.4804079441760601,0.5550571949534346
19_2,19_2\synth.csv,19_2\train.csv,19_2\val.csv,19_2\test.csv,0.38238682538356805,0.43746335318213414
19_3,19_3\synth.csv,19_3\train.csv,19_3\val.csv,19_3\test.csv,0.45650690035196306,0.48828567013740315
19_4,19_4\synth.csv,19_4\train.csv,19_4\val.csv,19_4\test.csv,0.5185972032850303,0.5189426691729323
20_0,20_0\synth.csv,20_0\train.csv,20_0\val.csv,20_0\test.csv,0.507424179039483,0.49584429115300654
20_1,20_1\synth.csv,20_1\train.csv,20_1\val.csv,20_1\test.csv,0.5472940892100243,0.5550571949534346
20_2,20_2\synth.csv,20_2\train.csv,20_2\val.csv,20_2\test.csv,0.4778284688250059,0.43746335318213414
20_3,20_3\synth.csv,20_3\train.csv,20_3\val.csv,20_3\test.csv,0.4129437805182279,0.48828567013740315
20_4,20_4\synth.csv,20_4\train.csv,20_4\val.csv,20_4\test.csv,0.4984516759759143,0.5189426691729323
21_0,21_0\synth.csv,21_0\train.csv,21_0\val.csv,21_0\test.csv,0.44506520278878003,0.49584429115300654
21_1,21_1\synth.csv,21_1\train.csv,21_1\val.csv,21_1\test.csv,0.4038021389023623,0.5550571949534346
21_2,21_2\synth.csv,21_2\train.csv,21_2\val.csv,21_2\test.csv,0.453844169246646,0.43746335318213414
21_3,21_3\synth.csv,21_3\train.csv,21_3\val.csv,21_3\test.csv,0.41275804702998714,0.48828567013740315
21_4,21_4\synth.csv,21_4\train.csv,21_4\val.csv,21_4\test.csv,0.48809234347581043,0.5189426691729323
22_0,22_0\synth.csv,22_0\train.csv,22_0\val.csv,22_0\test.csv,0.44375520467369395,0.49584429115300654
22_1,22_1\synth.csv,22_1\train.csv,22_1\val.csv,22_1\test.csv,0.5363488450684052,0.5550571949534346
22_2,22_2\synth.csv,22_2\train.csv,22_2\val.csv,22_2\test.csv,0.49277484292223894,0.43746335318213414
22_3,22_3\synth.csv,22_3\train.csv,22_3\val.csv,22_3\test.csv,0.4842043932976308,0.48828567013740315
22_4,22_4\synth.csv,22_4\train.csv,22_4\val.csv,22_4\test.csv,0.4182406058316695,0.5189426691729323
23_0,23_0\synth.csv,23_0\train.csv,23_0\val.csv,23_0\test.csv,0.4490294363359379,0.49584429115300654
23_1,23_1\synth.csv,23_1\train.csv,23_1\val.csv,23_1\test.csv,0.46263798838724707,0.5550571949534346
23_2,23_2\synth.csv,23_2\train.csv,23_2\val.csv,23_2\test.csv,0.3978844351778588,0.43746335318213414
23_3,23_3\synth.csv,23_3\train.csv,23_3\val.csv,23_3\test.csv,0.4374658986565682,0.48828567013740315
23_4,23_4\synth.csv,23_4\train.csv,23_4\val.csv,23_4\test.csv,0.49789397240377636,0.5189426691729323
24_0,24_0\synth.csv,24_0\train.csv,24_0\val.csv,24_0\test.csv,0.5188034188034187,0.49584429115300654
24_1,24_1\synth.csv,24_1\train.csv,24_1\val.csv,24_1\test.csv,0.4576930177166723,0.5550571949534346
24_2,24_2\synth.csv,24_2\train.csv,24_2\val.csv,24_2\test.csv,0.4407301704073969,0.43746335318213414
24_3,24_3\synth.csv,24_3\train.csv,24_3\val.csv,24_3\test.csv,0.35545210890111445,0.48828567013740315
24_4,24_4\synth.csv,24_4\train.csv,24_4\val.csv,24_4\test.csv,0.47162284311602054,0.5189426691729323
25_0,25_0\synth.csv,25_0\train.csv,25_0\val.csv,25_0\test.csv,0.4724682693997842,0.49584429115300654
25_1,25_1\synth.csv,25_1\train.csv,25_1\val.csv,25_1\test.csv,0.5395068630362748,0.5550571949534346
25_2,25_2\synth.csv,25_2\train.csv,25_2\val.csv,25_2\test.csv,0.4366019447541187,0.43746335318213414
25_3,25_3\synth.csv,25_3\train.csv,25_3\val.csv,25_3\test.csv,0.3738404452690167,0.48828567013740315
25_4,25_4\synth.csv,25_4\train.csv,25_4\val.csv,25_4\test.csv,0.49915832874821775,0.5189426691729323
26_0,26_0\synth.csv,26_0\train.csv,26_0\val.csv,26_0\test.csv,0.4140018549587927,0.49584429115300654
26_1,26_1\synth.csv,26_1\train.csv,26_1\val.csv,26_1\test.csv,0.4921875,0.5550571949534346
26_2,26_2\synth.csv,26_2\train.csv,26_2\val.csv,26_2\test.csv,0.46939532124717315,0.43746335318213414
26_3,26_3\synth.csv,26_3\train.csv,26_3\val.csv,26_3\test.csv,0.4769930530055401,0.48828567013740315
26_4,26_4\synth.csv,26_4\train.csv,26_4\val.csv,26_4\test.csv,0.5844696001686566,0.5189426691729323
27_0,27_0\synth.csv,27_0\train.csv,27_0\val.csv,27_0\test.csv,0.46533720170864257,0.49584429115300654
27_1,27_1\synth.csv,27_1\train.csv,27_1\val.csv,27_1\test.csv,0.3588957976630321,0.5550571949534346
27_2,27_2\synth.csv,27_2\train.csv,27_2\val.csv,27_2\test.csv,0.5239344969331564,0.43746335318213414
27_3,27_3\synth.csv,27_3\train.csv,27_3\val.csv,27_3\test.csv,0.484241949018475,0.48828567013740315
27_4,27_4\synth.csv,27_4\train.csv,27_4\val.csv,27_4\test.csv,0.4901177882153256,0.5189426691729323
28_0,28_0\synth.csv,28_0\train.csv,28_0\val.csv,28_0\test.csv,0.37618319812935175,0.49584429115300654
28_1,28_1\synth.csv,28_1\train.csv,28_1\val.csv,28_1\test.csv,0.47947421638018195,0.5550571949534346
28_2,28_2\synth.csv,28_2\train.csv,28_2\val.csv,28_2\test.csv,0.48272183333938007,0.43746335318213414
28_3,28_3\synth.csv,28_3\train.csv,28_3\val.csv,28_3\test.csv,0.41673873175963605,0.48828567013740315
28_4,28_4\synth.csv,28_4\train.csv,28_4\val.csv,28_4\test.csv,0.5401713424067681,0.5189426691729323
29_0,29_0\synth.csv,29_0\train.csv,29_0\val.csv,29_0\test.csv,0.44285037686572215,0.49584429115300654
29_1,29_1\synth.csv,29_1\train.csv,29_1\val.csv,29_1\test.csv,0.5173786706140815,0.5550571949534346
29_2,29_2\synth.csv,29_2\train.csv,29_2\val.csv,29_2\test.csv,0.43389802183289866,0.43746335318213414
29_3,29_3\synth.csv,29_3\train.csv,29_3\val.csv,29_3\test.csv,0.4692539429381534,0.48828567013740315
29_4,29_4\synth.csv,29_4\train.csv,29_4\val.csv,29_4\test.csv,0.4169354838709678,0.5189426691729323
